"Time (s)","Linear Acceleration x (m/s^2)","Linear Acceleration y (m/s^2)","Linear Acceleration z (m/s^2)"
2.084899950E1,1.163914986E-2,-1.902133226E-2,-8.425712585E-3
2.085903973E1,-9.976573288E-3,-2.536857128E-2,9.457206726E-2
2.086907995E1,-2.402218804E-2,-4.329907894E-2,1.473131180E-1
2.087912017E1,-1.183092874E-2,-4.013288021E-2,1.353845596E-1
2.088916039E1,2.161326073E-2,-9.706258774E-3,9.224987030E-2
2.089920061E1,4.255665466E-2,1.062738895E-2,8.739471436E-2
2.090927135E1,8.118312061E-2,-7.071733475E-3,1.065015793E-1
2.091931157E1,6.789541245E-2,1.325851679E-2,1.136198044E-1
2.092935179E1,4.358918965E-2,-2.075010538E-2,6.331539154E-2
2.093939201E1,6.209655479E-2,2.668499947E-3,-6.599903107E-2
2.094943224E1,5.595143512E-2,7.457673550E-3,-2.312030792E-1
2.095947246E1,-2.393454686E-2,-3.195106983E-3,-3.556318283E-1
2.096954320E1,-7.543538511E-2,5.750775337E-3,-4.248313904E-1
2.097958342E1,-5.336094648E-2,-6.935000420E-3,-3.622159958E-1
2.098962364E1,-6.065822393E-2,-1.974642277E-2,-1.127147675E-1
2.099966386E1,-5.377953127E-2,-4.084110260E-2,1.464481354E-1
2.100970408E1,-4.173665866E-2,-6.496214867E-2,3.720626831E-1
2.101977482E1,-3.657656908E-2,-9.853750467E-2,3.677043915E-1
2.102981504E1,-2.640633844E-2,-9.240764380E-2,1.763954163E-1
2.103985526E1,-5.240929127E-2,-3.458505869E-2,-5.821514130E-2
2.104989548E1,-6.206968427E-2,2.113115788E-2,-2.402811050E-1
2.105993570E1,-4.061234742E-2,2.244925499E-2,-2.331638336E-1
2.106997593E1,-8.628283441E-2,7.363057137E-2,-1.523590088E-2
2.108004666E1,-4.522229731E-2,8.332711458E-2,2.482786179E-1
2.109008689E1,-2.989363670E-2,6.688302755E-2,4.974403381E-1
2.110012711E1,-5.945742875E-2,6.580972672E-2,4.807577133E-1
2.111016733E1,-5.815872177E-2,1.432603598E-2,1.766176224E-1
2.112020755E1,-5.257654190E-2,1.073342562E-2,-1.659755707E-1
2.113024777E1,-4.740706459E-2,8.850812912E-3,-4.655132294E-1
2.114028799E1,-9.279537201E-2,2.961993217E-2,-4.918966293E-1
2.115035873E1,-1.195567846E-1,5.890661478E-2,-1.924409866E-1
2.116039895E1,-8.458587527E-2,3.342586756E-2,1.407022476E-1
2.117043918E1,-2.064261958E-2,-5.800962448E-3,4.355773926E-1
2.118047940E1,1.993911341E-2,-8.768320084E-2,4.502115250E-1
2.119051962E1,5.588967353E-2,-1.202396154E-1,2.036705017E-1
2.120059036E1,7.016501576E-2,-1.293982267E-1,-1.053056717E-1
2.121063058E1,4.097551852E-2,-9.691870213E-2,-2.970542908E-1
2.122067080E1,1.101090200E-2,-4.341417551E-2,-2.756013870E-1
2.123071102E1,2.893032134E-2,3.643625975E-2,-1.175289154E-1
2.124075124E1,4.747055471E-2,5.097991228E-2,2.867984772E-2
2.125079146E1,3.744588792E-2,2.262383699E-2,1.701126099E-1
2.126086220E1,-3.285387531E-2,1.005268097E-2,2.205057144E-1
2.127090242E1,-3.201418370E-2,1.765441895E-2,2.133541107E-1
2.128094264E1,-4.317526519E-2,-1.087188721E-4,1.151332855E-1
2.129098287E1,-1.123316027E-2,-4.971814156E-2,-3.101634979E-2
2.130102309E1,2.884544060E-2,-4.924607277E-2,-1.292963028E-1
2.131106331E1,4.104977846E-2,-1.632976532E-2,-1.580648422E-1
2.132110353E1,4.141211882E-2,3.944116831E-2,-7.183074951E-2
2.133117427E1,1.343019307E-2,6.611114740E-2,6.465721130E-2
2.134121449E1,5.057724193E-3,5.360710621E-2,2.084217072E-1
2.135125471E1,-3.619715571E-3,3.098958731E-2,3.449707031E-1
2.136129493E1,4.209909588E-3,-5.223274231E-3,3.186149597E-1
2.137133515E1,7.379299030E-3,-7.448899746E-2,1.245412827E-1
2.138140589E1,3.499811515E-3,-1.023206711E-1,-8.160400391E-2
2.139144611E1,-2.908967622E-2,-5.517232418E-2,-2.470016479E-1
2.140148634E1,-2.342743240E-2,-1.076149940E-2,-2.638292313E-1
2.141152656E1,-1.021118741E-2,2.535879612E-3,-2.422037125E-1
2.142156678E1,-1.825792342E-2,2.268189192E-2,-1.797475815E-1
2.143163752E1,9.561704472E-3,2.511638403E-2,-9.086322784E-2
2.144167774E1,-2.077312768E-2,2.326232195E-2,7.706451416E-2
2.145171796E1,-5.655668676E-2,-1.469779015E-2,2.210426331E-1
2.146175818E1,-5.441193283E-2,-4.312783480E-2,2.690992355E-1
2.147179840E1,-8.788445592E-2,-7.646459341E-2,2.020740509E-1
2.148186914E1,-1.307139099E-1,-9.076851606E-2,-3.510284424E-2
2.149190936E1,-1.352461576E-1,-8.498424292E-2,-2.196979523E-1
2.150194958E1,-8.735072613E-2,-4.794418812E-2,-3.659753799E-1
2.151198981E1,-2.975429222E-2,-1.407778263E-2,-3.804702759E-1
2.152206054E1,4.206035286E-3,6.529086828E-2,-2.679204941E-1
2.153210077E1,2.677552402E-3,1.110965610E-1,-4.988002777E-2
2.154214099E1,-6.548995525E-2,1.316978335E-1,2.568197250E-1
2.155218121E1,-1.029696241E-1,8.149331808E-2,4.365406036E-1
2.156222143E1,-8.592627943E-2,-1.492500305E-4,4.341306686E-1
2.157229217E1,-7.869496942E-2,-6.798398495E-2,2.495727539E-1
2.158233239E1,-1.628842391E-2,-6.123596430E-2,-1.172542572E-2
2.159237261E1,-1.326209866E-2,-3.810590506E-2,-1.629114151E-1
2.160241283E1,-1.263726316E-2,-8.956789970E-3,-3.116245270E-1
2.161248357E1,2.127699740E-2,3.915315866E-2,-3.333072662E-1
2.162252379E1,2.354410850E-2,4.878962040E-2,-1.968336105E-1
2.163256401E1,2.515690029E-2,3.505015373E-2,6.192779541E-2
2.164260424E1,2.176463604E-3,7.636010647E-3,3.446769714E-1
2.165264446E1,3.469053656E-2,-6.632864475E-2,3.879394531E-1
2.166271520E1,1.740375534E-2,-1.357002258E-1,1.509189606E-1
2.167275542E1,2.040155232E-4,-1.475656033E-1,-1.508932114E-1
2.168279564E1,4.193322733E-3,-7.634747028E-2,-4.048633575E-1
2.169283586E1,1.777576283E-2,1.035451889E-3,-4.384813309E-1
2.170287608E1,4.335623980E-2,2.384078503E-2,-2.325010300E-1
2.171294682E1,3.386218101E-2,1.686823368E-2,2.877902985E-2
2.172298704E1,1.514009759E-2,-6.579458714E-3,2.972602844E-1
2.173302726E1,8.952952921E-4,9.184718132E-3,3.836917877E-1
2.174306748E1,-1.592395082E-2,-1.846843958E-2,3.358764648E-1
2.175313822E1,-2.077639662E-2,-6.821912527E-2,2.447786331E-1
2.176317844E1,-1.120338030E-2,-2.681112289E-2,7.213783264E-2
2.177321866E1,3.222035244E-3,-2.025896311E-2,-9.340286255E-2
2.178325889E1,-1.581187919E-2,-8.885800838E-3,-2.158422470E-1
2.179332963E1,-2.770405449E-2,4.317080975E-2,-2.758836746E-1
2.180336985E1,-2.048088424E-2,2.808862925E-2,-2.519855499E-1
2.181341007E1,-1.762215234E-2,6.033456326E-2,-1.561498642E-1
2.182345029E1,1.188806072E-2,5.148708820E-2,3.318405151E-2
2.183349051E1,1.094242372E-2,2.900654078E-2,2.177753448E-1
2.184356125E1,-1.156695839E-2,-1.091569662E-2,3.376817703E-1
2.185360147E1,-2.964406088E-2,-1.689273119E-2,3.257837296E-1
2.186364169E1,-5.544300191E-3,-4.694283009E-2,1.533184052E-1
2.187368191E1,8.056972176E-3,-6.330883503E-2,-2.173137665E-2
2.188372213E1,-2.874635346E-2,-8.707052469E-2,-1.129970551E-1
2.189376236E1,-1.515280455E-2,-3.525525331E-2,-1.275606155E-1
2.190383309E1,-1.783156209E-2,2.555811405E-2,-9.652328491E-2
2.191387332E1,6.009364501E-3,7.514786720E-2,-6.065273285E-2
2.192391354E1,-1.984995231E-2,5.889040232E-2,-4.386329651E-2
2.193395376E1,-5.747566000E-2,3.378927708E-2,1.127815247E-2
2.194399398E1,-7.837906480E-2,2.302944660E-2,1.262731552E-1
2.195406472E1,-4.563561827E-2,5.080282688E-3,2.125406265E-1
2.196410494E1,-2.891703509E-3,-1.610821486E-2,1.981983185E-1
2.197414516E1,-1.449687965E-2,-1.952022314E-2,9.757804871E-2
2.198418538E1,-2.583336085E-2,-2.880465984E-2,-7.493495941E-2
2.199422560E1,-2.759839222E-2,-1.672858000E-2,-1.636619568E-1
2.200426583E1,-5.544797517E-3,-1.361691952E-2,-1.374282837E-1
2.201433656E1,-9.834886529E-3,-7.057726383E-3,-4.888153076E-2
2.202437679E1,-2.608634904E-2,-2.074760199E-2,7.565689087E-2
2.203441701E1,-2.866855264E-2,-1.511633396E-2,1.259870529E-1
2.204445723E1,-4.786754958E-3,-2.964675426E-3,1.283922195E-1
2.205449745E1,-1.430916041E-2,-3.810942173E-3,9.003353119E-2
2.206453767E1,4.880105145E-3,-1.493978500E-2,-5.829811096E-3
2.207460841E1,3.111504763E-2,-7.307767868E-3,-7.298469543E-2
2.208464863E1,1.678770036E-2,-1.722455025E-3,-6.111145020E-2
2.209468885E1,4.798070528E-3,-9.636998177E-3,-5.157852173E-2
2.210472907E1,4.918148741E-3,-7.302820683E-3,3.939819336E-2
2.211476930E1,-2.839008346E-2,-4.509747028E-3,1.280069351E-1
2.212480952E1,-4.478258267E-2,-4.552066326E-3,1.351871490E-1
2.213484974E1,-2.325345948E-2,-1.254427433E-2,1.207733154E-1
2.214492048E1,-2.802871168E-2,-4.622280598E-3,3.448200226E-2
2.215496070E1,-6.495522801E-3,-1.140719652E-2,-3.746509552E-2
2.216500092E1,1.518913079E-2,3.486752510E-3,-3.997039795E-2
2.217504114E1,2.477175370E-2,3.782492876E-2,-1.757621765E-3
2.218508136E1,-1.105559990E-3,3.240001202E-2,2.693462372E-2
2.219512158E1,-2.929624170E-3,8.737385273E-3,1.976776123E-2
2.220516181E1,-4.961319268E-2,-2.990186214E-3,-2.570915222E-2
2.221523254E1,-2.510477602E-2,-2.172756195E-2,-4.244518280E-2
2.222527276E1,-2.714952640E-2,-2.120459080E-2,-2.326011658E-2
2.223531299E1,-1.508563757E-2,-4.170578718E-2,2.708053589E-2
2.224535321E1,-3.158139810E-2,-5.253446102E-2,9.418582916E-2
2.225539343E1,-3.135099262E-2,-5.645364523E-2,1.469106674E-1
2.226543365E1,-5.683341995E-2,-3.958141804E-2,1.373395920E-1
2.227547387E1,-4.670086503E-2,-2.872937918E-2,1.013593674E-1
2.228554461E1,-2.742586844E-2,-1.681625843E-2,4.854011536E-2
2.229558483E1,-3.427612036E-2,-5.418837070E-3,1.723861694E-2
2.230562505E1,-2.911666036E-2,1.338690519E-2,-2.601909637E-2
2.231566528E1,-2.149391547E-2,-7.795393467E-3,-8.120727539E-2
2.232570550E1,-1.145770214E-2,-4.456579685E-3,-1.315698624E-1
2.233574572E1,1.983035728E-2,-2.612900734E-2,-1.483373642E-1
2.234578594E1,-4.146009218E-3,-3.226041794E-2,-4.293060303E-2
2.235585668E1,-4.055857658E-2,-2.087688446E-2,1.415300369E-1
2.236589690E1,-1.937101036E-2,-2.601826191E-2,2.446012497E-1
2.237593712E1,2.120152116E-3,-3.026443720E-2,2.159042358E-1
2.238597734E1,2.236321568E-3,-3.158152103E-2,6.977939606E-2
2.239601756E1,-9.674463421E-3,-4.153442383E-2,-1.195268631E-1
2.240605778E1,2.617870457E-2,-1.312077045E-3,-1.939153671E-1
2.241612852E1,4.264402390E-2,1.400202513E-2,-1.437215805E-1
2.242616874E1,2.540903911E-2,1.912277937E-2,7.132530212E-3
2.243620897E1,-3.474361449E-2,-3.433942795E-3,1.963567734E-1
2.244624919E1,-3.725085780E-2,1.440638304E-2,2.562742233E-1
2.245628941E1,-3.257584199E-2,2.344125509E-2,1.365327835E-1
2.246632963E1,-1.371102035E-2,6.921172142E-3,-7.907009125E-2
2.247640037E1,1.226766035E-4,-3.152132034E-3,-2.420444489E-1
2.248644059E1,-3.099181224E-3,-7.401883602E-3,-2.517280579E-1
2.249648081E1,-1.128820889E-2,-2.398031950E-2,-1.320066452E-1
2.250652103E1,2.257281914E-3,-2.187830210E-2,6.922912598E-2
2.251656125E1,6.531748921E-3,-3.544503450E-2,2.465867996E-1
2.252663199E1,-2.438874170E-2,-4.083132744E-2,2.945756912E-1
2.253667221E1,-4.538039491E-2,-5.052822828E-2,2.466840744E-1
2.254671244E1,-4.664399102E-2,-5.219292641E-2,1.292705536E-1
2.255675266E1,9.102700278E-3,-5.550521612E-2,-5.767250061E-2
2.256679288E1,2.904147282E-2,-3.958392143E-2,-1.416568756E-1
2.257683310E1,3.701053560E-2,-2.768826485E-2,-1.920785904E-1
2.258687332E1,-1.044411771E-2,-2.391737700E-2,-1.586189270E-1
2.259694406E1,1.592057571E-2,-8.788049221E-3,-9.871959686E-2
2.260698428E1,-8.575026877E-4,3.198558092E-2,-5.308818817E-2
2.261702450E1,2.513401769E-2,3.729689121E-2,-2.897739410E-2
2.262706472E1,-6.328974385E-3,4.463189840E-2,-1.685619354E-2
2.263710494E1,4.672752693E-4,4.247069359E-3,-2.866935730E-2
2.264717568E1,1.995172352E-5,-1.260632277E-2,-3.571510315E-2
2.265721590E1,-3.143192455E-2,-2.751982212E-2,9.882926941E-3
2.266725613E1,-3.414854035E-2,-1.871240139E-2,3.392219543E-2
2.267729635E1,-5.530426651E-2,-2.005475760E-2,1.961898804E-2
2.268733657E1,-4.053927958E-2,-3.188306093E-2,-2.825832367E-2
2.269737679E1,-2.369539440E-2,-3.471457958E-2,-4.983139038E-2
2.270744753E1,-4.613038152E-3,-5.390495062E-2,-1.152610779E-2
2.271748775E1,-1.411002036E-2,-2.351748943E-2,1.716041565E-2
2.272752797E1,-2.108148113E-2,-2.430242300E-2,6.020927429E-2
2.273756819E1,-2.350919694E-2,-1.595729589E-2,6.253147125E-2
2.274760842E1,-3.309661895E-2,-9.458065033E-4,3.848552704E-2
2.275764864E1,-2.852744609E-2,-1.033556461E-2,1.441478729E-2
2.276771938E1,-5.201508850E-2,-3.379046917E-3,4.299163818E-2
2.277775960E1,-4.686196893E-2,1.291275024E-3,1.194601059E-1
2.278779982E1,-2.989054099E-2,8.362770081E-3,1.815633774E-1
2.279784004E1,3.819393925E-3,-1.583498716E-2,1.981687546E-1
2.280788026E1,3.738639131E-2,-1.414597034E-2,1.189832687E-1
2.281792048E1,3.300985321E-2,-3.176748753E-2,-9.136199951E-4
2.282799122E1,5.562508479E-2,-1.602649689E-2,-1.423664093E-1
2.283803144E1,2.562110499E-2,5.265116692E-3,-2.143411636E-1
2.284807166E1,2.200671658E-2,6.758153439E-3,-2.670650482E-1
2.285811188E1,-8.095650934E-3,1.801168919E-2,-2.023286819E-1
2.286815210E1,1.885281317E-2,2.038896084E-3,-9.201622009E-2
2.287819233E1,1.934837736E-2,-1.068484783E-2,1.355838776E-2
2.288823255E1,3.409336135E-2,-4.504090548E-2,1.287078857E-1
2.289830329E1,4.177864641E-2,-3.718078136E-2,1.552200317E-1
2.290834351E1,3.014446422E-2,-5.435788631E-2,1.122388840E-1
2.291838373E1,1.850796863E-2,-5.361896753E-2,-5.035400391E-3
2.292842395E1,-1.477488223E-2,-5.182325840E-2,-1.223840714E-1
2.293849469E1,-7.347869687E-3,-6.439656019E-2,-1.846685410E-1
2.294853491E1,-1.182654407E-2,-2.118122578E-2,-1.679019928E-1
2.295857513E1,-2.100964822E-2,-1.504909992E-2,-7.684516907E-2
2.296861535E1,-8.733734488E-3,1.297706366E-2,8.605957031E-2
2.297868609E1,-1.105013024E-2,2.430045605E-2,2.202367783E-1
2.298872631E1,-1.815536432E-2,2.735304832E-2,3.064670563E-1
2.299876654E1,-2.279467694E-2,2.129602432E-2,3.087854385E-1
2.300880676E1,-4.101157561E-2,-1.076251268E-2,2.535266876E-1
2.301884698E1,-5.613958463E-2,-2.281963825E-3,1.406583786E-1
2.302888720E1,-2.129344828E-2,-4.198551178E-3,-3.210544586E-2
2.303895794E1,2.811001800E-2,1.084381342E-2,-1.330289841E-1
2.304899816E1,-1.156380214E-2,3.907799721E-2,-1.907835007E-1
2.305903838E1,-3.969034925E-2,7.164657116E-3,-1.526527405E-1
2.306907860E1,-4.860322177E-2,3.692537546E-2,-1.168146133E-1
2.307911882E1,-3.827538714E-2,1.080226898E-2,-9.764862061E-2
2.308915905E1,-2.345237508E-2,-4.898130894E-3,-1.478672028E-1
2.309922978E1,-4.934019223E-2,8.765697479E-3,-1.788988113E-1
2.310927001E1,-5.354546010E-2,-7.802784443E-3,-1.835422516E-1
2.311931023E1,-5.045256764E-2,-2.023160458E-3,-2.294063568E-2
2.312935045E1,5.498684477E-3,1.759052277E-3,1.496553421E-1
2.313939067E1,3.338504210E-2,-3.796458244E-2,2.839241028E-1
2.314943089E1,4.993608594E-2,-8.429282904E-2,3.031692505E-1
2.315950163E1,6.193586439E-2,-9.483385086E-2,2.265043259E-1
2.316954185E1,6.069044024E-2,-7.363450527E-2,9.467029572E-2
2.317958207E1,2.793432213E-2,-5.344152451E-2,-2.777862549E-2
2.318962229E1,-2.937685512E-2,-4.775577784E-2,-1.143178940E-1
2.319966251E1,-6.795155257E-2,-1.247477531E-2,-1.050405502E-1
2.320973325E1,-6.768991798E-2,7.355511189E-3,-5.498600006E-2
2.321977347E1,-4.613618553E-2,9.466409683E-3,6.697368622E-2
2.322981370E1,-2.900345996E-2,1.508694887E-2,1.411104202E-1
2.323985392E1,-6.542291492E-3,3.542953730E-2,1.578063965E-1
2.324989414E1,-1.459674165E-2,3.377622366E-2,1.050491333E-1
2.325996488E1,2.066648751E-2,7.403016090E-3,1.973152161E-3
2.327000510E1,1.016183756E-2,1.921355724E-2,-8.913898468E-2
2.328004532E1,1.362768281E-2,-4.502415657E-3,-1.036157608E-1
2.329008554E1,-1.451904885E-2,-2.459275723E-2,-5.500793457E-3
2.330015628E1,-7.041109726E-3,-3.673738241E-2,7.110500336E-2
2.331019650E1,1.945171133E-2,-4.400074482E-2,1.357450485E-1
2.332023672E1,2.465133741E-2,-3.063511848E-2,1.380872726E-1
2.333027694E1,2.069839835E-2,-3.028303385E-2,1.427707672E-1
2.334031717E1,2.388629504E-2,-7.907450199E-3,9.707736969E-2
2.335038790E1,5.589485168E-3,-1.028430462E-2,4.416084290E-2
2.336042813E1,-3.052689135E-3,6.441503763E-3,2.236938477E-2
2.337046835E1,2.422691323E-2,1.849159598E-2,1.016139984E-2
2.338050857E1,2.523146383E-2,1.206108928E-2,4.108619690E-2
2.339057931E1,9.265344590E-3,1.808622479E-2,7.443141937E-2
2.340061953E1,-9.373832494E-3,3.075778484E-3,1.173772812E-1
2.341065975E1,-7.033780217E-3,-2.262383699E-3,7.413673401E-2
2.342069997E1,-3.381097317E-2,8.993089199E-3,1.412868500E-2
2.343074019E1,-2.506621554E-2,1.109316945E-2,-6.980323792E-2
2.344081093E1,-4.718141630E-2,3.965568542E-2,-1.609077454E-1
2.345085115E1,-5.087409541E-2,1.750546694E-2,-2.088270187E-1
2.346089137E1,-4.672536626E-2,-5.108177662E-3,-2.303123474E-1
2.347093160E1,-3.299229592E-2,-3.989923000E-2,-1.822605133E-1
2.348100233E1,-1.173346862E-2,-1.586738229E-2,-7.188892365E-2
2.349104256E1,5.241855979E-3,-2.919623256E-2,6.486988068E-2
2.350108278E1,1.832155883E-2,-5.029213428E-2,2.806148529E-1
2.351115352E1,-4.105120897E-3,-6.136465073E-2,4.220438004E-1
2.352119374E1,7.288387045E-3,-5.879044533E-2,4.914913177E-1
2.353123396E1,-7.611908019E-3,-5.281752348E-2,4.194898605E-1
2.354127418E1,-2.532847226E-2,-4.083347321E-2,2.012653351E-1
2.355131440E1,-3.875014558E-2,-4.305246472E-2,-3.861236572E-2
2.356135462E1,-4.529019818E-2,-3.396022320E-2,-2.114763260E-1
2.357139484E1,-2.076617256E-2,2.905994654E-3,-2.908897400E-1
2.358146558E1,-1.048300415E-2,4.425257444E-3,-2.336883545E-1
2.359150580E1,-2.648120373E-2,1.992121339E-2,-9.488105774E-2
2.360154603E1,-1.397499070E-2,4.943320155E-2,3.923320770E-2
2.361158625E1,-1.348878816E-2,4.848039150E-2,7.760906219E-2
2.362162647E1,2.022198215E-2,4.686859250E-2,5.609893799E-2
2.363166669E1,3.183226287E-2,2.755597234E-2,-1.094818115E-2
2.364170691E1,2.896635607E-2,1.255097985E-2,-6.844043732E-2
2.365177765E1,4.907317460E-3,-2.353608608E-3,-4.931259155E-2
2.366181787E1,-2.276238054E-3,-1.680484414E-2,5.749702454E-3
2.367185809E1,5.196154118E-3,-4.247194529E-2,7.760810852E-2
2.368189831E1,-1.793877035E-2,-4.918563366E-2,1.303062439E-1
2.369193854E1,-5.065791309E-3,-5.436721444E-2,1.255035400E-1
2.370197876E1,3.036230803E-3,-5.126109719E-2,8.951759338E-2
2.371201898E1,8.531257510E-3,-5.388566852E-2,-1.580238342E-3
2.372208972E1,2.575965784E-2,-2.653977275E-2,-1.023063660E-1
2.373212994E1,5.760852247E-2,-1.146003604E-2,-1.407947540E-1
2.374217016E1,5.260688812E-2,-4.298090935E-4,-5.235958099E-2
2.375221038E1,2.060282975E-3,1.225662231E-2,5.530357361E-2
2.376225060E1,-4.141571373E-2,1.326662302E-2,1.462202072E-1
2.377229082E1,-2.705845237E-2,-8.001625538E-4,1.030321121E-1
2.378236156E1,-3.363415599E-4,2.458566427E-2,-2.879428864E-2
2.379240178E1,1.429984346E-2,1.853373647E-2,-2.228841782E-1
2.380244201E1,2.629693784E-2,2.257925272E-2,-2.996339798E-1
2.381248223E1,9.495545179E-3,1.407262683E-2,-1.991348267E-1
2.382252245E1,2.884294465E-2,-1.111990213E-2,6.667232513E-2
2.383256267E1,8.446302265E-3,-2.494546771E-2,2.918596268E-1
2.384260289E1,-6.497096270E-3,-3.768423200E-2,4.906587601E-1
2.385264311E1,-1.432621479E-2,-2.493774891E-2,4.379253387E-1
2.386271385E1,-3.350142390E-3,-1.157188416E-2,2.605133057E-1
2.387275407E1,4.634007812E-3,8.082032204E-3,3.028964996E-2
2.388279429E1,-2.410613000E-3,1.183611155E-2,-1.712617874E-1
2.389283451E1,-5.034815520E-3,1.625424623E-2,-2.315187454E-1
2.390287474E1,-2.233438194E-2,2.272233367E-2,-1.935253143E-1
2.391294547E1,-2.943415940E-2,2.369490266E-2,-7.396221161E-2
2.392298570E1,-2.898399904E-2,1.950263977E-2,4.089164734E-2
2.393302592E1,5.251418799E-3,1.866179705E-2,1.150846481E-1
2.394306614E1,1.427557319E-3,3.392308950E-3,8.871841431E-2
2.395310636E1,1.456329972E-2,2.005398273E-3,6.233692169E-2
2.396314658E1,1.572791487E-3,-1.205614209E-2,1.917076111E-2
2.397318680E1,-1.821843907E-2,-3.116819263E-2,2.331733704E-3
2.398322702E1,-2.118022740E-2,-4.777401686E-2,2.620124817E-2
2.399326725E1,-2.391377091E-2,-4.755207896E-2,7.162380219E-2
2.400333798E1,-3.359925747E-2,-4.529172182E-2,2.845001221E-2
2.401337821E1,-3.229826689E-3,-2.960044146E-2,-1.236724854E-2
2.402341843E1,1.501869410E-2,-2.815568447E-2,-3.881549835E-2
2.403345865E1,1.374130324E-2,-3.571936488E-2,-4.608917236E-2
2.404349887E1,1.932483166E-2,-2.390491962E-2,-2.702140808E-2
2.405356961E1,-3.827109933E-3,1.226490736E-2,-3.149032593E-3
2.406360983E1,2.049577981E-2,1.511782408E-2,7.339954376E-2
2.407365005E1,2.551715821E-2,-3.687947989E-3,1.164245605E-1
2.408369027E1,1.834908873E-2,2.956360579E-3,1.306877136E-1
2.409373049E1,-8.665248752E-4,-3.272652626E-3,6.591129303E-2
2.410377072E1,-2.234257758E-2,1.461654902E-3,5.138206482E-2
2.411381094E1,6.331928074E-3,3.369599581E-3,-1.104640961E-2
2.412388168E1,9.063877165E-3,-1.141309738E-2,-2.318572998E-2
2.413392190E1,2.603255212E-3,-1.155787706E-2,-1.855278015E-2
2.414396212E1,-5.879402161E-3,-3.492224216E-2,-2.107334137E-2
2.415400234E1,-7.015533745E-3,-2.216631174E-2,-1.400756836E-2
2.416404256E1,-1.280838996E-2,-2.792418003E-2,-2.846717834E-2
2.417408278E1,-2.000801265E-3,-3.346189857E-2,-1.658439636E-2
2.418412300E1,6.581604481E-3,3.859341145E-3,3.839111328E-2
2.419416322E1,1.297238469E-2,1.743271947E-2,5.746173859E-2
2.420420345E1,-2.138927579E-3,2.132394910E-2,8.371353149E-2
2.421427418E1,-3.133408725E-3,1.299622655E-2,9.319782257E-2
2.422431441E1,-1.658120006E-2,1.837819815E-2,5.716991425E-2
2.423435463E1,-6.688237190E-3,4.107356071E-3,-2.197074890E-2
2.424439485E1,-2.345173061E-2,4.169672728E-3,-5.562305450E-2
2.425443507E1,-6.327538937E-2,-1.170176268E-2,-5.572414398E-2
2.426447529E1,-5.067037046E-2,-5.287885666E-3,-5.819988251E-2
2.427451551E1,-2.618441731E-2,-1.486605406E-2,-1.276969910E-2
2.428455573E1,6.569921970E-4,-2.250075340E-4,3.745555878E-2
2.429462647E1,1.443803310E-3,-1.900857687E-2,7.571601868E-2
2.430466669E1,3.088885546E-2,-2.134829760E-2,7.805538177E-2
2.431470692E1,3.895846009E-2,-8.489191532E-4,7.079029083E-2
2.432474714E1,2.077809721E-2,-9.495317936E-4,5.151939392E-2
2.433478736E1,2.602767944E-2,-2.286866307E-2,-2.521991730E-2
2.434485810E1,-9.314738214E-3,-6.787434220E-3,-2.295684814E-2
2.435489832E1,-4.045359790E-3,-7.034882903E-3,1.283931732E-2
2.436493854E1,-1.792624593E-2,-1.636353135E-2,4.386138916E-2
2.437497876E1,-1.561003923E-2,-2.039964497E-2,6.531429291E-2
2.438501898E1,-3.025763482E-2,-7.814183831E-3,7.000446320E-2
2.439508972E1,2.178102732E-4,-1.223626733E-2,8.426475525E-2
2.440512994E1,-1.209635288E-2,-1.935283840E-2,6.021499634E-2
2.441517016E1,-1.454100758E-2,-9.764611721E-3,3.138160706E-2
2.442521038E1,-3.321733326E-2,1.162336767E-2,-1.181221008E-2
2.443525061E1,6.722286344E-4,2.453580499E-3,-1.028785706E-1
2.444529083E1,1.814638823E-2,5.868479609E-3,-2.633285522E-2
2.445536157E1,2.126159519E-2,-3.886818886E-3,1.196699142E-1
2.446540179E1,1.890212297E-5,-2.024419606E-2,1.962480545E-1
2.447544201E1,7.146008313E-3,-3.738716245E-3,8.127498627E-2
