"Time (s)","Linear Acceleration x (m/s^2)","Linear Acceleration y (m/s^2)","Linear Acceleration z (m/s^2)"
1.253247537E1,6.052639335E-2,5.490767956E-2,1.070137024E-1
1.254251564E1,5.173136294E-2,3.918183595E-2,1.190118790E-1
1.255258641E1,4.263685644E-2,-3.147849068E-2,4.481410980E-2
1.256262667E1,3.078500926E-2,-3.032839671E-2,-4.135990143E-2
1.257266693E1,9.533017874E-3,-6.444206834E-2,-1.035833359E-1
1.258270720E1,1.957835257E-2,-7.365418971E-2,-7.721233368E-2
1.259277797E1,3.872996569E-2,-7.259273529E-2,2.337837219E-2
1.260281823E1,1.476554573E-2,-5.467865616E-2,1.215772629E-1
1.261285849E1,-1.889291406E-2,-6.574805081E-2,1.335849762E-1
1.262289875E1,-2.892524004E-2,-7.281718403E-2,1.072769165E-1
1.263296953E1,-4.116803408E-3,-9.650611877E-2,2.828121185E-2
1.264300979E1,-7.731378078E-3,-9.047941118E-2,-5.550765991E-2
1.265305005E1,-2.484349906E-2,-8.749339730E-2,-8.421802521E-2
1.266309031E1,-2.510075271E-2,-4.958017915E-2,-5.196571350E-3
1.267316109E1,-2.312090993E-2,-2.635884285E-2,9.057998657E-2
1.268320135E1,-4.463715851E-2,1.056333631E-2,1.648092270E-1
1.269324161E1,-3.296609223E-2,2.504593879E-2,1.959304810E-1
1.270328187E1,6.509947777E-2,8.173552901E-2,1.647319794E-1
1.271335265E1,6.897904724E-2,1.208089665E-1,1.263113022E-1
1.272339291E1,8.206728846E-2,1.314581484E-1,4.238319397E-2
1.273343317E1,9.752276540E-2,1.275947392E-1,4.704952240E-2
1.274350395E1,3.810350597E-2,7.160700858E-2,1.590919495E-2
1.275354421E1,6.562802196E-2,7.989299297E-2,4.699230194E-2
1.276358447E1,6.324806809E-2,9.529848397E-2,2.538299561E-2
1.277362473E1,2.910476923E-2,7.893358171E-2,-3.928184509E-2
1.278369551E1,4.787217081E-2,5.897909030E-2,-6.802272797E-2
1.279373577E1,3.623679280E-2,5.683451518E-2,-2.970790863E-2
1.280377603E1,-1.051664352E-2,1.101086289E-2,8.628845215E-3
1.281381629E1,-2.140729129E-2,-3.153400123E-2,-4.161453247E-2
1.282388707E1,2.389501035E-2,-7.541982085E-2,-1.636991501E-1
1.283392733E1,8.676338941E-2,-6.609256566E-2,-2.451009750E-1
1.284396759E1,4.900027812E-2,-6.490018219E-2,-2.929515839E-1
1.285400785E1,-2.172614634E-2,-6.391692907E-2,-1.109323502E-1
1.286407863E1,-8.373323083E-2,-8.288769424E-2,1.069831848E-1
1.287411889E1,-1.225224286E-1,-9.978079796E-2,2.770032883E-1
1.288415915E1,-6.637533009E-2,-1.137920916E-1,2.099685669E-1
1.289422993E1,-1.274880767E-2,-9.189596772E-2,3.517150879E-2
1.290427019E1,7.808804512E-4,-3.852468729E-2,-1.827297211E-1
1.291431045E1,-2.585276961E-2,6.818234921E-3,-1.803617477E-1
1.292435071E1,-7.151740789E-2,3.864881024E-2,3.270530701E-2
1.293442149E1,-1.292753369E-1,6.879968941E-2,3.032369614E-1
1.294446175E1,-1.322650164E-1,5.064569414E-2,5.306653976E-1
1.295450201E1,-8.731089532E-2,4.264605418E-2,4.755649567E-1
1.296454227E1,3.616422415E-3,4.184260219E-2,6.850814819E-2
1.297461305E1,4.498593509E-2,7.529512048E-2,-3.529100418E-1
1.298465331E1,5.870129913E-2,1.092601418E-1,-6.593828201E-1
1.299469357E1,3.771154583E-2,1.245212704E-1,-6.617364883E-1
1.300476434E1,9.041249752E-3,9.903924167E-2,-3.193073273E-1
1.301480460E1,-9.271323681E-3,4.852419347E-2,1.141023636E-1
1.302484486E1,-4.357278347E-2,-2.936618030E-2,4.900360107E-1
1.303488513E1,-7.255166769E-3,-1.037739813E-1,6.337118149E-1
1.304495590E1,-7.237866521E-2,-1.556099206E-1,4.541263580E-1
1.305499616E1,-1.040647030E-1,-1.396949887E-1,1.476144791E-1
1.306503642E1,-7.061830163E-2,-1.079896688E-1,-2.211656570E-1
1.307510720E1,-1.123428345E-1,-1.703411192E-1,-3.983907700E-1
1.308514746E1,1.293587089E-1,-1.497660577E-2,-3.002490997E-1
1.309518772E1,1.252526343E-1,7.693564147E-2,-3.687000275E-2
1.310522798E1,3.075490892E-2,5.381372571E-2,2.504777908E-1
1.311529876E1,4.388055205E-2,5.029366910E-2,3.415040970E-1
1.312533902E1,2.815383673E-2,-9.449720383E-3,3.056287766E-1
1.313537928E1,-2.354399860E-2,-6.656683981E-2,7.101535797E-2
1.314545006E1,1.124948263E-3,-2.019597590E-2,-1.803770065E-1
1.315549032E1,-4.896546900E-2,1.898395270E-2,-2.570009232E-1
1.316553058E1,5.105461180E-2,8.607211709E-2,-3.168640137E-1
1.317557084E1,7.757769525E-2,6.404878944E-2,-6.545448303E-2
1.318564162E1,4.466291517E-2,9.858214110E-2,1.883687973E-1
1.319568188E1,2.832895517E-2,6.634279341E-2,3.200893402E-1
1.320572214E1,-4.624888301E-2,3.731713444E-2,3.775634766E-1
1.321579292E1,5.098775029E-3,-5.963280797E-3,1.860046387E-1
1.322583318E1,-4.961611331E-2,-3.195375204E-2,9.257984161E-2
1.323587344E1,9.235125780E-2,2.984713018E-2,-6.309509277E-2
1.324591370E1,-4.552364349E-3,-1.295918226E-2,-8.228397369E-2
1.325598448E1,2.860252559E-2,2.205274999E-2,-1.182098389E-1
1.326602474E1,7.157579064E-2,1.772736758E-2,-1.708803177E-1
1.327606500E1,5.313987285E-2,2.902358770E-3,-1.804294586E-1
1.328613578E1,3.057774901E-2,8.568115532E-3,-1.277065277E-1
1.329617604E1,-1.500248909E-3,2.254767716E-2,3.755664825E-2
1.330621630E1,-9.655655921E-2,3.793485463E-3,2.674608231E-1
1.331625656E1,-7.831625640E-2,-3.321519494E-2,3.321266174E-1
1.332629682E1,-4.684329033E-2,-5.564714968E-2,2.554950714E-1
1.333633708E1,-1.413407922E-2,-5.660208315E-2,4.235363007E-2
1.334640786E1,-2.719314396E-2,-1.352362335E-3,-1.995353699E-1
1.335644812E1,1.988391578E-2,4.939602315E-2,-3.528308868E-1
1.336648838E1,1.053160429E-2,1.019551009E-1,-3.097677231E-1
1.337652864E1,1.913721859E-2,7.576670498E-2,-1.134319305E-1
1.338656890E1,-2.899353206E-2,6.381297112E-2,1.403999329E-1
1.339663968E1,-4.893790185E-2,4.585113376E-2,3.152313232E-1
1.340667994E1,-3.631825745E-2,1.492267102E-2,2.482271194E-1
1.341672020E1,3.608187288E-2,3.262134641E-2,-5.543708801E-3
1.342676046E1,1.081278920E-2,1.120636612E-2,-2.377681732E-1
1.343683124E1,3.168419749E-2,2.747707069E-3,-3.215312958E-1
1.344687150E1,7.925599068E-2,1.791309565E-2,-2.185115814E-1
1.345691176E1,5.727766454E-2,2.809645236E-2,-6.996917725E-2
1.346695202E1,2.069352567E-2,8.575528860E-3,5.225944519E-2
1.347699228E1,2.959698439E-3,-6.130009890E-3,1.170330048E-1
1.348703254E1,1.827734709E-2,-3.634154797E-2,1.578483582E-1
1.349707280E1,4.587888718E-3,-4.405093193E-2,1.675176620E-1
1.350714358E1,-3.542251140E-2,-6.532281637E-2,1.963157654E-1
1.351718384E1,-4.494471848E-2,-7.368962467E-2,1.700153351E-1
1.352722410E1,-6.202843040E-2,-4.592469335E-2,7.423973083E-2
1.353726436E1,-6.020648032E-2,-7.977113128E-3,2.870845795E-2
1.354730462E1,-2.225390077E-2,-4.024641216E-2,-1.389408112E-1
1.355734488E1,-1.154290885E-2,4.209885001E-2,-4.800224304E-2
1.356741566E1,-8.141227067E-3,4.437662661E-2,9.802627563E-2
1.357745592E1,1.016668975E-3,2.055320144E-2,1.411190033E-1
1.358749618E1,3.891929984E-3,3.910546005E-2,1.482973099E-1
1.359756696E1,1.874852926E-2,6.964083016E-2,9.078788757E-2
1.360760722E1,-4.215367138E-3,6.171350181E-2,-5.769729614E-2
1.361764748E1,3.442779183E-3,9.503062069E-2,-1.989946365E-1
1.362768774E1,5.814148486E-2,9.575172514E-2,-2.205753326E-1
1.363775852E1,4.089850932E-2,8.132689446E-2,-1.080541611E-1
1.364779878E1,-6.020227075E-2,5.248942226E-2,9.548568726E-2
1.365783904E1,-7.799021155E-2,-6.862580776E-3,2.128410339E-1
1.366787930E1,-2.220268548E-2,-6.929121912E-2,1.051225662E-1
1.367795008E1,2.275593579E-3,-8.048543334E-2,-1.055746078E-1
1.368799034E1,4.585410655E-2,-5.397668481E-2,-1.702356339E-1
1.369803060E1,-2.334298939E-2,-6.511035562E-2,-8.644676208E-2
1.370807086E1,-5.206640065E-2,-6.786671281E-2,5.721855164E-2
1.371814164E1,7.148981094E-4,-7.952137291E-2,1.266756058E-1
1.372818190E1,3.279945999E-2,-7.011866570E-2,2.614593506E-2
1.373822216E1,2.955496311E-4,-4.425068200E-2,-2.324047089E-1
1.374829294E1,-4.495830089E-2,1.614767313E-2,-3.855981827E-1
1.375833320E1,-3.115315735E-2,7.430826128E-2,-3.448181152E-1
1.376837346E1,-5.302965641E-3,2.341011167E-2,-1.483383179E-1
1.377841372E1,8.123954386E-2,1.362018287E-2,1.056795120E-1
1.378848449E1,7.484477013E-2,6.265674531E-2,2.903146744E-1
1.379852475E1,6.143209338E-2,3.737440705E-2,3.241319656E-1
1.380856502E1,5.099994689E-2,2.371840179E-2,1.567897797E-1
1.381860528E1,5.282626301E-2,2.211017907E-2,-5.609130859E-2
1.382867605E1,2.993247285E-2,2.452301979E-2,-1.277360916E-1
1.383871631E1,-2.560421079E-2,2.524903417E-2,-7.965660095E-2
1.384875658E1,1.635149121E-3,-3.528362513E-2,9.151458740E-3
1.385882735E1,-2.907738835E-2,-4.996830225E-2,5.009365082E-2
1.386886761E1,-2.535319328E-2,-7.465270162E-2,5.512619019E-2
1.387890787E1,-4.724281281E-2,-4.286766052E-4,7.927322388E-2
1.388894813E1,-6.077624857E-2,1.459902525E-2,7.464885712E-2
1.389901891E1,-6.402881444E-2,4.467651248E-2,5.560970306E-2
1.390905917E1,1.772959903E-2,5.059808493E-2,-3.287315369E-2
1.391909943E1,1.151517034E-1,5.601727962E-2,-6.870555878E-2
1.392913969E1,1.265481859E-1,4.971641302E-2,-5.664157867E-2
1.393921047E1,1.139217019E-1,6.640931964E-2,4.636001587E-2
1.394925073E1,7.016520202E-2,6.503829360E-2,1.685657501E-1
1.395929099E1,3.760386631E-2,4.352426529E-2,2.836456299E-1
1.396933125E1,-1.173652709E-4,2.964258194E-2,3.076801300E-1
1.397940203E1,-1.119006053E-2,-4.696249962E-4,1.688451767E-1
1.398944229E1,-2.441272512E-2,3.941565752E-3,5.151176453E-2
1.399948255E1,-1.821367070E-2,2.434599400E-2,-7.063579559E-2
1.400952281E1,-1.098649800E-1,1.383671016E-1,-1.544675827E-1
1.401959359E1,9.063877910E-2,3.775101900E-2,-1.640491486E-1
1.402963385E1,1.058683246E-1,-2.751398087E-2,-1.017427444E-1
1.403967411E1,1.948517188E-2,-2.004873753E-2,2.763748169E-2
1.404971437E1,-3.116742522E-2,-5.194535851E-2,8.284378052E-2
1.405978515E1,-2.865088731E-2,-5.960673094E-2,6.623935699E-2
1.406982541E1,2.801291645E-3,-5.621281266E-2,1.129627228E-2
1.407986567E1,-4.397667572E-2,-4.212117195E-2,1.800537109E-3
1.408990593E1,-3.348533064E-2,-2.904340625E-2,-7.732391357E-3
1.409994619E1,-1.658730581E-2,-2.614644170E-2,3.777694702E-2
1.411001697E1,-1.906173676E-2,-3.791567683E-2,8.327293396E-2
1.412005723E1,-4.042615741E-2,-4.507324100E-2,7.848644257E-2
1.413009749E1,-5.003758147E-2,-1.783740520E-2,4.012489319E-2
1.414016827E1,-5.455752462E-2,-1.704621315E-2,-2.457714081E-2
1.415020853E1,-4.667415842E-2,1.693364978E-2,-6.774044037E-2
1.416024879E1,-7.533317804E-2,6.449711323E-2,-1.181058884E-1
1.417028905E1,-8.565668762E-2,8.726772666E-2,-2.484321594E-2
1.418035983E1,1.578588970E-2,8.592632413E-2,-3.337860107E-3
1.419040009E1,1.185150445E-1,4.969042540E-2,1.402902603E-1
1.420044035E1,1.367189884E-1,6.868079305E-2,1.715011597E-1
1.421048061E1,1.581073254E-1,5.371946096E-2,1.379308701E-1
1.422055139E1,4.874534905E-2,9.553909302E-3,9.727096558E-2
1.423059165E1,3.731342405E-2,-1.296997070E-3,-7.507801056E-2
1.424063191E1,-5.894475430E-2,-2.560317516E-4,-2.236938477E-2
1.425067217E1,-8.651830256E-2,1.737311482E-2,5.188560486E-2
1.426074295E1,-9.682944417E-2,-4.778921604E-3,8.786869049E-2
1.427078321E1,-3.791681677E-2,-1.754844189E-2,8.792304993E-2
1.428082347E1,2.031121776E-2,-3.146854043E-2,1.850318909E-2
1.429086373E1,5.572017655E-2,-7.331326604E-2,6.567955017E-3
1.430093451E1,3.033390455E-2,-7.033023238E-2,3.531551361E-2
1.431097477E1,-5.970658734E-3,-4.415968060E-2,3.052043915E-2
1.432101503E1,-2.240952104E-2,-5.342724919E-2,-1.016998291E-2
1.433108580E1,-1.995413750E-2,-4.833304882E-2,-1.035318375E-1
1.434112607E1,-2.971302904E-2,-5.146473646E-3,-1.657781601E-1
1.435116633E1,-6.932560354E-2,3.348958492E-2,-1.298503876E-1
1.436120659E1,-8.651156723E-2,1.874110103E-2,-6.991481781E-2
1.437127736E1,-8.221256733E-2,2.419874072E-2,-2.191162109E-2
1.438131763E1,-5.579240993E-2,3.169366717E-2,-4.805660248E-2
1.439135789E1,2.793119103E-2,4.032576084E-2,-1.483764648E-1
1.440142866E1,8.051526546E-2,4.769405723E-2,-2.223110199E-1
1.441146892E1,7.123894989E-2,2.563932538E-2,-2.602586746E-1
1.442150918E1,8.288155496E-2,2.233645320E-2,-1.903800964E-1
1.443154944E1,7.532931119E-2,-1.935714483E-2,-1.371498108E-1
1.444162022E1,2.749794349E-2,-4.959318042E-2,-7.184505463E-2
1.445166048E1,8.263632655E-3,-4.822793603E-2,-2.565002441E-2
1.446170074E1,7.416822016E-3,-5.176407099E-2,8.520603180E-2
1.447177152E1,-1.797082089E-2,-8.557623625E-2,3.396625519E-1
1.448181178E1,-3.697538003E-2,-6.879949570E-2,5.317831039E-1
1.449185204E1,-5.616439879E-2,-7.703080773E-2,6.399450302E-1
1.450189230E1,3.513449430E-2,-7.299572229E-2,5.563488007E-1
1.451196308E1,1.055478156E-1,-5.935019255E-2,2.737922668E-1
1.452200334E1,9.287527204E-2,-3.483825922E-2,3.415679932E-2
1.453204360E1,3.505098075E-2,6.455969810E-2,-1.504974365E-1
1.454208386E1,5.956851318E-2,1.218692958E-1,-2.489061356E-1
1.455215464E1,6.313388050E-2,1.067253053E-1,-2.251176834E-1
1.456219490E1,1.600444689E-2,9.710893035E-2,-1.438331604E-1
1.457223516E1,-8.001089096E-3,7.262280583E-2,9.369850159E-3
1.458227542E1,-4.508262128E-2,5.443435907E-2,1.530666351E-1
1.459234620E1,-6.821114570E-2,1.187875867E-2,2.225208282E-1
1.460238646E1,-4.812427610E-2,-2.032983303E-2,2.248592377E-1
1.461242672E1,5.542127416E-3,-3.770816326E-2,1.552772522E-1
1.462249750E1,4.790707678E-2,-2.444776893E-2,1.023187637E-1
1.463253776E1,5.202464759E-2,-3.372928500E-2,6.128787994E-2
1.464257802E1,6.078215688E-2,-4.105347395E-2,-3.482723236E-2
1.465261828E1,9.884701669E-2,-1.759597659E-2,-1.285552979E-1
1.466268906E1,9.159865975E-2,-1.040238142E-2,-2.031021118E-1
1.467272932E1,2.448207512E-2,-2.131894231E-2,-2.345008850E-1
1.468276958E1,-4.465749487E-2,-6.122940779E-2,-2.370719910E-1
1.469280984E1,-4.668630287E-2,-5.417487025E-2,-1.533851624E-1
1.470288062E1,-2.456215769E-2,-5.735078454E-2,-6.962203979E-2
1.471292088E1,-1.892725192E-2,-4.646167159E-2,9.313869476E-2
1.472296114E1,-8.608803153E-3,-5.287814140E-2,2.319326401E-1
1.473300140E1,-2.959409729E-2,-6.796535850E-2,2.605295181E-1
1.474307218E1,-4.148415476E-2,-1.114165783E-2,2.722663879E-1
1.475311244E1,-7.685771585E-2,-3.780660033E-2,1.785774231E-1
1.476315270E1,-2.181528509E-2,-7.096022367E-3,5.127143860E-2
1.477322348E1,-7.174236700E-3,2.018511295E-2,-5.451679230E-2
1.478326374E1,-1.683859900E-2,4.248961806E-2,-9.805011749E-2
1.479330400E1,3.538500518E-2,6.566911936E-2,-8.168601990E-2
1.480334426E1,3.421611339E-2,7.004269958E-2,-6.529808044E-2
1.481341504E1,2.312319726E-2,9.867697954E-2,-5.793571472E-3
1.482345530E1,3.806470335E-2,9.225848317E-2,2.980899811E-2
1.483349556E1,1.288229600E-3,7.413840294E-2,4.627513885E-2
1.484356633E1,-2.016065456E-2,6.386855245E-2,5.798339844E-2
1.485360660E1,-4.582173377E-2,5.706822872E-2,1.706218719E-2
1.486364686E1,-3.316263855E-2,3.406637907E-2,-8.369255066E-2
1.487368712E1,5.680247210E-3,1.155343652E-2,-1.509094238E-1
1.488375789E1,2.495881170E-2,3.476005793E-2,-1.750211716E-1
1.489379815E1,7.607486844E-2,-5.122721195E-3,-1.200761795E-1
1.490383841E1,4.882625490E-2,-3.393337131E-2,-1.959514618E-2
1.491387868E1,2.683566883E-2,-4.271659255E-2,6.894302368E-2
1.492394945E1,-4.785601981E-3,-6.900990009E-2,1.454877853E-1
1.493398971E1,-2.939948253E-2,-6.255891919E-2,1.334238052E-1
1.494402997E1,-3.938733786E-2,-7.986935973E-2,6.869506836E-2
1.495410075E1,-3.822697699E-2,-4.881137609E-2,5.179595947E-2
1.496414101E1,9.778443724E-3,-1.900267601E-2,3.246974945E-2
1.497418127E1,4.784728587E-2,-8.397400379E-3,4.905986786E-2
1.498422153E1,1.493822411E-2,-5.078852177E-3,5.846977234E-2
1.499429231E1,3.460067138E-2,1.975013316E-2,3.915214539E-2
1.500433257E1,5.643955618E-2,3.907918930E-2,-1.728057861E-3
1.501437283E1,8.713856339E-2,3.921794891E-2,-2.823734283E-2
1.502441309E1,7.366757840E-2,3.742966056E-2,-1.642227173E-2
1.503448387E1,4.482016712E-2,4.137976468E-2,9.782791138E-3
1.504452413E1,4.422606900E-3,3.872948885E-2,4.079246521E-2
1.505456439E1,-2.820229158E-3,1.268950105E-2,7.173538208E-3
1.506463517E1,-5.302223936E-2,-1.378297806E-3,-3.602027893E-2
1.507467543E1,-4.854938388E-2,3.835022449E-3,-6.245040894E-2
1.508471569E1,-2.758076601E-2,-2.509459853E-3,-7.689762115E-2
1.509475595E1,1.519342232E-2,-1.083335280E-2,2.038955688E-3
1.510482673E1,5.285052210E-2,7.383793592E-3,8.576965332E-2
1.511486699E1,5.262284726E-2,1.354354620E-2,1.048545837E-1
1.512490725E1,1.916738972E-2,1.003566384E-2,5.690288544E-2
1.513494751E1,2.842729166E-2,1.593597233E-2,-2.696418762E-2
1.514501829E1,9.079570882E-3,3.389908373E-2,-1.299829483E-1
1.515505855E1,4.751373455E-2,6.507288665E-2,-1.946697235E-1
1.516509881E1,-1.919321716E-2,2.075053751E-2,-9.413528442E-2
1.517513907E1,3.052814677E-2,5.386814475E-2,4.020690918E-3
1.518520985E1,2.544917166E-2,2.191811800E-2,1.237592697E-1
1.519525011E1,-2.314875275E-2,2.060677111E-2,2.339124680E-1
1.520529037E1,-2.377289813E-3,1.330387592E-2,1.333541870E-1
1.521536115E1,-4.354381934E-2,9.225696325E-3,1.357183456E-1
1.522540141E1,3.681344166E-2,4.074946046E-3,-3.194808960E-3
1.523544167E1,-2.799394727E-2,-1.092734933E-2,3.934860229E-3
1.524548193E1,1.464728545E-2,-1.859508455E-2,-4.639434814E-2
1.525555271E1,5.949894711E-2,1.467388868E-2,-2.489185333E-2
1.526559297E1,-3.547940403E-2,-5.802436173E-2,-5.753517151E-3
1.527563323E1,3.151542321E-2,-3.289386630E-2,3.253364563E-2
1.528567349E1,5.723013356E-2,-3.145822883E-2,-8.183479309E-3
1.529574427E1,4.537257366E-3,-1.610828936E-2,-2.257251740E-2
1.530578453E1,-1.459314488E-2,-1.269167662E-2,-1.048088074E-3
1.531582479E1,-4.081927240E-2,-1.861658692E-2,-1.543140411E-2
1.532589557E1,-3.366243094E-2,-2.189938724E-2,1.567935944E-2
1.533593583E1,-3.123658523E-2,-6.173983216E-3,6.115245819E-2
1.534597608E1,-7.293586619E-3,2.434805036E-3,9.704971313E-2
1.535601635E1,2.863135934E-2,-1.315709949E-2,1.113948822E-1
1.536608712E1,1.930881664E-2,-1.006995142E-2,8.263683319E-2
1.537612738E1,5.538385361E-3,-7.386893034E-3,1.795959473E-2
1.538616764E1,3.670955077E-3,-9.592652321E-3,-4.911231995E-2
1.539620791E1,-1.723938063E-2,1.468183100E-2,-5.153846741E-2
1.540627868E1,-1.425215881E-2,-3.271430731E-3,-6.068229675E-3
1.541631894E1,2.562876791E-3,-4.053533077E-3,4.898738861E-2
1.542635920E1,2.851005271E-2,-7.074564695E-3,1.303806305E-1
1.543639947E1,6.295229495E-2,-5.469650030E-3,1.543121338E-1
1.544647024E1,6.379738450E-2,2.974271774E-4,8.725643158E-2
1.545651050E1,6.668626517E-2,1.019293070E-2,1.300907135E-2
1.546655076E1,6.952029467E-2,1.979762316E-2,-8.279132843E-2
1.547662154E1,1.050026044E-1,2.506024390E-2,-1.546430588E-1
1.548666180E1,1.213866025E-1,3.809659928E-2,-1.833915710E-1
1.549670206E1,7.617913187E-2,4.414655268E-2,-1.618547440E-1
1.550674232E1,7.662125677E-2,4.420293868E-2,-7.087039948E-2
1.551681310E1,6.878086179E-2,3.391275555E-2,5.604743958E-2
1.552685336E1,4.110397398E-2,1.010501385E-2,1.470603943E-1
1.553689362E1,-1.297640428E-2,-3.370620310E-2,1.159572601E-1
1.554693388E1,-5.929069966E-2,-3.474615514E-2,8.006095886E-2
1.555700466E1,-7.005633414E-2,-2.001401782E-2,2.499675751E-2
1.556704492E1,-4.390119761E-2,-1.390770078E-3,3.442764282E-3
1.557708518E1,-2.744989470E-2,1.231905818E-2,3.433227539E-3
1.558715596E1,-2.970912866E-2,2.359751612E-2,3.454780579E-2
1.559719622E1,-5.235646665E-2,4.145639390E-2,6.325721741E-2
1.560723648E1,-3.220180795E-2,3.069335222E-2,6.323909760E-2
1.561727674E1,-2.633935213E-2,3.841377050E-2,2.729797363E-2
1.562734752E1,5.909102038E-4,3.325581551E-3,-1.342678070E-2
1.563738778E1,1.301078126E-3,1.154263318E-2,-6.263732910E-3
1.564742804E1,4.473754205E-3,5.848810077E-3,4.400157928E-2
1.565749882E1,-1.877745613E-2,-1.869291067E-3,7.272338867E-2
1.566753908E1,-4.411714524E-2,2.331852913E-3,1.062335968E-1
1.567757934E1,-9.008795023E-4,8.944392204E-3,1.612930298E-1
1.568761960E1,3.984373063E-2,-3.506395221E-2,1.038198471E-1
1.569769038E1,3.245740533E-1,-1.474159658E-1,1.759719849E-2
1.570773064E1,-2.203848064E-1,-5.975515395E-2,-5.427551270E-2
1.571777090E1,-1.910737902E-1,1.600588113E-2,-7.825756073E-2
1.572784168E1,-1.140352264E-1,3.705290705E-2,-1.309652328E-1
1.573788194E1,-4.184883088E-2,1.610072702E-2,-1.166181564E-1
1.574792220E1,-1.322917920E-2,2.046537399E-2,-7.352638245E-2
1.575796246E1,-1.001243014E-2,2.134657651E-2,4.619598389E-2
1.576803324E1,1.345642842E-2,2.327607572E-2,1.443805695E-1
1.577807350E1,2.507320419E-2,1.137703657E-3,2.258052826E-1
1.578811376E1,3.435511142E-2,-1.926451176E-2,2.306079865E-1
1.579815402E1,-4.176504910E-3,-3.340110183E-2,1.899089813E-1
1.580822480E1,-9.178165346E-3,1.096324623E-2,1.013088226E-1
1.581826506E1,-6.967335008E-3,-2.699436992E-2,-5.194473267E-2
1.582830532E1,-2.612457052E-2,1.596905291E-3,-1.621084213E-1
1.583834558E1,-2.005497925E-3,2.326069772E-2,-2.387485504E-1
1.584841635E1,2.666319534E-2,2.984017134E-2,-2.483329773E-1
1.585845662E1,3.587899730E-2,2.097382396E-2,-1.645288467E-1
1.586849688E1,-1.653143391E-2,2.764026821E-2,-5.437278748E-2
1.587853714E1,-3.143771738E-2,1.363911480E-2,4.621601105E-2
1.588860791E1,-2.545938455E-2,-4.892610013E-3,1.156835556E-1
1.589864817E1,-2.894579433E-3,-1.433803141E-2,1.731748581E-1
1.590868844E1,9.944690391E-3,-2.455960214E-2,2.019271851E-1
1.591875921E1,1.327604707E-2,-2.637225389E-2,1.708097458E-1
1.592879947E1,2.897768654E-2,-4.629684985E-2,1.253099442E-1
1.593883973E1,9.049030021E-3,-4.364708066E-2,5.824470520E-2
1.594888000E1,5.906747654E-3,-2.745804936E-2,7.929801941E-3
1.595895077E1,7.688106969E-3,-8.955530822E-3,1.507377625E-2
1.596899103E1,-2.158299088E-2,9.544864297E-3,5.334568024E-2
1.597903129E1,-3.392266110E-2,2.102681994E-2,1.275329590E-1
1.598910207E1,-8.066064678E-3,3.002288938E-2,1.346817017E-1
1.599914233E1,2.460645698E-2,2.910505235E-2,1.322517395E-1
1.600918259E1,2.592913248E-2,2.999129891E-2,7.714366913E-2
1.601922285E1,4.094471782E-2,2.818618715E-2,2.921772003E-2
1.602929363E1,-3.381165676E-3,3.844900429E-2,-1.631259918E-2
1.603933389E1,2.406265587E-3,1.610634476E-2,-5.225372314E-2
1.604937415E1,-3.503815271E-3,3.003860638E-2,-7.143306732E-2
1.605941441E1,-3.526283056E-2,9.131923318E-3,-1.336956024E-1
1.606948519E1,-3.776405379E-2,-1.092337072E-2,-1.672229767E-1
1.607952545E1,-2.097894996E-2,-1.820664853E-2,-1.863765717E-1
1.608956571E1,7.655893452E-3,-1.441285759E-2,-1.552410126E-1
1.609960597E1,6.965692155E-3,-3.114896268E-2,-1.025457382E-1
1.610967675E1,-6.361464970E-3,-3.513325751E-2,2.830505371E-3
1.611971701E1,-2.241356671E-2,-3.679455817E-2,1.584844589E-1
1.612975727E1,-3.631974757E-2,-5.359610915E-2,1.872406006E-1
1.613979753E1,-2.118465304E-2,-5.509176105E-2,5.078315735E-2
1.614986831E1,-4.155021161E-2,-1.499452442E-2,-9.766197205E-2
1.615990857E1,-3.312267363E-2,-6.501540542E-3,-1.766786575E-1
1.616994883E1,-5.241573788E-3,2.468248457E-2,-1.455516815E-1
