"Time (s)","Linear Acceleration x (m/s^2)","Linear Acceleration y (m/s^2)","Linear Acceleration z (m/s^2)"
1.535161502E1,-2.367576584E-2,-3.179123998E-2,5.121135712E-2
1.536165523E1,-1.338329539E-2,-4.481506348E-2,4.156970978E-2
1.537169545E1,-3.592044860E-2,-1.734402776E-2,5.587291718E-2
1.538173567E1,6.190523505E-3,-6.776571274E-3,7.017326355E-2
1.539177588E1,3.276292980E-2,3.436169028E-2,6.774044037E-2
1.540184662E1,4.320368916E-2,5.846169591E-2,6.053543091E-2
1.541188683E1,1.678184792E-2,6.550782919E-2,3.659248352E-2
1.542192705E1,1.342679281E-2,5.331951380E-2,3.899574280E-2
1.543196727E1,-1.954380795E-2,1.491010189E-2,4.857921600E-2
1.544200748E1,-2.006496862E-2,2.935022116E-3,2.703666687E-2
1.545204770E1,-3.683134168E-2,-2.569520473E-2,3.097534180E-3
1.546208792E1,-1.808439940E-2,-4.441243410E-2,1.984214783E-2
1.547215865E1,-1.891564950E-2,-4.645180702E-2,2.461814880E-2
1.548219887E1,-3.185189888E-2,-3.891292214E-2,2.221107483E-2
1.549223908E1,-1.421460882E-2,-2.190461755E-2,3.896141052E-2
1.550227930E1,-1.601201296E-2,-1.940575242E-2,3.656387329E-2
1.551231952E1,-6.189353764E-3,-9.968429804E-3,3.417778015E-2
1.552235973E1,-6.496708840E-3,8.461683989E-3,3.421306610E-2
1.553239995E1,-9.425785393E-3,2.671203017E-2,4.622840881E-2
1.554244017E1,-1.264375448E-2,2.315786481E-2,5.586051941E-2
1.555251090E1,-2.527112141E-2,2.425551414E-2,4.155921936E-2
1.556255112E1,-1.869776845E-2,8.769452572E-3,5.119037628E-2
1.557259133E1,-1.410995796E-2,2.434986830E-2,5.843353271E-2
1.558263155E1,-1.880876720E-3,2.796620131E-2,1.300430298E-2
1.559267176E1,1.295224950E-2,1.507306099E-2,-1.567649841E-2
1.560271198E1,1.596895792E-2,1.223516464E-2,-3.001689911E-2
1.561275220E1,-4.311501980E-4,3.839731216E-4,1.067924500E-2
1.562279242E1,2.086654305E-3,3.501355648E-3,7.289218903E-2
1.563286315E1,1.615512930E-2,6.737411022E-3,1.446743011E-1
1.564290337E1,8.213957772E-3,-9.383141994E-3,1.901283264E-1
1.565294358E1,1.412783377E-2,-7.375597954E-3,2.092962265E-1
1.566298380E1,-3.967976570E-2,-1.122677326E-2,1.997909546E-1
1.567302402E1,-2.642416209E-2,-7.096827030E-3,1.712141037E-1
1.568306423E1,-4.591291025E-2,7.349252701E-3,1.163921356E-1
1.569310445E1,-1.030428335E-2,1.403564215E-2,1.118803024E-1
1.570314467E1,-2.454460040E-2,-1.041263342E-2,1.384973526E-1
1.571321540E1,-2.683402598E-2,1.287513971E-2,2.920188904E-1
1.572325562E1,1.351762563E-2,1.918017864E-2,3.282384872E-1
1.573329583E1,2.414105088E-2,8.024275303E-3,3.692836761E-1
1.574333605E1,-1.157801412E-2,3.866559267E-2,3.505496979E-1
1.575337627E1,-8.976003155E-3,6.085205078E-2,3.175287247E-1
1.576341648E1,-2.228543907E-2,7.182365656E-2,3.133440018E-1
1.577345670E1,-2.804067545E-2,6.833267212E-2,3.379077911E-1
1.578352743E1,1.165857352E-2,6.909513474E-2,3.984298706E-1
1.579356765E1,7.691708952E-2,4.059469700E-2,4.302635193E-1
1.580360786E1,1.868080348E-2,4.695302248E-2,3.592290878E-1
1.581364808E1,-3.777863085E-2,3.559434414E-2,1.853275299E-1
1.582368830E1,-5.707161501E-2,4.072183371E-2,-5.293846130E-3
1.583372851E1,-5.010943860E-2,4.180502892E-2,-1.911554337E-1
1.584376873E1,-6.347502768E-2,1.008629799E-2,-3.820028305E-1
1.585380895E1,-2.279254422E-2,-1.558655500E-2,-4.940853119E-1
1.586387968E1,-1.197561994E-2,-4.887592793E-2,-5.322465897E-1
1.587391990E1,2.209149487E-2,-6.293231249E-2,-5.324373245E-1
1.588396011E1,1.673638448E-2,-6.726413965E-2,-4.132547379E-1
1.589400033E1,3.129446507E-2,-5.774825811E-2,-2.728071213E-1
1.590404055E1,3.758474067E-2,-5.526816845E-2,-2.716350555E-2
1.591408076E1,-1.681230962E-3,-5.407261848E-2,1.729440689E-1
1.592412098E1,-8.707179688E-3,-4.404824972E-2,3.036947250E-1
1.593416120E1,4.570581950E-3,-1.729410887E-2,3.796939850E-1
1.594423193E1,-3.402657807E-2,1.470178366E-2,3.961114883E-1
1.595427215E1,-4.523541778E-3,1.841557026E-2,3.481483459E-1
1.596431236E1,2.930045128E-2,4.341894388E-2,2.789449692E-1
1.597435258E1,4.824681208E-2,2.746754885E-2,2.027215958E-1
1.598439280E1,-1.104076952E-2,1.164311767E-1,4.751396179E-2
1.599443301E1,-3.941271082E-2,1.717381477E-1,-9.331417084E-2
1.600447323E1,-8.419192582E-2,1.178331971E-1,-7.857036591E-2
1.601454396E1,-5.211025104E-2,1.020913720E-1,-1.368522644E-2
1.602458418E1,-4.945105873E-3,9.388577938E-2,3.300666809E-3
1.603462440E1,3.311083466E-2,5.192619562E-2,9.437561035E-2
1.604466461E1,5.370013788E-2,3.485202789E-2,8.722686768E-2
1.605470483E1,7.225465775E-2,3.454303741E-2,4.416084290E-2
1.606474505E1,5.183020234E-2,7.965981960E-3,3.479003906E-3
1.607478526E1,1.734584570E-2,-4.663407803E-3,-4.196548462E-2
1.608482548E1,-2.286563814E-2,-2.005380392E-2,-4.668140411E-2
1.609486570E1,-1.006645523E-2,-3.067070246E-2,-4.659938812E-2
1.610493643E1,-2.114087529E-2,-2.670687437E-2,-7.047176361E-2
1.611497665E1,-1.485929266E-2,-2.009505033E-2,-9.196853638E-2
1.612501686E1,-5.555792525E-2,-2.006387711E-2,-8.477592468E-2
1.613505708E1,-8.745823056E-3,-1.513928175E-2,-1.015262604E-1
1.614509730E1,-4.782081023E-2,-3.789484501E-2,-9.440326691E-2
1.615513751E1,-6.069118530E-2,-2.225697041E-2,-9.207248688E-2
1.616517773E1,-6.778066605E-2,-1.576900482E-2,-1.185026169E-1
1.617521794E1,-5.087394267E-3,-2.986216545E-2,-3.486537933E-2
1.618528868E1,-5.786797032E-2,1.129090786E-2,-3.504657745E-2
1.619532890E1,4.207350314E-2,8.201599121E-4,3.017425537E-3
1.620536911E1,-7.196813822E-4,-6.949424744E-3,1.104898453E-1
1.621540933E1,7.133165747E-2,1.377630234E-2,1.246051788E-1
1.622544954E1,-2.552775294E-2,2.997696400E-3,2.153530121E-1
1.623548976E1,3.570139781E-2,1.977390051E-2,1.768884659E-1
1.624552998E1,-1.511398330E-2,-3.083705902E-3,1.672334671E-1
1.625557019E1,-1.579574496E-2,5.474388599E-3,9.306621552E-2
1.626564093E1,-9.423162788E-3,-1.362979412E-3,1.417541504E-2
1.627568114E1,-2.506539784E-2,1.196622849E-3,-1.202869415E-2
1.628572136E1,-3.392388672E-2,6.347000599E-3,-4.542446136E-2
1.629576158E1,-3.333539888E-2,1.457583904E-2,-5.731487274E-2
1.630580180E1,7.101707160E-4,3.088819981E-2,-2.855873108E-2
1.631584201E1,1.563144475E-2,5.653584003E-2,7.393836975E-3
1.632588223E1,2.345738187E-2,7.477360964E-2,4.336166382E-2
1.633592244E1,2.714199945E-2,5.035102367E-2,6.253814697E-2
1.634599318E1,3.205409646E-2,2.540463209E-2,2.188873291E-2
1.635603339E1,1.392862201E-2,2.099221945E-2,-6.731033325E-3
1.636607361E1,8.010193706E-4,-1.959586143E-2,-4.490947723E-2
1.637611383E1,-4.599346220E-2,-3.357774019E-2,-9.028530121E-2
1.638615404E1,-3.183517978E-2,-5.600690842E-2,-5.432415009E-2
1.639619426E1,-2.327294461E-2,-7.425945997E-2,-8.895874023E-3
1.640623448E1,-5.572512746E-3,-4.658001661E-2,5.805301666E-2
1.641627469E1,2.447208390E-2,-5.109292269E-2,9.858131409E-2
1.642634543E1,-1.169692911E-2,-3.895008564E-2,1.008071899E-1
1.643638564E1,1.128841192E-2,-2.988433838E-2,2.167701721E-2
1.644642586E1,1.220363006E-2,4.935085773E-3,-8.135795593E-2
1.645646608E1,5.523784086E-3,3.001672029E-2,-1.771984100E-1
1.646650629E1,1.755500026E-2,5.325055122E-2,-2.060346603E-1
1.647654651E1,2.425223403E-2,5.269700289E-2,-8.883285522E-2
1.648658673E1,5.012905225E-3,8.372360468E-2,4.510116577E-2
1.649665746E1,-1.632502675E-2,4.326248169E-2,1.812591553E-1
1.650669768E1,-2.748614922E-2,-2.678811550E-3,2.456359863E-1
1.651673789E1,-3.116307780E-2,-3.337478638E-2,1.975774765E-1
1.652677811E1,-2.709257230E-2,-3.633952141E-2,1.376075745E-1
1.653681833E1,-1.821135730E-2,-3.596162796E-2,5.857372284E-2
1.654685854E1,1.227398962E-2,-4.600554705E-2,1.310825348E-2
1.655692928E1,2.366717905E-3,-2.985584736E-2,-3.234958649E-2
1.656696949E1,-2.680625767E-4,-1.564973593E-2,-5.149650574E-2
1.657700971E1,-2.952709794E-2,-7.947742939E-3,1.790142059E-2
1.658704993E1,-5.603338778E-2,-1.342731714E-2,9.201622009E-2
1.659709014E1,-3.538227081E-2,-4.661321640E-3,1.805038452E-1
1.660713036E1,-3.898643330E-2,-1.576060057E-2,2.163648605E-1
1.661717058E1,-5.409782752E-2,1.665896177E-2,1.781225204E-1
1.662724131E1,-1.393026672E-2,4.712337255E-2,8.014297485E-2
1.663728153E1,-6.703708321E-3,4.548394680E-2,-8.198738098E-3
1.664732174E1,3.414734080E-2,5.390208960E-2,-7.262516022E-2
1.665736196E1,1.967328601E-2,4.648041725E-2,-9.640407562E-2
1.666740218E1,3.491751850E-2,4.309850931E-2,-1.154975891E-1
1.667744239E1,4.918517545E-2,1.240152121E-2,-6.285095215E-2
1.668751313E1,1.993156224E-2,2.574509382E-2,-3.899383545E-2
1.669755334E1,1.214095857E-2,3.779113293E-3,-5.596160889E-3
1.670759356E1,-4.784375429E-3,-1.295804977E-3,1.582241058E-2
1.671763378E1,1.457537711E-2,-2.078658342E-2,1.569652557E-2
1.672767399E1,5.776286591E-3,-1.902604103E-2,4.671478271E-2
1.673771421E1,6.867707707E-3,-3.177750111E-2,3.521919250E-3
1.674775442E1,-2.011821233E-2,-3.734636307E-2,-1.812267303E-2
1.675779464E1,-3.724071383E-2,-2.876269817E-2,-4.454135895E-2
1.676786538E1,-2.377652377E-2,-2.926564217E-2,-3.268241882E-2
1.677790559E1,-1.111087948E-2,-1.274430752E-2,-1.686096191E-3
1.678794581E1,-5.851470865E-3,-3.092765808E-3,4.605102539E-2
1.679798603E1,-1.007309183E-3,-7.896363735E-3,9.379386902E-2
1.680802624E1,-1.001500525E-3,-1.795554161E-2,1.176223755E-1
1.681806646E1,-1.734158210E-2,-2.869766951E-2,1.367044449E-1
1.682810668E1,-1.178186480E-2,-2.636289597E-2,1.031894684E-1
1.683817741E1,-1.288149506E-3,-5.033910275E-2,3.855037689E-2
1.684821762E1,-1.465575397E-2,-3.406798840E-2,-4.516601562E-3
1.685825784E1,-1.628739201E-2,-1.757663488E-2,-3.801822662E-2
1.686829806E1,-3.688109107E-3,-1.709163189E-2,-2.846908569E-2
1.687833828E1,-1.009714603E-2,-6.182134151E-3,-2.854633331E-2
1.688837849E1,-2.135189623E-2,-1.623576880E-2,-1.908111572E-2
1.689841871E1,-2.551720664E-2,1.721978188E-4,1.910877228E-2
1.690848944E1,-1.391006634E-3,4.855215549E-3,3.812980652E-2
1.691852966E1,6.155358627E-3,9.231030941E-3,7.153320312E-2
1.692856988E1,1.162058301E-2,-3.542661667E-3,6.186580658E-2
1.693861009E1,1.495566871E-2,-9.573459625E-3,6.658935547E-2
1.694865031E1,3.721294925E-3,7.788896561E-3,4.979610443E-2
1.695869052E1,-1.010366157E-2,3.158700466E-2,3.544044495E-2
1.696873074E1,-4.092907906E-2,2.625048161E-2,-1.241111755E-2
1.697880148E1,-5.471847206E-2,1.836299896E-2,-5.067634583E-2
1.698884169E1,-2.552948520E-2,8.861958981E-3,-8.180427551E-2
1.699888191E1,1.345093548E-2,3.458738327E-3,-4.120445251E-2
1.700892212E1,7.308632135E-3,-1.799595356E-2,-1.500892639E-2
1.701896234E1,3.446036950E-2,-1.500231028E-2,2.313041687E-2
1.702900256E1,4.934876412E-2,1.428276300E-2,9.478950500E-2
1.703904277E1,2.125708014E-2,2.655380964E-2,1.616764069E-1
1.704911351E1,2.374950796E-3,1.669245958E-2,1.424055099E-1
1.705915372E1,-1.013121009E-2,1.032894850E-2,6.095504761E-2
1.706919394E1,-1.116352715E-2,3.852558136E-2,-3.957462311E-2
1.707923416E1,-2.877455205E-3,1.913309097E-2,-1.161794662E-1
1.708927437E1,3.902886808E-2,3.148961067E-2,-1.042318344E-1
1.709931459E1,2.916256525E-2,2.161586285E-2,-3.252410889E-2
1.710935481E1,1.520396583E-2,8.326530457E-3,6.305027008E-2
1.711939502E1,6.462035701E-3,9.704172611E-3,1.274871826E-1
1.712946576E1,-4.406368360E-3,-8.664846420E-3,7.943058014E-2
1.713950597E1,-1.394076273E-3,-2.781867981E-2,1.705169678E-2
1.714954619E1,-2.770831995E-2,-1.922053099E-2,-4.048633575E-2
1.715958641E1,-2.650871687E-2,-3.653764725E-3,-1.961774826E-1
1.716962662E1,-4.581110179E-2,-4.672008753E-2,-4.068756104E-2
1.717966684E1,-3.863460571E-2,-4.359567165E-2,3.097057343E-2
1.718970706E1,8.848254569E-3,-8.651936054E-2,4.746341705E-2
1.719974727E1,2.610514499E-2,-6.269791722E-2,1.000156403E-1
1.720981801E1,6.839026511E-2,-7.085046172E-2,5.432224274E-2
1.721985822E1,-1.595370471E-3,-2.911621332E-2,7.821464539E-2
1.722989844E1,2.887154929E-2,1.998186111E-3,1.597023010E-2
1.723993866E1,-4.151334614E-2,1.455724239E-3,2.318477631E-2
1.724997887E1,2.062628418E-2,4.120403528E-2,2.084064484E-2
1.726001909E1,2.491181716E-2,1.215726137E-2,-1.084318161E-1
1.727005931E1,2.355892211E-4,1.677638292E-2,7.832431793E-2
1.728013004E1,-3.891692683E-2,2.603131533E-2,1.429824829E-1
1.729020363E1,-6.355413049E-2,6.046253443E-2,1.717891693E-1
1.730024385E1,-7.329009473E-2,8.080422878E-2,1.886072159E-1
1.731028408E1,-4.364930093E-2,6.775277853E-2,1.552696228E-1
1.732035482E1,-2.019152418E-2,3.276669979E-2,8.364963531E-2
1.733039505E1,-3.258883953E-4,9.745478630E-3,4.794692993E-2
1.734043527E1,3.224949539E-2,-2.934163809E-2,-4.549026489E-3
1.735047550E1,4.606147856E-2,8.603274822E-3,-8.340263367E-2
1.736051573E1,5.735251680E-2,2.408951521E-2,-1.288185120E-1
1.737055595E1,3.001316264E-2,2.250450850E-2,-1.384353638E-1
1.738062670E1,5.864694715E-2,4.166960716E-2,-1.289911270E-1
1.739066692E1,4.134699330E-2,4.582852125E-2,-5.978679657E-2
1.740070715E1,2.928387560E-2,3.977179527E-2,4.536628723E-3
1.741074737E1,1.522153616E-2,-1.376706362E-2,4.250812531E-2
1.742078760E1,2.972944081E-2,-7.666248083E-2,3.498268127E-2
1.743082782E1,3.701923788E-2,-8.977365494E-2,-1.082134247E-2
1.744086805E1,5.106461048E-2,-8.460509777E-2,8.065223694E-3
1.745093879E1,4.491359368E-2,-7.688483596E-2,7.003974915E-2
1.746097902E1,2.934478596E-2,-5.434203148E-2,1.321144104E-1
1.747101924E1,3.732075915E-3,-3.132408857E-2,1.416130066E-1
1.748105947E1,-1.055584475E-2,-5.745559931E-3,1.153106689E-1
1.749109970E1,1.596690156E-2,1.964241266E-3,4.596805573E-2
1.750113992E1,3.574526682E-2,2.127906680E-2,-4.729747772E-2
1.751121066E1,7.735127211E-2,5.956456065E-2,-4.717636108E-2
1.752125089E1,6.286249310E-2,7.730364799E-2,-1.119136810E-2
1.753129112E1,3.727109730E-2,9.614914656E-2,8.698844910E-2
1.754133134E1,4.848975688E-3,9.355914593E-2,1.636142731E-1
1.755137157E1,-2.964013070E-2,7.905143499E-2,1.301059723E-1
1.756141179E1,-3.095392697E-2,3.593641520E-2,4.870605469E-2
1.757148254E1,-1.099428535E-2,2.065980434E-2,1.284122467E-2
1.758152276E1,-1.948792115E-2,-1.344650984E-2,-3.261756897E-2
1.759156299E1,-3.847738728E-3,-2.065134048E-2,-2.303600311E-2
1.760160321E1,-2.644900233E-4,6.345033646E-3,2.960586548E-2
1.761164344E1,-1.173195057E-2,9.920537472E-3,6.545925140E-2
1.762168366E1,-2.357088029E-2,-3.877222538E-2,4.143714905E-2
1.763172389E1,-7.199117914E-3,-5.663159490E-2,-4.482078552E-2
1.764179463E1,-8.520036936E-4,-5.827242136E-2,-1.813316345E-1
1.765183486E1,1.497924514E-2,-3.761368990E-2,-1.933803558E-1
1.766187509E1,3.549937904E-2,6.033092737E-3,-1.240997314E-1
1.767191531E1,-1.033322699E-2,3.368401527E-2,1.936721802E-2
1.768195554E1,-4.175729305E-2,3.296804428E-2,1.747875214E-1
1.769199576E1,-4.646168649E-2,-1.920512319E-2,2.344999313E-1
1.770206650E1,-4.643229768E-2,-1.327756047E-2,2.272615433E-1
1.771210673E1,-2.955250815E-2,-3.509181738E-2,1.674194336E-1
1.772214696E1,-5.091992766E-2,-4.614743590E-2,8.369541168E-2
1.773218718E1,-6.682311743E-2,-3.869676590E-2,3.591728210E-2
1.774222741E1,-6.547950208E-2,-4.716545343E-3,-2.289772034E-3
1.775226763E1,-5.662728846E-2,2.989578247E-2,-1.179885864E-2
1.776230786E1,-2.905575186E-2,5.831629038E-2,-1.656818390E-2
1.777237860E1,1.233677845E-2,8.958366513E-2,5.046367645E-2
1.778241883E1,4.292019457E-2,1.031852961E-1,1.175384521E-1
1.779245905E1,2.400472574E-2,8.804866672E-2,1.605539322E-1
1.780249928E1,1.209709141E-2,5.870521069E-2,1.676483154E-1
1.781253950E1,6.158421934E-2,6.137582660E-2,1.101713181E-1
1.782257973E1,4.633405432E-2,4.900634289E-2,3.357505798E-2
1.783261996E1,1.282825135E-2,2.305039763E-2,1.440238953E-2
1.784266018E1,2.896256745E-2,-4.659146070E-3,4.068660736E-2
1.785273092E1,7.390794158E-2,1.339027286E-2,1.906871796E-2
1.786277115E1,8.056186885E-2,1.955574751E-2,-1.212978363E-2
1.787281138E1,8.260711282E-2,4.220622778E-2,-3.134155273E-2
1.788285160E1,6.885576993E-2,3.217384219E-2,-8.650684357E-2
1.789289183E1,4.406351224E-2,6.487131119E-3,-1.345396042E-1
1.790293205E1,3.823393583E-2,-6.875157356E-3,-1.825895309E-1
1.791297228E1,2.516873553E-2,1.586636901E-2,-2.019166946E-1
1.792304302E1,1.029226184E-2,5.750557780E-2,-1.996803284E-1
1.793308325E1,-1.356061921E-2,6.355449557E-2,-1.160564423E-1
1.794312347E1,5.930257961E-3,6.239527464E-2,5.136775970E-2
1.795316370E1,2.501274459E-3,2.315741777E-2,2.499084473E-1
1.796320393E1,-2.152554691E-2,-6.468743086E-3,3.887071609E-1
1.797324415E1,-5.032104254E-2,-6.299680471E-2,3.817071915E-1
1.798328438E1,-6.554369628E-2,-6.569409370E-2,2.072839737E-1
1.799332460E1,-5.526948348E-2,-4.654365778E-2,-4.125404358E-2
1.800336483E1,-6.303349137E-2,-8.002251387E-3,-2.131824493E-1
1.801343557E1,-5.448101833E-2,4.965168238E-2,-2.463560104E-1
1.802347580E1,-4.384059459E-2,7.735192776E-2,-1.408424377E-1
1.803351602E1,-4.230248928E-2,5.568349361E-2,4.112148285E-2
1.804355625E1,-5.692305043E-2,-2.129584551E-3,1.487579346E-1
1.805359648E1,-3.760975599E-2,-1.024898887E-1,1.462345123E-1
1.806363670E1,1.533235237E-2,-1.054825783E-1,4.319477081E-2
1.807367693E1,-6.004304625E-3,-8.757939935E-2,-1.388216019E-1
1.808371715E1,1.582222618E-2,-5.974641442E-2,-2.131147385E-1
1.809378790E1,-1.230860129E-2,-9.300827980E-2,-1.414175034E-1
1.810382812E1,-5.130250007E-2,-1.089448333E-1,9.144783020E-3
1.811386835E1,-6.307295710E-2,-1.176108718E-1,1.526384354E-1
1.812390857E1,-5.656794086E-2,-1.444772482E-1,2.411327362E-1
1.813394880E1,-4.310322553E-2,-1.712932587E-1,2.148189545E-1
1.814398902E1,-4.495864362E-2,-1.566640735E-1,7.833671570E-2
1.815402925E1,-3.277114034E-2,-6.930351257E-2,-2.922821045E-2
1.816406947E1,-7.623655349E-2,8.327752352E-3,-1.946830750E-2
1.817410970E1,-3.393444046E-2,8.732202649E-2,-6.484127045E-2
1.818418044E1,-6.509138644E-2,8.531180024E-2,-8.868503571E-2
1.819422067E1,-5.103190988E-2,1.203799248E-1,8.373832703E-2
1.820426090E1,-5.639015138E-2,7.187485695E-2,1.195640564E-1
1.821430112E1,-3.589450195E-2,5.573523045E-2,2.630672455E-1
1.822434135E1,1.464372594E-2,-2.142757177E-3,2.007217407E-1
1.823438157E1,6.105938926E-3,1.073256135E-2,1.216707230E-1
1.824442180E1,5.683233589E-2,2.487885952E-2,1.394271851E-2
1.825446202E1,1.642927155E-2,1.488009095E-2,-5.068016052E-2
1.826450225E1,2.312982455E-2,9.971827269E-3,-1.057424545E-1
1.827457299E1,3.610851243E-2,-1.107484102E-2,-6.027793884E-2
1.828461322E1,3.935819119E-2,-1.269239187E-2,-5.313587189E-2
1.829465344E1,4.812049214E-3,7.545918226E-3,1.145458221E-2
1.830469367E1,-2.007992938E-2,-3.620654345E-3,2.099132538E-2
1.831473390E1,-3.047387674E-2,-3.591975570E-2,4.171371460E-3
1.832477412E1,-1.687102392E-2,-7.670080662E-2,3.997325897E-2
1.833481435E1,6.169180851E-3,-6.758275628E-2,3.987979889E-2
1.834485457E1,3.398980200E-2,-5.635079741E-2,6.853008270E-2
1.835492532E1,5.017312989E-2,-2.428954840E-2,8.045673370E-2
1.836496554E1,6.827116758E-2,2.587392926E-2,6.370258331E-2
1.837500577E1,5.584507063E-2,1.596641541E-2,-9.260177612E-4
1.838504599E1,3.691536188E-2,3.766655922E-3,-1.528072357E-2
1.839508622E1,1.567596570E-3,1.674056053E-3,-4.163074493E-2
1.840512644E1,3.525887802E-2,2.627250552E-2,-5.363368988E-2
1.841516667E1,1.662535593E-2,2.789294720E-2,2.290534973E-2
1.842520690E1,-4.230876639E-2,1.475840807E-3,9.941196442E-2
1.843527764E1,-3.701324016E-2,-2.051061392E-2,1.567811966E-1
1.844531786E1,-8.079413325E-2,-4.505029321E-2,1.136035919E-1
1.845535809E1,-3.273896873E-2,-2.658700943E-2,3.501892090E-3
1.846539832E1,-5.842555687E-2,-9.296029806E-3,-1.352739334E-1
1.847543854E1,-5.316070467E-2,3.032049537E-2,-1.783180237E-1
1.848547877E1,-5.794911087E-2,5.450204015E-2,-3.707122803E-2
1.849551899E1,-5.475848168E-2,4.777058959E-2,7.783031464E-2
1.850555922E1,-3.793355078E-2,-2.770560980E-2,1.208734512E-1
1.851559944E1,-8.290716447E-3,-7.301437855E-2,2.988624573E-2
1.852567019E1,-2.536425740E-2,-4.694938660E-2,-9.220314026E-2
1.853571041E1,-2.394711971E-2,2.254068851E-3,-1.232748032E-1
1.854575064E1,-6.432807446E-2,1.600375772E-2,-1.141548157E-3
1.855579086E1,-7.402780652E-2,2.527320385E-2,1.042184830E-1
1.856583109E1,-6.890211254E-2,-3.649711609E-3,1.114101410E-1
1.857587132E1,-2.581849135E-2,-1.404941082E-2,3.962326050E-2
1.858591154E1,1.222052146E-2,2.510049939E-2,3.490734100E-2
1.859595177E1,-7.609203458E-4,4.262277484E-2,3.977108002E-2
1.860599199E1,-9.956891648E-3,3.441810608E-2,9.488391876E-2
1.861606274E1,-4.551661015E-2,2.617922425E-2,1.140851974E-1
1.862610296E1,-9.834713303E-3,2.963754535E-2,8.780956268E-2
1.863614319E1,4.761104472E-3,2.216875553E-3,7.349395752E-2
1.864618341E1,5.966864154E-2,1.794013381E-2,1.847648621E-2
1.865622364E1,5.102371052E-2,-3.414243460E-3,2.804279327E-2
1.866626386E1,4.494894296E-2,-3.774070740E-2,2.557182312E-2
1.867630409E1,1.166007016E-3,-4.774492979E-2,-8.040428162E-3
1.868637483E1,2.135195024E-2,-2.919235826E-2,-3.337860107E-3
1.869641506E1,4.061342403E-2,-4.839271307E-2,3.007030487E-2
1.870645529E1,5.205227807E-2,-9.676972032E-2,3.465843201E-2
1.871649551E1,3.011032566E-2,-9.824612737E-2,5.126380920E-2
1.872653574E1,1.641562209E-2,-9.579148889E-2,5.593776703E-2
1.873657596E1,-6.839004345E-3,-2.718824148E-2,5.118846893E-2
1.874661619E1,2.132788673E-2,5.187472701E-2,1.538276672E-2
1.875665641E1,-5.774870981E-3,1.021540761E-1,-3.946018219E-2
1.876672716E1,-9.271622635E-3,1.181269586E-1,-7.271480560E-2
1.877676738E1,-1.542348042E-2,1.047607064E-1,1.844882965E-2
1.878680761E1,-4.255560786E-2,9.575739503E-2,1.310634613E-1
1.879684783E1,-1.247278415E-2,8.720532060E-2,2.387542725E-1
1.880688806E1,1.874573529E-2,7.092565298E-2,2.267599106E-1
1.881692828E1,1.452012826E-2,7.167378068E-2,1.454362869E-1
1.882696851E1,8.107981645E-3,3.657051921E-2,1.383113861E-2
1.883700874E1,-8.213089779E-3,3.554686904E-2,-8.907127380E-2
1.884707948E1,-1.317059621E-2,4.267048836E-2,-1.561050415E-1
1.885711971E1,-1.627720147E-2,5.629718304E-3,-1.298303604E-1
1.886715993E1,-1.018777117E-2,-8.627504110E-3,3.764438629E-2
1.887720016E1,-3.197026253E-2,-8.918356895E-2,1.020193100E-1
1.888724038E1,-6.204316393E-3,-1.444274187E-1,1.857118607E-1
1.889728061E1,-8.695770055E-3,-1.604627669E-1,2.072257996E-1
1.890732084E1,6.976073980E-2,-1.400938928E-1,1.231517792E-1
1.891739158E1,-1.833835617E-2,-7.789394259E-2,2.499103546E-2
1.892743180E1,1.715970784E-2,-3.690132499E-2,-6.349658966E-2
1.893747203E1,3.612406179E-2,2.173244953E-3,-1.232748032E-1
1.894751225E1,-7.038581651E-3,4.016399384E-3,-1.040954590E-1
1.895755248E1,-1.948374510E-2,6.220638752E-2,-2.751445770E-2
1.896759271E1,-6.049258634E-3,8.863270283E-2,1.017694473E-1
1.897763293E1,-4.069896415E-2,5.925515294E-2,2.501296997E-1
1.898770368E1,-5.072417483E-2,4.606723785E-3,2.644767761E-1
