"Time (s)","Linear Acceleration x (m/s^2)","Linear Acceleration y (m/s^2)","Linear Acceleration z (m/s^2)"
2.110164506E1,6.981585175E-3,2.170950174E-3,6.377983093E-2
2.111168529E1,1.907221973E-3,-2.253621817E-2,1.020174026E-1
2.112172551E1,1.920346171E-3,-2.342465520E-2,7.561874390E-2
2.113176573E1,2.323390171E-2,-2.946290374E-2,7.796382904E-2
2.114183647E1,1.596583053E-2,-3.131660819E-2,6.357669830E-2
2.115187669E1,1.604985818E-2,-2.185100317E-2,6.597518921E-2
2.116191692E1,3.037844971E-2,-2.684134245E-2,3.725242615E-2
2.117195714E1,1.866361126E-2,-2.030962706E-2,-4.172801971E-2
2.118199736E1,1.897240058E-2,-4.140108824E-3,-3.691291809E-2
2.119203758E1,-2.114598081E-2,3.353190422E-2,-1.294136047E-2
2.120210832E1,6.403242052E-2,2.135691047E-2,-1.293945312E-2
2.121214854E1,-3.798167780E-2,2.192994952E-2,1.816749573E-2
2.122218877E1,2.445918322E-2,3.492078185E-2,6.122207642E-2
2.123222899E1,-3.451038897E-2,2.888309956E-2,1.330051422E-1
2.124226921E1,6.453886628E-3,2.264061570E-2,1.233921051E-1
2.125230943E1,-4.554648697E-2,1.567739248E-2,1.042327881E-1
2.126234966E1,-4.886355251E-3,1.990464330E-2,5.397796631E-2
2.127242040E1,-9.842131287E-3,-2.604693174E-3,-1.541519165E-2
2.128246062E1,-1.482482255E-2,-1.236170530E-3,-8.241176605E-2
2.129250084E1,-1.233446226E-2,2.207824588E-2,-9.914493561E-2
2.130254106E1,2.355568111E-3,3.245964646E-2,-4.171562195E-2
2.131258129E1,-1.388872042E-2,4.610836506E-2,6.116867065E-2
2.132262151E1,1.927615330E-2,4.324620962E-2,1.329135895E-1
2.133266173E1,-2.198011428E-2,2.105051279E-2,1.926946640E-1
2.134270195E1,-3.940968588E-2,-4.629373550E-3,1.974515915E-1
2.135277269E1,-4.721552134E-2,-7.182061672E-4,1.711473465E-1
2.136281292E1,-2.190319821E-2,-1.974824071E-2,6.349658966E-2
2.137285314E1,-1.058569178E-2,-6.232053041E-3,2.053165436E-2
2.138289336E1,8.290674537E-3,1.693853736E-2,-1.525211334E-2
2.139293358E1,-3.939114511E-3,1.599490643E-4,-6.303691864E-2
2.140297381E1,4.761666059E-4,1.064905524E-2,-2.138109207E-1
2.141301403E1,-1.862988248E-2,3.585368395E-3,-3.215541840E-1
2.142305425E1,-2.282674611E-2,1.052951813E-2,-3.743143082E-1
2.143312499E1,-9.903889149E-3,9.847283363E-4,-2.859249115E-1
2.144316521E1,3.873918205E-2,4.189208150E-2,-2.765083313E-2
2.145320543E1,1.728497818E-2,3.180941939E-2,3.047790527E-1
2.146324566E1,3.795831650E-2,3.315615654E-2,6.444168091E-1
2.147328588E1,-1.445784047E-2,3.401321173E-2,7.304697037E-1
2.148332610E1,-3.340209275E-2,2.460989356E-2,5.844974518E-1
2.149336632E1,-3.548237309E-2,5.099713802E-3,3.501510620E-1
2.150343706E1,-2.246172354E-2,-1.305052638E-2,7.285690308E-2
2.151347729E1,-2.805363759E-2,-1.319763064E-2,-8.945369720E-2
2.152351751E1,-1.399910077E-2,-1.934695244E-2,-1.967287064E-1
2.153355773E1,-2.038568258E-3,-1.108694077E-2,-1.939659119E-1
2.154359795E1,-2.771788463E-2,1.247087121E-2,-1.362724304E-1
2.155363818E1,3.112293780E-4,4.565507174E-3,-9.553050995E-2
2.156367840E1,4.963815212E-3,2.968892455E-2,-4.289913177E-2
2.157371862E1,-4.719622433E-3,5.823433399E-3,-2.863121033E-2
2.158378936E1,-7.598981261E-3,1.455307007E-3,-2.408981323E-3
2.159382958E1,1.266487688E-2,1.384103298E-2,6.451320648E-2
2.160386980E1,-3.624264151E-3,9.240955114E-3,9.552764893E-2
2.161391003E1,-1.541603357E-3,-1.988321543E-2,1.074113846E-1
2.162395025E1,2.748765051E-3,-1.630014181E-2,7.144355774E-2
2.163399047E1,2.317540348E-3,-1.116445661E-2,1.875400543E-2
2.164406121E1,4.289828241E-3,-6.256520748E-3,-2.434921265E-2
2.165410143E1,-3.492925316E-3,-8.409351110E-3,-2.675724030E-2
2.166414166E1,-1.991301775E-3,1.862505078E-2,2.588081360E-2
2.167418188E1,-5.410153419E-3,1.019355655E-2,6.652736664E-2
2.168422210E1,-1.761849970E-3,2.327033877E-2,1.119642258E-1
2.169426232E1,-7.665425539E-3,2.390041947E-2,1.262969971E-1
2.170433306E1,3.299076110E-3,4.485282302E-2,8.322143555E-2
2.171437329E1,-1.119752228E-2,3.621581197E-2,3.779315948E-2
2.172441351E1,-3.237543255E-2,4.150414467E-2,1.632881165E-2
2.173445373E1,-2.725739405E-2,5.132287741E-2,2.056121826E-3
2.174449395E1,3.200084716E-2,2.617150545E-2,1.407718658E-2
2.175453418E1,2.896339819E-2,2.277302742E-2,4.045391083E-2
2.176460492E1,-1.450770348E-2,1.987302303E-2,1.003293991E-1
2.177464514E1,-2.638021111E-2,2.700299025E-3,9.795379639E-2
2.178468536E1,-1.907372475E-2,4.554510117E-3,1.195249557E-1
2.179472558E1,-4.666622728E-3,8.195728064E-3,1.004219055E-1
2.180476580E1,-9.324807674E-3,-7.566839457E-3,5.738735199E-2
2.181480603E1,1.006453112E-2,-1.165905595E-2,2.633857727E-2
2.182487677E1,1.505662501E-2,-1.077455282E-2,-4.717826843E-3
2.183491699E1,-8.686359972E-3,-1.675000787E-2,1.239776611E-4
2.184495721E1,-3.719985485E-3,-1.756420732E-2,1.602172852E-4
2.185499743E1,-8.361306041E-3,-1.800453663E-2,4.969596863E-3
2.186503766E1,-1.181762666E-3,-4.643562436E-2,1.692676544E-2
2.187507788E1,-1.107528061E-2,-1.801568270E-2,3.369903564E-2
2.188514862E1,1.464242861E-2,-3.990560770E-3,4.328823090E-2
2.189518884E1,-5.014773458E-3,2.767890692E-3,2.175617218E-2
2.190522906E1,-1.745521277E-2,-7.188588381E-3,2.895355225E-2
2.191526929E1,-2.494132891E-2,1.371768117E-2,3.376865387E-2
2.192530951E1,-1.435484737E-3,2.019613981E-2,1.224994659E-2
2.193534973E1,1.244531944E-2,1.957732439E-2,2.697944641E-3
2.194542047E1,2.398349904E-2,3.081294894E-2,-3.797245026E-2
2.195546069E1,-4.608146846E-3,2.138119936E-2,-5.234241486E-2
2.196550092E1,-2.559826523E-2,2.439197898E-2,-6.912803650E-2
2.197554114E1,-1.090240479E-2,2.821442485E-2,-2.130603790E-2
2.198558136E1,6.015155464E-3,1.125842333E-2,6.478977203E-2
2.199562158E1,-6.131689996E-3,2.795630693E-2,2.083377838E-1
2.200569232E1,1.246170327E-2,1.778018475E-2,2.896585464E-1
2.201573254E1,6.748072803E-3,-3.649264574E-3,2.609186172E-1
2.202577277E1,-1.117625833E-2,-1.020610332E-2,2.322607040E-1
2.203581299E1,-1.729148254E-2,-1.882424951E-2,9.595489502E-2
2.204585321E1,-6.526574492E-3,1.893928647E-2,-2.352237701E-2
2.205589343E1,-1.931525767E-4,2.099862695E-2,-1.094846725E-1
2.206593366E1,1.152456738E-2,1.243522763E-2,-1.069202423E-1
2.207597388E1,1.633526757E-2,3.169113398E-2,-6.371879578E-2
2.208604462E1,6.600845605E-3,2.373343706E-2,-1.211442947E-1
2.209608484E1,-1.036514342E-2,1.937082410E-2,-2.480564117E-1
2.210612506E1,-2.736785635E-2,1.869413257E-2,-3.103857040E-1
2.211616528E1,-4.816861823E-2,2.238357067E-2,-2.602739334E-1
2.212620551E1,-8.946646005E-3,1.984986663E-2,-9.538936615E-2
2.213624573E1,1.773242652E-2,2.577102184E-2,2.514019012E-1
2.214631647E1,2.436018176E-2,3.098341823E-2,5.240058899E-1
2.215635669E1,-1.731339097E-2,3.538247943E-2,6.171875000E-1
2.216639692E1,3.205146641E-3,5.602830648E-2,4.999055862E-1
2.217643714E1,6.696569175E-2,5.460500717E-2,3.182115555E-1
2.218647736E1,3.242242709E-2,4.244050384E-2,6.964111328E-2
2.219651758E1,-1.162345335E-2,4.211068153E-5,-1.094188690E-1
2.220658832E1,-7.521606982E-3,3.281235695E-5,-1.640453339E-1
2.221662855E1,-1.490483433E-2,-3.078070283E-2,-1.637239456E-1
2.222666877E1,2.903565764E-4,-4.412239790E-2,-9.410953522E-2
2.223670899E1,-1.690326259E-2,-4.042947292E-2,-2.701187134E-2
2.224674921E1,-3.994501755E-2,-1.382285357E-2,1.847934723E-2
2.225678943E1,2.068908885E-2,-5.592256784E-3,4.717350006E-2
2.226682966E1,-2.657649666E-2,3.372132778E-4,3.516101837E-2
2.227690040E1,-7.705006748E-3,1.069176197E-2,8.301925659E-2
2.228694062E1,-8.610364050E-3,1.054018736E-3,8.063602448E-2
2.229698084E1,2.136154100E-2,-6.822168827E-3,7.349205017E-2
2.230702106E1,7.954541594E-3,-1.042199135E-2,6.158351898E-2
2.231706128E1,1.313398033E-2,1.409578323E-2,1.618289948E-2
2.232710151E1,5.972668529E-3,1.443284750E-2,-4.836177826E-2
2.233714173E1,-4.004519433E-3,1.515373588E-2,-9.616661072E-2
2.234721247E1,-2.250760794E-3,1.891267300E-2,-6.260204315E-2
2.235725269E1,-1.001072302E-2,2.605837584E-2,-1.232433319E-2
2.236729292E1,-3.502432257E-3,4.858180881E-2,6.423854828E-2
2.237733314E1,5.224160850E-3,5.177685618E-2,1.408100128E-1
2.238737336E1,2.772807889E-2,6.117710471E-2,1.767244339E-1
2.239741358E1,1.688958704E-2,4.326683283E-2,1.480436325E-1
2.240745381E1,-4.081180692E-2,4.300829768E-2,1.074695587E-1
2.241749403E1,7.205457240E-2,2.969980240E-2,6.215286255E-2
2.242756477E1,4.282690957E-2,2.805593610E-2,2.643585205E-2
2.243760499E1,2.035304904E-3,7.437646389E-3,5.078315735E-3
2.244764521E1,-1.672073081E-2,-1.014545560E-2,2.847671509E-3
2.245768543E1,-1.149826869E-2,-7.812947035E-3,7.761955261E-3
2.246772566E1,-8.609376848E-3,7.191628218E-3,2.461242676E-2
2.247776588E1,-8.142627776E-3,3.771692514E-3,5.578994751E-2
2.248780610E1,-5.190838128E-3,-1.835718751E-2,7.018756866E-2
2.249784632E1,-6.820142269E-3,7.314354181E-3,6.543731689E-2
2.250788654E1,-1.331403852E-3,6.474137306E-3,5.111789703E-2
2.251795728E1,-2.203609794E-2,-4.142045975E-3,6.554031372E-2
2.252799751E1,-7.262699306E-3,-7.362961769E-4,5.364227295E-2
2.253803773E1,-2.337274700E-2,-1.201170683E-2,3.936767578E-2
2.254807795E1,-3.224666789E-2,-4.301667213E-3,2.270793915E-2
2.255811818E1,-4.788140208E-2,-3.845214844E-3,-1.129150391E-3
2.256815840E1,-1.148320362E-2,-3.355622292E-3,2.291584015E-2
2.257819862E1,-1.100457460E-2,-2.939760685E-3,2.302074432E-2
2.258826936E1,-8.193265647E-3,-9.419500828E-3,3.268718719E-2
2.259830958E1,8.984986693E-3,-6.349802017E-3,3.756904602E-2
2.260834980E1,1.409866288E-2,-3.338336945E-3,5.202960968E-2
2.261839003E1,1.678019390E-2,-1.223081350E-2,4.733276367E-2
2.262843025E1,-2.359538525E-2,-6.785392761E-3,4.024410248E-2
2.263847047E1,-8.974887431E-3,8.266270161E-3,3.554821014E-2
2.264854121E1,-1.694846898E-3,4.133105278E-3,-2.667427063E-3
2.265858143E1,-4.256021231E-3,2.144324780E-2,-2.890491486E-2
2.266862166E1,2.256184816E-4,2.258718014E-2,-4.081153870E-2
2.267866188E1,4.796944559E-3,1.965218782E-2,-2.162933350E-2
2.268870210E1,-2.139016986E-3,2.487879992E-2,2.383899689E-2
2.269874232E1,-1.338751987E-2,2.140879631E-2,1.339054108E-1
2.270878255E1,3.997862339E-3,3.900903463E-2,2.032957077E-1
2.271885328E1,-5.149040371E-3,2.693223953E-2,2.152748108E-1
2.272889351E1,-3.005713224E-4,1.824814081E-2,1.938076019E-1
2.273893373E1,-1.029583067E-2,5.539119244E-3,1.341180801E-1
2.274897395E1,-8.736632764E-3,5.957007408E-3,6.013107300E-2
2.275901418E1,4.476178437E-3,-1.591235399E-2,-3.057670593E-2
2.276905440E1,2.277869731E-2,-1.654863358E-3,-3.509998322E-2
2.277909462E1,8.102271706E-3,-2.815544605E-3,-3.778457642E-3
2.278916536E1,6.644316018E-4,-1.969343424E-2,2.269649506E-2
2.279920558E1,-9.297709912E-3,9.312033653E-3,-9.929084778E-2
2.280924580E1,-1.463671029E-2,-3.920972347E-3,-3.266716003E-1
2.281928603E1,-1.973985881E-2,2.780467272E-2,-3.291015625E-1
2.282932625E1,-5.447965115E-3,2.906113863E-2,-1.425590515E-1
2.283936647E1,2.596106753E-2,3.550475836E-2,1.252346039E-1
2.284943721E1,2.188456804E-2,4.047429562E-2,4.384737015E-1
2.285947743E1,4.643553495E-2,6.504952908E-3,5.483751297E-1
2.286951766E1,2.992935479E-2,2.302545309E-2,5.340242386E-1
2.287955788E1,1.067492366E-2,2.760434151E-2,3.714904785E-1
2.288959810E1,-4.269212484E-3,2.359360456E-2,1.469163895E-1
2.289963832E1,-4.119269177E-2,2.232962847E-2,-1.528739929E-2
2.290970906E1,-4.471744969E-2,6.706297398E-3,-1.559305191E-1
2.291974929E1,-5.531810969E-2,-1.914727688E-2,-1.817426682E-1
2.292978951E1,-7.011778653E-2,-3.987795115E-2,-1.550321579E-1
2.293982973E1,-7.080645859E-2,-5.323016644E-2,-1.309995651E-1
2.294986995E1,-4.457259551E-2,-2.371925116E-2,-7.357406616E-2
2.295991017E1,-2.981629595E-2,-4.667699337E-3,-4.496288300E-2
2.296998091E1,-2.212692425E-2,-1.552879810E-3,7.542610168E-3
2.298002114E1,-7.650494576E-3,-7.688879967E-3,2.568244934E-3
2.299006136E1,-2.720568329E-2,9.582340717E-3,3.592967987E-2
2.300010158E1,7.525410503E-3,-2.560257912E-3,-1.049041748E-4
2.301014180E1,9.541139007E-4,-1.772701740E-2,-1.216316223E-2
2.302018203E1,1.202255487E-3,-1.432353258E-2,-2.643585205E-3
2.303025277E1,-7.500573993E-4,-2.061986923E-2,-5.085945129E-3
2.304029299E1,4.232712835E-2,6.519913673E-3,-2.189064026E-2
2.305033321E1,2.340505645E-2,5.097508430E-3,-3.391742706E-2
2.306037343E1,9.328093380E-3,1.578140259E-2,-1.721858978E-2
2.307041366E1,2.121689171E-2,9.932100773E-3,5.213642120E-2
2.308045388E1,2.758120000E-2,4.203867912E-2,1.310834885E-1
2.309052462E1,1.945424825E-2,3.546828032E-2,1.501960754E-1
2.310056484E1,2.537570894E-2,3.487050533E-2,1.597986221E-1
2.311060506E1,4.283640534E-2,4.391288757E-2,1.096773148E-1
2.312064529E1,2.244633809E-2,3.994131088E-2,7.398509979E-2
2.313068551E1,1.428044960E-2,3.573340178E-2,-2.391815186E-3
2.314072573E1,8.701808751E-3,4.567718506E-2,-4.523372650E-2
2.315076595E1,-6.125312299E-3,3.251737356E-2,-3.784370422E-2
2.316083669E1,-6.205912679E-3,6.066709757E-2,-5.921459198E-2
2.317087691E1,-2.714477107E-2,2.102947235E-2,-1.644773483E-1
2.318091714E1,2.331626043E-2,5.157291889E-2,2.230548859E-2
2.319095736E1,-4.991267994E-2,2.655756474E-2,7.011699677E-2
2.320099758E1,1.279918477E-2,1.618260145E-2,8.439064026E-2
2.321103780E1,-1.532131806E-2,-1.845395565E-2,7.953071594E-2
2.322110854E1,-2.833124250E-3,-2.493429184E-2,2.203178406E-2
2.323114877E1,-1.669442654E-2,-6.655985117E-2,4.110145569E-2
2.324118899E1,-3.033383191E-2,-7.706820965E-2,2.713203430E-3
2.325122921E1,5.236838013E-3,-9.416335821E-2,7.378578186E-3
2.326126943E1,-3.972748667E-2,-6.001901627E-2,9.738922119E-3
2.327130966E1,1.037485898E-3,-3.601557016E-2,3.846740723E-2
2.328134988E1,-5.935743451E-3,-4.744672775E-2,1.030807495E-1
2.329142062E1,2.515856922E-2,-2.349638939E-2,9.110832214E-2
2.330146084E1,3.484123200E-2,-1.206028461E-2,9.113979340E-2
2.331150106E1,1.847231388E-2,-1.083827019E-2,6.727027893E-2
2.332154129E1,-1.932177693E-2,4.272401333E-3,7.514953613E-3
2.333158151E1,-1.167160273E-2,3.330409527E-2,-1.630115509E-2
2.334162173E1,-1.147039235E-2,2.682739496E-2,-3.056621552E-2
2.335166195E1,-4.564017057E-3,4.488933086E-2,-2.332019806E-2
2.336173269E1,-9.515225887E-3,3.770726919E-2,1.019668579E-2
2.337177292E1,-4.678845406E-3,6.398463249E-2,5.329799652E-2
2.338181314E1,-2.127733827E-2,5.267232656E-2,1.466331482E-1
2.339185336E1,1.139640808E-4,6.495642662E-2,2.088632584E-1
2.340189358E1,2.145394683E-3,5.720055103E-2,2.184705734E-1
2.341193380E1,8.633799851E-3,4.115021229E-2,1.706819534E-1
2.342197403E1,5.335360765E-4,1.192176342E-2,1.205711365E-1
2.343201425E1,3.994360566E-3,5.276858807E-3,5.856800079E-2
2.344208499E1,-1.175084338E-2,-6.235480309E-3,-1.300621033E-2
2.345212521E1,-8.116699755E-4,1.828753948E-2,-5.585289001E-2
2.346216543E1,3.648996353E-3,1.041871309E-2,-7.781982422E-3
2.347220566E1,2.039579675E-2,3.710985184E-3,7.613372803E-2
2.348224588E1,1.817412302E-2,-1.173168421E-2,1.025371552E-1
2.349228610E1,1.352511346E-2,-1.306307316E-2,-5.300331116E-2
2.350232632E1,-7.932722569E-3,-2.594411373E-3,-2.683877945E-1
2.351239706E1,-1.281489059E-2,-1.396435499E-2,-3.426465988E-1
2.352243729E1,6.045073271E-3,2.059310675E-2,-2.470912933E-1
2.353247751E1,3.915102035E-2,4.096221924E-2,-2.958869934E-2
2.354251773E1,3.676045686E-2,5.076372623E-2,2.189598083E-1
2.355255795E1,5.371017382E-2,4.070913792E-2,4.124908447E-1
2.356259818E1,3.002331592E-2,4.450458288E-2,4.625453949E-1
2.357263840E1,1.799599454E-2,2.762585878E-2,3.380537033E-1
2.358267862E1,-3.856524825E-3,-5.320310593E-4,1.467647552E-1
2.359274936E1,-2.853112668E-2,-1.735281944E-2,-2.039909363E-2
2.360278958E1,-3.663159162E-2,-2.709501982E-2,-9.178543091E-2
2.361282980E1,-2.300518006E-2,-6.171023846E-2,-1.057939529E-1
2.362287003E1,-3.493099287E-2,-5.554676056E-2,-5.769920349E-2
2.363291025E1,-1.512034610E-2,-7.806080580E-2,3.095054626E-2
2.364295047E1,-2.107623965E-2,-4.014986753E-2,1.243553162E-1
2.365299069E1,-9.939689189E-3,-2.123522758E-2,2.225427628E-1
2.366306143E1,-8.438128978E-3,1.162087917E-2,3.016014099E-1
2.367310166E1,6.985168904E-3,2.663713694E-2,4.381866455E-1
2.368314188E1,2.108317241E-2,7.467067242E-2,5.366373062E-1
2.369318210E1,-6.468828768E-3,7.945877314E-2,6.232748032E-1
2.370322232E1,-2.018962055E-2,8.352863789E-2,7.149038315E-1
2.371326255E1,-1.994167268E-2,9.664189816E-2,7.133598328E-1
2.372330277E1,-1.989553124E-2,8.751219511E-2,6.114854813E-1
2.373337351E1,1.789447069E-1,4.764848948E-2,4.834299088E-1
2.374341373E1,-1.196178198E-1,9.537321329E-2,2.860651016E-1
2.375345395E1,-9.091951698E-2,1.146742105E-1,-8.365821838E-2
2.376349418E1,-4.485113919E-2,1.030440927E-1,-4.032459259E-1
2.377353440E1,2.415163070E-2,1.197603345E-1,-6.393384933E-1
2.378357462E1,7.234612852E-2,1.065058112E-1,-6.771497726E-1
2.379364536E1,8.658625931E-2,1.095028520E-1,-6.268882751E-1
2.380368558E1,4.868190363E-2,5.987441540E-2,-5.458841324E-1
2.381372580E1,4.825145751E-2,3.680056334E-2,-2.785120010E-1
2.382376603E1,2.323967963E-2,-1.220172644E-2,-9.034919739E-2
2.383380625E1,4.281848669E-4,-7.026213408E-2,1.456775665E-1
2.384384647E1,-2.992682159E-3,-1.069434285E-1,2.885332108E-1
2.385388669E1,-1.361850649E-2,-1.184316874E-1,3.382778168E-1
2.386395743E1,-3.117024899E-4,-1.386949420E-1,3.212690353E-1
2.387399766E1,-7.598116994E-3,-1.002433896E-1,2.288084030E-1
2.388403788E1,-1.539498568E-3,-8.503800631E-2,9.148788452E-2
2.389407810E1,-1.035603881E-2,-2.237606049E-2,5.594253540E-3
2.390411832E1,1.116406173E-2,3.757631779E-2,-6.112766266E-2
2.391415855E1,7.581464946E-3,6.708800793E-2,-7.523059845E-2
2.392419877E1,8.260324597E-3,9.616863728E-2,-5.943298340E-2
2.393426951E1,-5.228891969E-3,1.140896678E-1,-5.011177063E-2
2.394430973E1,-1.249473542E-2,1.382313371E-1,2.425098419E-2
2.395434995E1,-4.266127199E-2,1.744140387E-1,1.057996750E-1
2.396439017E1,2.622418106E-3,1.520960927E-1,1.082496643E-1
2.397443040E1,7.498308271E-2,1.363854408E-1,1.203241348E-1
2.398447062E1,4.017755389E-2,6.915897131E-2,1.083745956E-1
2.399451084E1,-1.899801195E-3,3.759044409E-2,7.010746002E-2
2.400458158E1,-2.211008221E-2,1.050704718E-2,1.989459991E-2
2.401462180E1,-3.260149062E-2,5.021095276E-4,-3.991794586E-2
2.402466203E1,-4.530039430E-2,3.263354301E-4,-6.622791290E-2
2.403470225E1,-5.330120772E-2,-3.937494755E-2,-5.192375183E-2
2.404474247E1,-2.899254113E-2,-2.173483372E-2,-1.128482819E-2
2.405478269E1,-1.471456140E-2,-4.874342680E-2,1.731777191E-2
2.406482292E1,1.817731559E-2,-4.715383053E-2,4.353237152E-2
2.407486314E1,3.601877019E-2,-6.000941992E-2,9.129428864E-2
2.408493388E1,-1.345738769E-3,-6.910914183E-2,1.295557022E-1
2.409497410E1,-1.010808423E-1,-4.805749655E-2,1.248102188E-1
2.410501432E1,6.715922803E-2,-5.027520657E-2,-9.134292603E-3
2.411505455E1,-2.156654000E-2,-8.025401831E-2,-9.267997742E-2
2.412509477E1,-2.526058257E-2,-4.308766127E-2,-1.475095749E-1
2.413513499E1,1.555019617E-2,-3.110492229E-2,-1.832599640E-1
2.414517521E1,7.257299125E-2,-3.631073236E-2,-1.784582138E-1
2.415521543E1,1.383011937E-1,-1.342338324E-2,-3.971672058E-2
2.416528617E1,1.227060705E-1,-4.717123508E-2,5.090332031E-2
2.417532640E1,8.279027045E-2,-5.978679657E-2,5.298328400E-2
2.418536662E1,-1.013280824E-2,-4.113042355E-2,1.674461365E-2
2.419540684E1,2.820483595E-2,-3.744316101E-2,-4.818058014E-2
2.420544706E1,-6.231642887E-2,-3.349703550E-2,-7.774353027E-3
2.421548729E1,-7.417440414E-3,1.340866089E-2,2.785205841E-2
2.422552751E1,-3.821957856E-2,1.714450121E-2,1.568613052E-1
2.423556773E1,-1.841493696E-2,8.836537600E-2,1.950340271E-1
2.424563847E1,-2.208611742E-2,7.773232460E-2,2.188749313E-1
2.425567869E1,-1.009464264E-2,7.858258486E-2,1.136398315E-1
2.426571892E1,2.353334799E-2,-2.087354660E-3,4.193401337E-2
2.427575914E1,-4.866920412E-3,-9.085476398E-3,8.574485779E-3
2.428579936E1,-2.618368715E-2,-1.317739487E-3,-4.875564575E-2
2.429583958E1,-2.168308944E-3,1.234412193E-4,-8.699321747E-2
2.430587980E1,-3.306770325E-2,4.190206528E-5,-7.740974426E-2
2.431592003E1,-4.012231529E-2,-1.219391823E-3,-3.678989410E-2
2.432599077E1,2.630062401E-3,-3.897368908E-3,3.009510040E-2
2.433603099E1,-2.645544708E-3,-8.437573910E-3,8.497047424E-2
2.434607121E1,-1.733270288E-2,-1.068633795E-2,1.590070724E-1
2.435611143E1,8.886268362E-3,-1.140046120E-2,1.253681183E-1
2.436615166E1,3.073465452E-2,1.030802727E-3,7.505893707E-2
2.437619188E1,2.213926427E-2,-6.521582603E-3,1.044559479E-2
2.438623210E1,2.318792976E-2,1.197069883E-2,-7.090568542E-2
2.439627232E1,3.127750754E-2,-9.886085987E-3,-6.130313873E-2
2.440634306E1,1.519857720E-2,-4.780769348E-3,-2.541065216E-2
2.441638329E1,3.922687843E-2,2.260583639E-2,2.239894867E-2
2.442642351E1,1.065763831E-2,2.511739731E-3,9.172821045E-2
2.443646373E1,3.058899194E-3,1.081347466E-3,1.203889847E-1
2.444650395E1,7.000051439E-3,1.505792141E-3,1.131725311E-1
2.445654418E1,3.685793653E-2,-2.022469044E-2,1.107864380E-1
2.446658440E1,2.619339153E-2,-2.104598284E-2,1.228122711E-1
2.447665514E1,2.514098212E-2,-2.240067720E-2,1.085386276E-1
2.448669536E1,1.949930750E-2,-1.011091471E-2,4.403877258E-2
2.449673558E1,-1.489974558E-2,-3.570318222E-4,-8.478164673E-3
2.450677580E1,-6.298586726E-3,1.227271557E-2,-2.751064301E-2
2.451681603E1,4.752857611E-3,8.633434772E-3,-7.291507721E-2
2.452685625E1,9.137865156E-3,1.061439514E-3,-1.111955643E-1
2.453689647E1,6.551690400E-3,-3.186464310E-3,-1.303892136E-1
2.454693669E1,2.533798665E-2,8.279681206E-4,-1.257171631E-1
2.455697692E1,-5.854949355E-3,-8.150160313E-3,-6.128787994E-2
2.456704766E1,-2.014125884E-2,-1.601392031E-2,3.418827057E-2
2.457708788E1,-3.888071701E-2,-1.372557878E-2,8.653068542E-2
2.458712810E1,-2.907257900E-2,-9.745538235E-3,1.101942062E-1
2.459716832E1,-1.722154766E-2,-3.054887056E-2,7.166767120E-2
2.460720855E1,-3.113787621E-2,-4.676425457E-2,5.949401855E-2
2.461724877E1,-1.873870566E-2,-3.787463903E-2,-4.787445068E-4
2.462728899E1,-5.970779806E-3,-3.197473288E-2,-2.449417114E-2
2.463732921E1,-2.065710723E-4,-2.142190933E-2,-6.765365601E-2
2.464739995E1,1.032429561E-2,1.443386078E-3,-4.140472412E-2
2.465744018E1,6.593130529E-3,1.533800364E-2,1.832199097E-2
2.466748040E1,-6.670340896E-3,4.829245806E-2,1.115751266E-1
2.467752062E1,3.762952983E-3,3.363418579E-2,2.191734314E-1
2.468756084E1,-7.529556751E-3,3.250485659E-2,2.813386917E-1
2.469760106E1,-3.777540475E-2,2.518475056E-2,2.358627319E-1
2.470764129E1,-4.420011118E-2,2.349036932E-2,1.737318039E-1
2.471768151E1,-2.228181064E-2,4.895746708E-2,9.016036987E-2
2.472775225E1,2.792601287E-2,4.083698988E-2,4.011154175E-2
2.473779247E1,1.581706107E-3,1.874542236E-2,-3.390598297E-2
2.474783269E1,6.341513246E-3,2.882099152E-2,-5.053424835E-2
