"Time (s)","Linear Acceleration x (m/s^2)","Linear Acceleration y (m/s^2)","Linear Acceleration z (m/s^2)"
1.736265620E1,-3.541288525E-2,1.914038323E-3,3.602027893E-2
1.737269642E1,-2.425003797E-2,1.624222845E-2,5.518913269E-2
1.738273665E1,1.253347844E-3,1.432149857E-2,5.281352997E-2
1.739277688E1,1.467609406E-2,2.199747041E-2,2.410411835E-2
1.740281711E1,2.755362354E-2,3.423752636E-2,1.933574677E-2
1.741288786E1,3.067461401E-2,2.731193230E-2,2.599716187E-3
1.742292809E1,1.481734961E-2,4.035379738E-3,-6.949424744E-3
1.743296831E1,1.316098869E-2,2.571184188E-3,4.575538635E-2
1.744300854E1,-2.703171968E-2,-5.700867623E-3,8.888721466E-2
1.745304877E1,-2.440161631E-2,-4.705238342E-2,7.935142517E-2
1.746311952E1,-1.727435738E-2,-4.357200116E-2,1.474666595E-2
1.747315975E1,2.767495811E-2,-3.793978691E-2,-2.831172943E-2
1.748319998E1,4.434057325E-2,-3.175486624E-2,-9.051132202E-2
1.749324020E1,3.539004922E-2,5.766190588E-3,-3.538703918E-2
1.750328043E1,2.416012622E-2,2.215258777E-2,-4.195213318E-3
1.751335118E1,2.948985994E-2,4.781592637E-2,8.445835114E-2
1.752339141E1,1.593298838E-2,5.558570102E-2,8.691215515E-2
1.753343164E1,-1.188960299E-2,7.324180007E-2,7.737636566E-2
1.754347187E1,-1.184969395E-2,6.345806271E-2,5.106639862E-2
1.755351209E1,-2.940926701E-3,6.674642861E-2,1.515865326E-2
1.756355232E1,-3.703160211E-2,5.323643237E-2,-5.187129974E-2
1.757362307E1,-4.325877875E-3,4.938264191E-2,-3.750038147E-2
1.758366330E1,-2.757549286E-3,3.699287772E-2,-1.832771301E-2
1.759370353E1,-1.092185825E-2,2.554228157E-2,2.000904083E-2
1.760374376E1,-9.378280491E-3,1.475629210E-2,3.920269012E-2
1.761378398E1,-5.311466753E-3,6.886348128E-3,4.164505005E-2
1.762385473E1,3.788832575E-3,6.233856082E-3,1.775550842E-2
1.763389496E1,7.971152663E-4,3.211379051E-3,1.541423798E-2
1.764393519E1,7.446356118E-3,2.405422181E-2,2.504539490E-2
1.765397542E1,-2.648677677E-3,2.828229219E-2,3.228664398E-2
1.766401565E1,-6.669014692E-4,1.570239663E-2,1.558589935E-2
1.767405588E1,1.098404452E-2,4.094065726E-2,4.197788239E-2
1.768412662E1,-5.541726947E-3,3.278009593E-2,4.443264008E-2
1.769416685E1,3.025235049E-2,4.565723985E-2,7.321453094E-2
1.770420708E1,2.585132234E-2,2.516129613E-2,7.566738129E-2
1.771424731E1,2.875713632E-2,5.400760472E-2,7.810497284E-2
1.772428754E1,3.205081820E-2,3.043842316E-2,4.463768005E-2
1.773432776E1,-1.438073814E-4,3.318993747E-2,2.314376831E-2
1.774439851E1,-1.341243461E-2,1.699510217E-2,-1.510620117E-2
1.775443874E1,-2.206955850E-2,2.459469438E-2,-7.251262665E-2
1.776447897E1,-1.922288164E-2,-7.576346397E-4,-8.202648163E-2
1.777451920E1,4.594329745E-3,1.033133268E-2,-6.998348236E-2
1.778455943E1,-2.467795461E-2,5.211398005E-3,1.389503479E-2
1.779459965E1,-1.567070559E-2,1.496379077E-2,6.187248230E-2
1.780467040E1,3.662819043E-2,6.965398788E-4,1.146402359E-1
1.781471063E1,1.846668124E-2,1.870073378E-2,9.556484222E-2
1.782475086E1,4.924349487E-3,-9.510010481E-3,-1.450443268E-2
1.783479109E1,-6.814219058E-3,4.875898361E-3,-1.820468903E-1
1.784483132E1,1.197208464E-2,2.942311764E-2,-2.681760788E-1
1.785490206E1,3.309639171E-2,3.652210534E-2,-1.842794418E-1
1.786494229E1,3.279267251E-2,1.929527521E-2,9.798049927E-3
1.787498252E1,1.608959585E-2,1.321884990E-2,2.063121796E-1
1.788502275E1,-4.925820976E-3,4.194051027E-3,3.693046570E-1
1.789506298E1,-2.175625414E-3,-1.282916963E-2,4.268770218E-1
1.790510321E1,-1.875815541E-2,1.967482269E-2,2.904424667E-1
1.791517395E1,-2.863949165E-2,1.810739934E-2,6.055927277E-2
1.792521418E1,-5.537789315E-3,2.455724776E-2,-1.190872192E-1
1.793525441E1,-2.786382288E-2,3.178067505E-2,-2.029447556E-1
1.794529464E1,7.573947310E-3,4.811954498E-2,-1.790151596E-1
1.795533487E1,9.610164911E-3,5.241826177E-2,-1.071453094E-1
1.796540561E1,-2.165000886E-3,4.719580710E-2,5.489349365E-3
1.797544584E1,-1.135781407E-3,4.165078700E-2,5.114459991E-2
1.798548607E1,-1.641668379E-2,4.081356525E-2,6.807422638E-2
1.799552630E1,-1.974954456E-2,1.565751433E-2,5.387401581E-2
1.800556653E1,-2.028476447E-3,-1.256996393E-2,3.726100922E-2
1.801563728E1,1.285672560E-2,-3.376275301E-3,5.893230438E-2
1.802567750E1,5.672458559E-3,-1.922279596E-3,1.188936234E-1
1.803571773E1,3.342442214E-4,-2.241867781E-2,1.812362671E-1
1.804575796E1,-7.599242032E-3,-1.977756619E-2,1.669416428E-1
1.805579819E1,-1.507676393E-2,-3.274250031E-2,9.754848480E-2
1.806586894E1,1.586155966E-2,-2.711611986E-2,-5.912780762E-4
1.807590916E1,3.004933149E-2,1.418766379E-2,-1.011304855E-1
1.808594939E1,2.274822444E-2,4.406005144E-2,-1.609544754E-1
1.809598962E1,6.106916815E-3,4.389312863E-2,-1.201868057E-1
1.810602985E1,6.595522165E-3,5.687050521E-2,-1.952838898E-2
1.811607008E1,-2.322671562E-2,3.823333979E-2,-6.964111328E-2
1.812614083E1,-3.634206206E-2,-1.216053963E-3,1.244792938E-1
1.813618106E1,-6.428454071E-3,2.991449833E-2,9.829902649E-2
1.814622128E1,1.419074833E-3,-4.986158013E-2,-1.409912109E-2
1.815626151E1,-5.547629669E-2,-5.820530653E-2,-1.289014816E-1
1.816630174E1,3.497359902E-2,-5.006250739E-2,-1.527385712E-1
1.817634197E1,-3.703678772E-2,-3.557780385E-2,-1.406106949E-1
1.818641272E1,5.426418036E-3,-1.817503572E-2,8.239746094E-4
1.819645294E1,-2.845932916E-2,-3.115928173E-2,1.303157806E-1
1.820649317E1,1.008143649E-2,1.320162416E-2,2.550230026E-1
1.821653340E1,1.798124239E-2,-3.458607197E-2,7.563209534E-2
1.822657363E1,-9.694963694E-3,1.295882463E-2,2.193632126E-1
1.823661386E1,-2.779496089E-2,3.231781721E-2,1.403684616E-1
1.824668461E1,-1.101385802E-3,4.334175587E-2,2.541542053E-2
1.825672484E1,-1.165930182E-3,5.925777555E-2,-1.326322556E-1
1.826676506E1,3.379944712E-3,6.895524263E-2,-1.996669769E-1
1.827680529E1,1.726282761E-2,4.694253206E-2,-2.331209183E-1
1.828684552E1,3.568956256E-2,4.849985242E-2,-1.372165680E-1
1.829688575E1,3.279634193E-2,4.473805428E-2,-3.166484833E-2
1.830695650E1,1.165478304E-2,5.199077725E-2,8.352470398E-2
1.831699673E1,-1.157508045E-2,5.413714051E-2,1.867389679E-1
1.832703695E1,-8.286226541E-3,3.596594930E-2,1.654157639E-1
1.833707718E1,-1.928346232E-2,1.831579208E-2,6.501674652E-2
1.834711741E1,-2.163082361E-3,1.374986768E-2,-3.064727783E-2
1.835715764E1,2.105547115E-2,1.355338097E-2,-5.929660797E-2
1.836722839E1,1.717138290E-2,1.130488515E-2,2.219676971E-2
1.837726862E1,2.266376838E-2,-1.880231500E-2,1.707630157E-1
1.838730884E1,5.129323900E-2,5.927801132E-3,2.642641068E-1
1.839734907E1,3.527417034E-2,9.886741638E-3,1.972932816E-1
1.840738930E1,9.661749005E-3,-5.018413067E-3,-3.256797791E-2
1.841742953E1,2.479150891E-3,7.839828730E-3,-3.558444977E-1
1.842750028E1,1.630994305E-2,3.142163157E-2,-5.473995209E-1
1.843754050E1,2.745643631E-2,3.910043836E-2,-4.802494049E-1
1.844758073E1,4.424279556E-2,2.936831117E-2,-1.711111069E-1
1.845762096E1,-2.470899373E-3,-5.576938391E-3,2.531080246E-1
1.846766119E1,8.858587593E-3,-2.651944757E-2,5.264940262E-1
1.847777469E1,-1.153094321E-2,-4.395407438E-2,5.698804855E-1
1.848781492E1,-2.078745514E-2,-7.123896480E-2,3.760156631E-1
1.849785515E1,-2.100472152E-2,-5.264785886E-2,3.830146790E-2
1.850792590E1,-1.415289566E-2,-3.865033388E-2,-1.941623688E-1
1.851796613E1,2.223469317E-3,-2.150815725E-2,-2.996988297E-1
1.852800636E1,2.625893429E-2,1.738569140E-2,-2.351322174E-1
1.853804659E1,2.449317276E-2,2.355653048E-2,-9.859943390E-2
1.854808682E1,2.330226824E-2,2.355995774E-2,-7.406234741E-3
1.855812705E1,5.469359457E-3,2.659085393E-2,6.227016449E-2
1.856819780E1,1.133604348E-2,1.959192753E-2,3.376579285E-2
1.857823803E1,-2.416707575E-3,2.122390270E-2,2.916049957E-2
1.858827826E1,-4.487626255E-3,1.515448093E-2,2.692604065E-2
1.859831850E1,-4.413746297E-3,4.041552544E-3,5.819892883E-2
1.860835873E1,2.913267910E-2,2.838292718E-2,1.133928299E-1
1.861842948E1,1.952015609E-2,1.889893413E-2,1.566019058E-1
1.862846971E1,1.639683172E-2,-3.439009190E-3,1.279401779E-1
1.863850994E1,2.483670786E-2,-9.903699160E-3,4.656314850E-2
1.864855017E1,4.492573440E-3,9.368509054E-3,-1.090631485E-1
1.865859040E1,7.971867919E-3,2.157822251E-2,-1.545505524E-1
1.866863063E1,1.654427126E-2,5.437806249E-2,-1.042013168E-1
1.867870138E1,8.711699396E-3,4.026511312E-2,4.675292969E-2
1.868874161E1,-1.283049956E-2,2.513599396E-2,1.546802521E-1
1.869878184E1,-1.025550812E-2,2.905294299E-2,1.931734085E-1
1.870882207E1,-1.257842034E-2,4.551297426E-2,9.511184692E-2
1.871886230E1,4.099510610E-3,3.189322352E-2,-1.019859314E-2
1.872893305E1,-7.943734527E-4,4.200720787E-2,-1.370658875E-1
1.873897328E1,2.292102575E-2,3.123947978E-2,-1.633462906E-1
1.874901351E1,2.005130425E-2,1.923573017E-2,-7.704448700E-2
1.875905374E1,2.201454714E-2,6.332874298E-3,6.200408936E-2
1.876909398E1,2.513259649E-3,-1.551318169E-2,2.298145294E-1
1.877913421E1,1.155667007E-2,-9.082913399E-3,2.946529388E-1
1.878917444E1,-1.112237573E-3,-3.793430328E-2,1.989936829E-1
1.879924518E1,-2.329592779E-2,-3.590482473E-2,2.180099487E-2
1.880928542E1,1.923471689E-2,-5.165591836E-2,-2.057199478E-1
1.881932565E1,2.830795385E-2,-2.377361059E-2,-3.087158203E-1
1.882936588E1,3.043232113E-2,3.637105227E-3,-2.703571320E-1
1.883940611E1,9.031962603E-3,-7.115989923E-3,-1.528615952E-1
1.884944634E1,9.535092860E-3,8.087396622E-3,3.417205811E-2
1.885951709E1,2.213001251E-2,-1.665312052E-2,1.901226044E-1
1.886955732E1,-1.439269632E-3,-1.311480999E-3,2.742185593E-1
1.887959755E1,7.271282375E-4,-2.722036839E-2,2.360563278E-1
1.888963778E1,-9.148418903E-3,-4.068827629E-2,9.244918823E-2
1.889967801E1,1.415598765E-2,-4.847598076E-2,-1.293087006E-2
1.890971824E1,1.579971984E-2,-1.807332039E-2,-4.649257660E-2
1.891978899E1,1.953232661E-2,3.335237503E-3,5.405139923E-2
1.892982922E1,-6.339885294E-4,4.086971283E-3,2.121019363E-1
1.893986945E1,6.012666970E-3,-1.392269135E-2,2.863788605E-1
1.894990968E1,2.337898687E-2,-1.835131645E-2,1.619024277E-1
1.895994992E1,3.411302716E-2,-8.128762245E-3,-9.436225891E-2
1.896999015E1,-2.262301371E-2,1.413583755E-2,-4.128723145E-1
1.898003038E1,2.551137656E-2,4.807534814E-2,-5.732612610E-1
1.899010113E1,4.947521910E-2,5.250415206E-2,-4.700803757E-1
1.900014136E1,2.058631182E-2,3.974950314E-2,-2.014665604E-1
1.901018159E1,1.115546748E-2,-1.073104143E-2,2.229413986E-1
1.902022182E1,4.595126957E-3,-3.687238693E-2,5.085248947E-1
1.903026205E1,-1.171832159E-2,-5.135804415E-2,5.521535873E-1
1.904030228E1,-3.185486048E-2,-4.201138020E-2,3.870706558E-1
1.905037303E1,-3.857469931E-2,-4.423081875E-2,1.379365921E-1
1.906041326E1,-2.902571112E-2,-8.292436600E-3,-2.036285400E-2
1.907045349E1,-1.247075573E-2,1.784378290E-2,-1.403646469E-1
1.908049372E1,-9.820804000E-3,3.313964605E-2,-1.645317078E-1
1.909053395E1,-2.560973912E-2,4.325354099E-2,-1.335153580E-1
1.910057419E1,-1.891547814E-2,6.721690297E-2,-1.023931503E-1
1.911061442E1,9.731482714E-3,6.416970491E-2,6.542205811E-4
1.912068516E1,5.488503724E-3,6.537449360E-2,5.352783203E-2
1.913072540E1,2.281413600E-2,7.593670487E-2,9.442138672E-2
1.914076563E1,-2.483449876E-3,3.222382069E-2,3.480529785E-2
1.915080586E1,-1.131803542E-2,4.541534185E-2,2.783107758E-2
1.916084609E1,3.100570291E-3,2.747833729E-2,2.803707123E-2
1.917088632E1,1.009774208E-2,4.725277424E-3,3.302860260E-2
1.918095707E1,2.397379652E-2,-3.893923759E-2,2.848148346E-2
1.919099730E1,1.645001024E-2,-4.422897100E-2,-1.436710358E-2
1.920103753E1,5.855278671E-2,-2.329802513E-2,-1.173305511E-2
1.921107776E1,-6.125446409E-3,-3.588479757E-2,-2.824687958E-2
1.922111799E1,1.013244316E-2,-1.491892338E-2,4.382705688E-2
1.923118874E1,3.091254830E-2,-3.639400005E-3,1.254711151E-1
1.924122897E1,2.552932128E-2,4.650175571E-3,1.759576797E-1
1.925126920E1,3.196304664E-2,-7.307529449E-5,1.114606857E-1
1.926130943E1,-2.192061394E-3,1.096981764E-2,-3.376007080E-3
1.927134967E1,-5.099430680E-3,2.641052008E-2,-1.062631607E-1
1.928138990E1,2.300165221E-2,-9.912014008E-3,-2.043066025E-1
1.929143013E1,3.200930357E-2,7.997751236E-4,-1.562089920E-1
1.930150088E1,1.935242303E-2,2.518039942E-2,-3.139114380E-2
1.931154111E1,4.630781710E-3,3.393751383E-2,1.437807083E-1
1.932158134E1,-2.697931975E-2,1.613700390E-2,2.590875626E-1
1.933162157E1,-3.255326301E-2,-2.953290939E-2,2.521944046E-1
1.934166180E1,-5.487991124E-2,-4.615801573E-2,1.302480698E-1
1.935173255E1,-3.398730233E-2,-3.300541639E-2,-3.753662109E-3
1.936177278E1,-2.258744463E-2,-1.828080416E-2,-1.425962448E-1
1.937181301E1,-1.819218695E-2,1.470291615E-2,-2.238807678E-1
1.938185324E1,-3.791999072E-3,1.849359274E-2,-2.643375397E-1
1.939189347E1,-9.516812861E-4,7.776200771E-3,-1.753568649E-1
1.940196422E1,2.132628113E-3,-1.316112280E-2,-3.837299347E-2
1.941200445E1,-4.109818488E-3,-9.550094604E-3,1.082372665E-1
1.942204468E1,1.125500537E-2,-4.181623459E-3,1.470718384E-1
1.943208491E1,-1.456183568E-2,-1.514041424E-2,1.714115143E-1
1.944212514E1,-9.979799390E-3,-4.002267122E-2,6.393623352E-2
1.945219589E1,-2.737661079E-2,-2.446377277E-2,1.852512360E-2
1.946223612E1,-1.144351438E-2,-1.197075844E-2,-6.523990631E-2
1.947227635E1,2.164499275E-2,1.502263546E-2,-1.274452209E-1
1.948231658E1,4.038678855E-2,4.735869169E-2,-5.314159393E-2
1.949235682E1,5.381883681E-2,8.246302605E-2,1.145582199E-1
1.950242756E1,2.020057477E-2,9.804385900E-2,2.967681885E-1
1.951246780E1,4.201354831E-2,7.027775049E-2,2.754564285E-1
1.952250803E1,4.282969609E-2,6.047141552E-2,2.422046661E-2
1.953254826E1,7.255924493E-2,5.424356461E-2,-2.582235336E-1
1.954258849E1,5.620335042E-2,7.831645012E-2,-4.998588562E-1
1.955265924E1,3.935404122E-2,9.417188168E-2,-4.012508392E-1
1.956269947E1,1.239050180E-2,1.071548462E-1,-4.615116119E-2
1.957273970E1,-1.235185936E-2,3.888678551E-2,3.498487473E-1
1.958277993E1,4.941412061E-2,-3.431242704E-2,5.782632828E-1
1.959282016E1,3.924285248E-2,-6.562954187E-2,4.305276871E-1
1.960289091E1,4.066949338E-2,-8.278876543E-2,6.215381622E-2
1.961293114E1,4.406411201E-2,-8.799773455E-2,-2.515249252E-1
1.962297137E1,2.374069951E-2,-4.005485773E-2,-3.401098251E-1
1.963301160E1,-2.483790740E-2,-1.691639423E-3,-2.537326813E-1
1.964305183E1,-2.469908819E-2,2.245366573E-2,-3.068828583E-2
1.965312258E1,-3.383421525E-2,7.361531258E-3,1.302261353E-1
1.966316281E1,-4.523569718E-2,-1.978313923E-2,2.264947891E-1
1.967320304E1,-4.049308226E-2,-3.904885054E-2,1.813735962E-1
1.968324328E1,-1.922818273E-2,-3.850054741E-2,-3.547668457E-4
1.969328351E1,-2.250477299E-2,-4.939615726E-2,-1.056165695E-1
1.970332374E1,-3.549814597E-2,-1.185935736E-2,-5.281925201E-2
1.971339449E1,-3.815468028E-2,-6.652593613E-3,7.429790497E-2
1.972343472E1,-1.396248490E-2,1.850306988E-2,1.919031143E-1
1.973347495E1,5.925025791E-3,1.683163643E-2,1.442728043E-1
1.974351518E1,1.358514279E-2,2.360111475E-2,-4.470825195E-2
1.975355541E1,3.299716115E-2,-3.755569458E-3,-2.217674255E-1
1.976362616E1,7.856661826E-2,3.886932135E-2,-2.790718079E-1
1.977366639E1,6.415610015E-2,6.545221806E-2,-1.781053543E-1
1.978370662E1,5.949781463E-2,7.021284103E-2,6.190204620E-2
1.979374685E1,1.418231055E-2,4.428350925E-2,2.157592773E-1
1.980378708E1,-2.196116373E-2,1.707679033E-2,2.043151855E-1
1.981385783E1,-3.947224095E-2,-5.197107792E-3,5.142593384E-2
1.982389806E1,-3.357669339E-2,-1.279163361E-2,-7.291030884E-2
1.983393829E1,-2.551255748E-2,-1.428848505E-2,-1.111469269E-1
1.984397852E1,-3.416242450E-2,-2.033019066E-2,-6.556510925E-2
1.985401875E1,-8.802954108E-3,5.399048328E-3,-1.034927368E-2
1.986408950E1,7.490569726E-3,2.168929577E-2,-1.018714905E-2
1.987412973E1,1.219946612E-2,2.809929848E-2,-1.483821869E-2
1.988416996E1,-1.158392243E-2,1.515793800E-2,-7.533073425E-3
1.989421020E1,-3.315326571E-2,-1.667654514E-2,-7.389068604E-3
1.990425043E1,-1.230873354E-2,-2.710896730E-2,9.499549866E-3
1.991429066E1,2.724542469E-2,-2.542793751E-2,1.921749115E-2
1.992436141E1,1.735457405E-2,-1.661795378E-2,6.484699249E-2
1.993440164E1,-3.698375076E-3,-1.009237766E-2,9.372806549E-2
1.994444187E1,3.007568792E-2,1.251202822E-2,9.621429443E-2
1.995448210E1,-5.325468257E-3,1.087677479E-2,6.994438171E-2
1.996452233E1,9.289791808E-3,8.914232254E-3,3.167533875E-2
1.997459308E1,2.131475881E-2,2.156376839E-3,-3.771972656E-2
1.998463331E1,2.839402668E-2,1.717227697E-2,-9.512519836E-2
1.999467354E1,6.775915623E-3,3.886044025E-3,-1.213674545E-1
2.000471377E1,-1.518685371E-2,1.765972376E-2,-6.135749817E-2
2.001475400E1,-3.456296027E-2,2.253127098E-2,4.420280457E-2
2.002479423E1,6.961245090E-4,6.149649620E-3,1.042976379E-1
2.003486498E1,5.435198545E-6,-1.588153839E-2,7.333850861E-2
2.004490521E1,-3.378941864E-2,-1.720547676E-2,1.836490631E-2
2.005494544E1,-3.637166321E-2,-1.194477081E-2,1.840591431E-2
2.006498568E1,-3.417146951E-2,1.706296206E-2,8.852958679E-3
2.007502591E1,2.017947286E-2,-2.276551723E-2,-6.768608093E-2
2.008509665E1,1.243641600E-2,-1.497632265E-2,-1.179132462E-1
2.009513689E1,3.626319021E-2,-4.371404648E-3,-3.163146973E-2
2.010517712E1,4.601898789E-2,2.161788940E-2,1.145963669E-1
2.011521735E1,-2.208419703E-2,-4.536509514E-3,3.374881744E-1
2.012525758E1,5.683630705E-3,-2.452152967E-2,1.389112473E-1
2.013529781E1,-8.372340351E-3,-2.673703432E-2,1.921749115E-2
2.014536856E1,3.019046038E-3,7.088392973E-2,-1.915216446E-1
2.015540879E1,-1.460717991E-2,9.009641409E-2,-1.364526749E-1
2.016544902E1,-1.048656553E-2,1.038688421E-1,-5.010223389E-2
2.017548925E1,2.277614176E-2,7.381296158E-2,2.279329300E-1
2.018556000E1,-6.916739047E-3,2.456420660E-2,2.426023483E-1
2.019560023E1,2.695410512E-2,-1.219147444E-2,1.062669754E-1
2.020564046E1,-1.896961592E-2,-5.070328712E-3,-6.612682343E-2
2.021568069E1,-1.217923127E-2,2.090603113E-2,-3.264522552E-2
2.022572092E1,-1.222790033E-2,2.629411221E-2,-1.499099731E-1
2.023576116E1,-2.600668371E-2,1.869904995E-2,-5.636024475E-2
2.024583190E1,1.076204330E-2,1.458799839E-2,-2.735519409E-2
2.025587213E1,8.698423207E-2,3.209352493E-3,-3.187465668E-2
2.026591237E1,7.839052379E-2,-2.485221624E-2,-2.920436859E-2
2.027595260E1,2.608453482E-2,-2.003282309E-2,-2.658843994E-2
2.028599283E1,-7.556178141E-3,-3.459566832E-2,7.416725159E-2
2.029606358E1,1.076491177E-2,-2.589482069E-2,1.030368805E-1
2.030610381E1,2.659127116E-3,-1.553696394E-2,7.916545868E-2
2.031614404E1,6.467278115E-3,-6.019890308E-3,7.334709167E-3
2.032618427E1,3.220980521E-3,2.895891666E-3,-6.455230713E-2
2.033622450E1,2.372240089E-2,-1.635318995E-2,-6.695556641E-2
2.034629525E1,1.124621928E-2,1.592719555E-2,-5.248451233E-2
2.035633548E1,4.881961644E-2,5.340915918E-2,-5.234050751E-2
2.036637571E1,4.164254665E-2,6.979805231E-2,5.306243896E-3
2.037641594E1,2.248390811E-3,6.408470869E-2,6.551742554E-2
2.038645617E1,-2.969790436E-2,4.451704025E-2,1.688737869E-1
2.039652692E1,-4.783510789E-2,2.954286337E-2,2.506656647E-1
2.040656715E1,-2.086231671E-2,1.293343306E-2,2.389316559E-1
2.041660738E1,-3.724121675E-2,-7.843554020E-3,1.001405716E-1
2.042664761E1,-2.109197900E-2,5.019783974E-3,-1.250543594E-1
2.043668784E1,-7.697139867E-3,2.028644085E-2,-2.449045181E-1
2.044672808E1,2.266498283E-2,2.746891975E-2,-2.425117493E-1
2.045679882E1,4.178284109E-2,3.901588917E-2,-9.388637543E-2
2.046683905E1,3.287422284E-2,2.813446522E-2,1.099472046E-1
2.047687929E1,3.596652672E-2,-1.873052120E-2,1.533641815E-1
2.048691952E1,1.221604180E-2,-5.002707243E-2,5.301761627E-2
2.049695975E1,4.248289019E-2,-6.296467781E-2,-6.655788422E-2
2.050699998E1,2.489165403E-2,-4.329043627E-2,-9.763336182E-2
2.051707073E1,7.831287570E-3,5.549073219E-3,-1.775741577E-3
2.052711096E1,3.040299285E-3,-9.468495846E-3,1.564083099E-1
2.053715119E1,-1.851590909E-2,-5.757331848E-3,2.307529449E-1
2.054719142E1,-1.852433942E-2,-8.151233196E-3,1.708984375E-1
2.055723165E1,-1.863404736E-2,-1.222729683E-2,4.384517670E-2
2.056727188E1,-3.113107942E-2,2.337688208E-2,-8.569717407E-2
2.057734263E1,-2.211409807E-2,-7.377862930E-4,-1.817073822E-1
2.058738286E1,-5.666318815E-3,3.468990326E-5,-1.986207962E-1
2.059742309E1,-1.743895561E-2,1.516425610E-2,-1.243286133E-1
2.060746332E1,4.231604934E-2,5.735284090E-2,5.537796021E-2
2.061750355E1,4.544355348E-2,3.358358145E-2,1.753301620E-1
2.062757430E1,3.899304569E-2,-1.974123716E-2,2.401380539E-1
2.063761453E1,3.702367097E-2,6.535291672E-3,1.443653107E-1
2.064765477E1,2.745876648E-2,-1.209044456E-2,-9.040832520E-3
2.065769500E1,8.131704293E-3,4.138171673E-3,-1.266336441E-1
2.066773523E1,-1.150807552E-2,3.231960535E-2,-1.460638046E-1
2.067780598E1,-2.826747857E-2,1.903522015E-2,-6.717872620E-2
2.068784621E1,-3.711677622E-3,3.051769733E-2,7.403373718E-2
2.069788644E1,1.164908335E-2,6.152254343E-2,1.243000031E-1
2.070792667E1,3.196457028E-2,3.907382488E-2,1.122455597E-1
2.071796690E1,2.083647996E-2,-8.429110050E-3,5.938529968E-2
2.072800713E1,-1.212910376E-2,1.263195276E-2,-3.133773804E-3
2.073807788E1,-9.413633496E-3,-7.060885429E-3,-5.847358704E-2
2.074811811E1,-2.563970536E-2,-2.559423447E-3,-9.702873230E-2
2.075815834E1,-2.546680532E-2,8.044481277E-3,-1.043376923E-1
2.076819857E1,-1.622592658E-2,3.601688147E-2,-3.851890564E-3
2.077823880E1,-2.183099277E-4,4.297333956E-2,1.206254959E-1
2.078830955E1,2.023809403E-2,2.896833420E-2,1.924848557E-1
2.079834978E1,-1.404491998E-2,2.100902796E-2,2.139596939E-1
2.080839001E1,2.156623639E-2,-1.697069407E-2,1.180009842E-1
2.081843024E1,-1.433759183E-2,-3.496289253E-3,1.474761963E-2
2.082847048E1,-4.786695540E-2,9.297966957E-3,-7.180690765E-2
2.083851071E1,-1.412540115E-2,8.168637753E-3,-7.931041718E-2
2.084858146E1,5.330136511E-3,2.936375141E-2,-1.012802124E-2
2.085862169E1,1.981105469E-2,2.759045362E-2,-7.114410400E-4
2.086866192E1,5.627283826E-3,1.927447319E-2,-5.588150024E-2
2.087870215E1,-2.295824885E-2,2.081823349E-2,-1.038417816E-1
2.088874238E1,8.226451464E-3,1.100111008E-2,-9.428596497E-2
2.089881313E1,-1.282974519E-2,-1.190537214E-2,-3.673171997E-2
2.090885336E1,-3.855012357E-2,-2.439117432E-2,1.094856262E-1
2.091889359E1,2.783018164E-3,-3.211098909E-2,1.599311829E-1
2.092893382E1,3.652963042E-2,-1.465886831E-2,1.240825653E-1
2.093897405E1,6.663396955E-2,-3.616094589E-2,-4.138946533E-4
2.094901428E1,4.669811949E-2,-5.572456121E-2,-8.424758911E-2
2.095908503E1,2.026423253E-2,-2.657049894E-2,-9.879207611E-2
2.096912526E1,1.020506769E-2,-6.420850754E-3,-5.342960358E-2
2.097916549E1,3.320609406E-2,1.190012693E-2,5.662918091E-2
2.098920572E1,2.304129489E-2,1.141071320E-2,1.308050156E-1
2.099924595E1,1.139653265E-3,2.651631832E-2,1.474151611E-1
