"Time (s)","Linear Acceleration x (m/s^2)","Linear Acceleration y (m/s^2)","Linear Acceleration z (m/s^2)"
1.556449821E1,1.008147001E-2,-1.063276082E-3,-6.646156311E-3
1.557450797E1,-8.944928646E-3,9.022664279E-3,-2.055358887E-2
1.558451774E1,3.389894962E-2,4.774440080E-3,-2.990245819E-2
1.559455802E1,-3.272840381E-2,1.925219968E-2,2.740287781E-2
1.560456778E1,-1.356205344E-2,9.621147066E-3,-6.124496460E-3
1.561460807E1,1.523545384E-2,1.894125342E-2,-6.025314331E-3
1.562461783E1,-1.831290126E-2,-1.004008576E-2,-1.152992249E-3
1.563462760E1,-8.665561676E-3,-1.031243429E-2,-1.255035400E-3
1.564466788E1,7.846653461E-4,2.240576595E-2,2.260208130E-2
1.565467765E1,-8.856922388E-3,2.731870860E-3,7.964134216E-3
1.566471793E1,-3.981947899E-3,2.165704966E-2,1.261997223E-2
1.567472770E1,-1.823088527E-2,3.079936653E-2,2.656555176E-2
1.568473746E1,5.461156368E-3,2.295643091E-3,1.219558716E-2
1.569477775E1,2.428311110E-2,-2.285592258E-3,-7.039070129E-3
1.570478751E1,-1.416236162E-2,-1.634430885E-2,2.398490906E-3
1.571479728E1,9.062886238E-5,7.491469383E-3,-2.478599548E-3
1.572483756E1,2.893900871E-2,-3.035048023E-2,-2.320289612E-3
1.573484733E1,-7.250905037E-5,-1.416906714E-3,-2.166748047E-3
1.574488761E1,-1.441475749E-2,2.259244770E-2,-2.088832855E-2
1.575489738E1,-2.841219306E-2,-2.986529097E-2,4.586219788E-2
1.576493766E1,-2.360850573E-2,1.823531464E-2,7.178306580E-3
1.577494742E1,5.055695772E-3,8.736647666E-3,-4.026889801E-2
1.578495719E1,4.791736603E-3,1.378431544E-2,3.157424927E-2
1.579499747E1,1.888939738E-2,1.357151195E-2,-2.044677734E-3
1.580503776E1,8.711159229E-3,2.327974513E-2,-2.077484131E-2
1.581504752E1,-1.972568035E-2,2.760209143E-2,1.249313354E-2
1.582505729E1,-2.434411645E-2,3.509808332E-3,2.186298370E-2
1.583509757E1,-2.435871959E-2,8.592966944E-3,1.226902008E-2
1.584510734E1,-1.951223612E-2,1.344654337E-2,2.670288086E-3
1.585511710E1,-9.987145662E-3,-2.420041710E-2,3.570556641E-2
1.586515739E1,-2.424073219E-2,-1.379403472E-2,-2.156352997E-2
1.587516715E1,-3.325641155E-4,2.027574182E-2,-3.536987305E-2
1.588517692E1,-4.291054606E-2,2.508978918E-2,2.693080902E-2
1.589521720E1,-1.886099577E-2,1.562619582E-2,-4.435443878E-2
1.590522696E1,-1.193881035E-4,2.498373389E-2,-2.495574951E-2
1.591526725E1,-2.375224233E-2,5.669888109E-3,-1.036930084E-2
1.592527701E1,-3.314736485E-2,-9.004134685E-3,-1.982116699E-2
1.593528678E1,5.070954561E-3,5.142860115E-3,2.301597595E-2
1.594532706E1,-2.854344249E-2,4.917293787E-3,3.423690796E-3
1.595533683E1,-2.838277817E-2,-1.372096315E-2,-2.038097382E-2
1.596534659E1,-4.787325859E-3,2.004072815E-2,-3.416728973E-2
1.597538688E1,-1.912865043E-2,-1.822094992E-2,-1.944637299E-2
1.598539664E1,-9.714007378E-3,1.477491483E-2,-3.827953339E-2
1.599543693E1,-1.445809007E-2,9.294975549E-3,-2.368545532E-2
1.600544669E1,-6.902217865E-5,-5.433849990E-3,-4.447937012E-3
1.601548697E1,-1.904341578E-2,2.261388674E-2,3.356647491E-2
1.602549674E1,-9.395390749E-3,-2.056059614E-2,-4.894256592E-3
1.603553702E1,-9.382188320E-3,-1.082968339E-2,-0.000000000E0
1.604554679E1,-1.884412766E-2,3.596991301E-3,-2.378273010E-2
1.605555656E1,2.872911096E-2,-5.767352879E-3,-1.863861084E-2
1.606556632E1,-5.211979151E-3,1.327683404E-2,-2.754783630E-2
1.607560660E1,9.026199579E-3,1.290448010E-2,-3.631591797E-3
1.608564689E1,3.849387169E-3,3.017455339E-3,-1.766872406E-2
1.609565665E1,-2.004569769E-2,7.292058319E-3,6.244659424E-3
1.610569694E1,-4.370146990E-2,-1.686439663E-2,2.003383636E-2
1.611570670E1,-9.982526302E-3,-1.214961708E-2,-3.712940216E-2
1.612571647E1,-4.975199699E-4,7.161382586E-3,-1.293182373E-2
1.613578727E1,-2.909800410E-2,1.241176575E-2,2.996540070E-2
1.615071036E1,-2.430373430E-2,8.400745690E-3,-8.451461792E-3
1.616575553E1,9.110480547E-3,4.681067541E-2,-2.747249603E-2
1.617582633E1,-3.350019455E-2,1.311426982E-2,-8.377075195E-3
1.618583610E1,-4.671871662E-3,1.346160099E-2,-7.967948914E-3
1.619584586E1,-1.444602013E-2,-3.438365459E-2,-2.894401550E-3
1.620588614E1,-1.442661881E-2,1.346101984E-2,6.633758545E-3
1.621589591E1,-1.712441444E-4,-5.395561457E-3,3.465938568E-2
1.622593619E1,-2.400067449E-2,-9.587015957E-3,5.783081055E-3
1.623594596E1,-2.864032984E-2,1.976561919E-2,1.989459991E-2
1.624598624E1,-2.836188674E-2,1.619219780E-3,5.386352539E-3
1.625599601E1,5.340218544E-3,-1.108587906E-2,-3.264713287E-2
1.626603629E1,-2.343758941E-2,9.219504893E-3,-3.219223022E-2
1.627604606E1,-2.341464162E-2,9.850546718E-3,1.569843292E-2
1.628605582E1,-3.822535276E-3,1.626977697E-3,5.890846252E-3
1.629609610E1,-1.810219884E-2,7.288623601E-3,1.049900055E-2
1.630610587E1,-3.626406193E-3,3.633903340E-3,-3.841400146E-3
1.631614615E1,-3.460526466E-3,-2.878179029E-2,3.891468048E-2
1.632615592E1,-8.426308632E-3,-3.775499761E-3,5.211830139E-3
1.633616568E1,1.048412919E-2,2.136137895E-2,5.156517029E-3
1.634617545E1,1.511457562E-2,2.804629505E-2,4.757690430E-2
1.635621573E1,2.928835154E-2,-2.172113955E-2,-1.947116852E-2
1.636625602E1,-1.832404733E-2,-9.437128901E-3,-4.817008972E-3
1.637626578E1,-2.289110422E-2,-1.728099585E-2,-3.166198730E-4
1.638627555E1,5.810022354E-3,-5.990294740E-3,-5.009651184E-3
1.639631583E1,-3.235915303E-2,2.847488970E-2,-3.318881989E-2
1.640632560E1,-3.216180205E-2,6.116311066E-3,5.261993408E-2
1.641633536E1,5.870789289E-3,8.638823405E-3,5.153751373E-2
1.642634513E1,-5.122199655E-2,-1.121314242E-2,5.534362793E-2
1.643638541E1,2.516940236E-2,-4.528203281E-4,4.449939728E-2
1.644642570E1,1.051759720E-2,-2.786861267E-3,2.502727509E-2
1.645643546E1,4.806345701E-2,9.056946635E-2,-4.605674744E-2
1.646647574E1,5.182477832E-2,4.505636171E-2,-2.146339417E-2
1.647648551E1,-1.092982292E-2,-7.089272141E-2,2.327919006E-3
1.648649528E1,-5.800867081E-2,-7.654672861E-2,-4.497528076E-2
1.649653556E1,-4.726088047E-2,-4.503842443E-2,-4.372501373E-2
1.650654532E1,1.460728049E-2,4.357285798E-3,1.353454590E-2
1.651658561E1,3.312364221E-2,3.968668729E-2,2.276897430E-2
1.652659537E1,1.825132966E-2,1.312808692E-2,8.415222168E-3
1.653663566E1,-5.962640047E-3,-1.257454604E-2,-2.488040924E-2
1.654664542E1,-5.976140499E-3,-3.271685541E-2,-1.973724365E-2
1.655665519E1,-1.516547799E-2,-2.445185930E-2,-5.704784393E-2
1.656666495E1,3.205972910E-2,-1.230896264E-2,1.926326752E-2
1.657670524E1,7.558315992E-3,6.573423743E-4,3.812503815E-2
1.658674552E1,-4.937574267E-2,-4.965104163E-3,1.384353638E-2
1.659675528E1,7.943212986E-3,-2.902075648E-2,-2.916908264E-2
1.660679557E1,-1.115286350E-2,-9.486675262E-4,-3.352355957E-2
1.662174918E1,-6.309330463E-3,-2.859294415E-3,-4.678726196E-2
1.663178946E1,-1.530408859E-3,-9.204179049E-3,-2.239036560E-2
1.664179923E1,-1.126882434E-2,-2.500835061E-2,2.535438538E-2
1.665183951E1,-1.717537642E-3,2.881586552E-3,2.996158600E-2
1.666184928E1,-1.916289330E-3,1.247511804E-2,1.491546631E-3
1.667188956E1,-3.048139811E-2,-1.096169651E-2,2.061271667E-2
1.668189933E1,3.082096577E-3,-1.003883779E-2,-1.740455627E-2
1.669190909E1,-1.604080200E-2,-8.834078908E-3,-2.654075623E-2
1.670194938E1,-6.590515375E-3,-3.517627716E-3,-4.465675354E-2
1.671198966E1,-1.621276140E-3,-8.459240198E-3,-4.366397858E-2
1.672199943E1,3.160378337E-2,-4.317283630E-3,-3.805732727E-2
1.673200919E1,-2.141177654E-3,2.297468483E-2,-8.615493774E-3
1.674204947E1,1.654303074E-2,-2.135884762E-2,-1.298904419E-2
1.675205924E1,-2.639532089E-3,-1.780602336E-2,1.966476440E-3
1.676206901E1,-1.268303394E-2,1.423349977E-2,2.568149567E-2
1.677207877E1,1.561868191E-2,-6.424844265E-3,1.802444458E-3
1.678211906E1,1.455366611E-3,1.534450054E-2,-2.717971802E-3
1.679215934E1,1.564553380E-2,4.127323627E-3,2.663612366E-3
1.680216910E1,1.061502099E-2,-6.866246462E-3,-2.103996277E-2
1.681217887E1,-8.591055870E-3,-1.296374202E-2,3.179550171E-3
1.682218864E1,1.040744781E-2,1.382812858E-2,-2.464103699E-2
1.683222892E1,-3.986686468E-3,2.248704433E-3,2.319049835E-2
1.684226920E1,-8.629053831E-3,-1.373979449E-2,3.742218018E-2
1.685227897E1,-8.471399546E-3,-1.515412331E-2,-1.033782959E-2
1.686228873E1,-8.442640305E-3,-1.662540436E-2,-9.862899780E-3
1.687229850E1,5.896389484E-3,-4.799425602E-3,-5.207157135E-2
1.688233878E1,5.708545446E-3,5.919992924E-3,1.047134399E-3
1.689234855E1,-8.785039186E-3,-7.525831461E-3,1.571941376E-2
1.690238883E1,-1.334431767E-2,1.821914315E-2,3.921031952E-2
1.691239860E1,1.990583539E-2,-1.215830445E-2,5.335426331E-2
1.692243888E1,-1.825901866E-2,-2.195978165E-2,1.483058929E-2
1.693244864E1,-3.733336926E-3,-1.146692038E-2,1.951217651E-2
1.694248893E1,4.976689816E-4,-1.772940159E-4,1.983737946E-2
1.695249869E1,-4.667198658E-2,-8.226931095E-3,2.952384949E-2
1.696250846E1,1.116424799E-3,-5.929887295E-3,2.004337311E-2
1.697254874E1,5.699306726E-3,-2.616581321E-2,6.163597107E-3
1.698255851E1,-2.279919386E-2,6.697624922E-3,5.397319794E-2
1.699256827E1,1.052102447E-2,-7.176697254E-3,3.003978729E-2
1.700260856E1,8.641183376E-4,9.259790182E-3,3.043174744E-2
1.701261832E1,-1.802447438E-2,2.641880512E-2,2.472877502E-3
1.702265860E1,-1.321852207E-2,-7.885694504E-3,3.173065186E-2
1.703266837E1,-4.141065478E-2,-3.256618977E-3,-1.964187622E-2
1.704270865E1,-7.747054100E-3,3.941857815E-2,-1.817035675E-2
1.705271842E1,-1.211985946E-2,9.975314140E-3,-3.085136414E-2
1.706285026E1,6.849050522E-3,-2.516824007E-2,-6.672763824E-2
1.707289054E1,1.143339276E-2,5.206048489E-3,-1.730918884E-2
1.708778312E1,1.537173986E-3,8.527994156E-3,3.254890442E-3
1.709782340E1,-1.303252578E-2,9.667634964E-3,2.776050568E-2
1.710786368E1,-2.262851596E-2,1.868486404E-3,9.482383728E-3
1.711787345E1,-3.773093224E-3,1.845097542E-2,-8.401870728E-3
1.712791373E1,-2.272194624E-2,6.507873535E-3,-1.167011261E-2
1.713792350E1,8.445978165E-4,2.253639698E-2,-5.790901184E-2
1.714793326E1,1.035168767E-2,-6.141662598E-4,-5.102729797E-2
1.715797355E1,-8.815437555E-3,1.769614220E-2,-8.686447144E-2
1.716798331E1,1.026853919E-2,-1.790577173E-2,-5.160522461E-2
1.717802360E1,-1.371538639E-2,2.663308382E-2,-2.632808685E-2
1.718803336E1,-2.789121866E-2,3.257763386E-2,-1.547813416E-2
1.719804313E1,1.021990180E-2,2.926903963E-2,4.693412781E-2
1.720808341E1,-2.344161272E-2,3.660637140E-2,-1.910495758E-2
1.721812369E1,-8.885353804E-3,-2.239644527E-2,3.423213959E-2
1.722813346E1,-6.114968657E-2,-4.219627380E-2,6.181716919E-3
1.723814322E1,-1.294615865E-2,4.779934883E-3,-3.548145294E-2
1.724815299E1,2.989846468E-2,4.108154774E-2,2.306079865E-2
1.725819327E1,1.038926840E-2,2.959311008E-2,2.392482758E-2
1.726820304E1,8.456707001E-4,3.672486544E-2,-8.034706116E-3
1.727821281E1,-3.735661507E-3,6.235420704E-3,-4.474639893E-2
1.728825309E1,-1.305836439E-2,4.526734352E-3,1.872539520E-2
1.729829337E1,-4.151633382E-2,-3.447479010E-2,-8.806228638E-3
1.730830314E1,-1.263082027E-2,3.660315275E-2,2.141952515E-3
1.731834342E1,6.603091955E-3,4.047405720E-2,-1.515388489E-3
1.732835318E1,2.520376444E-2,3.046268225E-2,-1.453685760E-2
1.733836295E1,-3.683406115E-2,3.990721703E-2,5.954742432E-3
1.734837272E1,-1.707455516E-2,2.144604921E-2,-7.028579712E-3
1.735841300E1,-2.647304535E-2,8.129835129E-3,-2.886390686E-2
1.736845328E1,-1.186814904E-2,2.364146709E-2,2.552318573E-2
1.737846305E1,2.615699172E-2,-4.997014999E-3,-5.381965637E-2
1.738847281E1,2.061694860E-3,1.746237278E-2,-5.122184753E-2
1.739851310E1,-2.643823624E-3,3.387689590E-2,-2.535247803E-2
1.740852286E1,1.943439245E-3,1.599192619E-3,-5.220794678E-2
1.741853263E1,-1.692563295E-2,2.354264259E-3,-7.634162903E-3
1.742857291E1,2.162247896E-3,1.677680016E-2,-3.017330170E-2
1.743858268E1,-2.631053329E-2,1.640474796E-2,-1.933670044E-2
1.744862296E1,6.908535957E-3,3.562951088E-2,5.301094055E-2
1.745863273E1,6.343036890E-3,3.658413887E-2,5.803489685E-2
1.746867301E1,1.332372427E-3,8.979797363E-2,1.592826843E-2
1.747868278E1,9.220838547E-4,-3.441095352E-3,-3.044700623E-2
1.748869254E1,-8.548021317E-3,3.364205360E-3,-8.557033539E-2
1.749870231E1,-1.355591416E-2,-4.866123199E-4,-8.295154572E-2
1.750874259E1,-3.211864829E-2,7.981657982E-3,-7.124900818E-2
1.751878287E1,1.654803753E-3,9.796619415E-4,-3.023147583E-3
1.752882316E1,-2.643001080E-2,3.577291965E-2,-3.998470306E-2
1.754380729E1,-1.168373227E-2,1.547038555E-2,1.890659332E-2
1.755384757E1,2.183753252E-2,5.422306061E-2,3.351974487E-2
1.756385734E1,3.551504016E-2,5.025160313E-2,3.371429443E-2
1.757386710E1,1.098042727E-2,2.314949036E-2,-8.740425110E-3
1.758390738E1,-5.081364512E-2,-5.029952526E-2,1.824378967E-3
1.759391715E1,-5.493339896E-2,-1.883208752E-2,-3.947448730E-2
1.760395743E1,-1.597124338E-2,-1.667606831E-2,-2.878284454E-2
1.761396720E1,2.198642492E-2,3.867030144E-3,2.003860474E-2
1.762397696E1,7.477939129E-3,3.439533710E-2,-3.636360168E-2
1.763401725E1,7.494091988E-3,1.638102531E-2,-2.047061920E-2
1.764402701E1,7.130324841E-3,3.598940372E-2,1.383686066E-2
1.765406730E1,2.583497763E-2,2.941966057E-3,-1.895904541E-2
1.766407706E1,3.462147713E-2,-8.280932903E-2,-6.529808044E-2
1.767411735E1,1.476591825E-2,8.895695210E-2,1.215839386E-2
1.768412711E1,-4.697108269E-2,-3.155267239E-2,7.332801819E-3
1.769416739E1,-7.464587688E-2,7.236433029E-2,4.557991028E-2
1.770417716E1,-2.611586452E-2,1.933300495E-2,8.784961700E-2
1.771418693E1,-6.842109561E-2,1.629352570E-3,2.589130402E-2
1.772422721E1,-1.579785347E-2,3.673791885E-3,-3.508090973E-2
1.773423697E1,-1.061677933E-2,1.992154121E-2,4.388809204E-3
1.774424674E1,-1.083013415E-2,1.131808758E-2,-3.738594055E-2
1.775428702E1,-5.943506956E-3,2.503633499E-3,3.469181061E-2
1.776432731E1,-2.509421110E-2,3.705775738E-2,4.443454742E-2
1.777433707E1,-5.921483040E-3,4.341077805E-2,3.062152863E-2
1.778434684E1,1.788127422E-2,2.134203911E-2,-3.506565094E-2
1.779435660E1,-3.470003605E-2,-1.745343208E-3,-1.092319489E-1
1.780439689E1,2.297359705E-2,-8.055806160E-3,-1.120777130E-1
1.781440665E1,2.722162008E-2,2.099919319E-2,-1.053857803E-1
1.782441642E1,-1.053494215E-2,-4.369735718E-3,-5.680656433E-2
1.783445670E1,-4.839777946E-2,-7.142663002E-3,2.404689789E-2
1.784446647E1,-1.924309134E-2,8.361220360E-3,-5.253124237E-2
1.785450675E1,-3.179609776E-4,-9.737968445E-3,-2.775192261E-4
1.786451652E1,3.759551048E-2,9.843707085E-3,-8.306503296E-4
1.787452628E1,1.837998629E-2,1.445519924E-2,-7.725620270E-2
1.788456656E1,8.442491293E-3,6.813645363E-3,-1.054477692E-1
1.789457633E1,3.557085991E-3,2.088212967E-2,-7.673835754E-2
1.790461661E1,-3.908291459E-2,-9.520530701E-3,-6.750869751E-2
1.791462638E1,-2.909651399E-2,-2.561450005E-3,-2.114200592E-2
1.792466666E1,-1.891970634E-2,-1.275181770E-3,1.053428650E-2
1.793467643E1,-4.486680031E-3,4.167687893E-2,-2.478408813E-2
1.794471671E1,-1.370209455E-2,-2.096283436E-2,-1.019306183E-1
1.795472648E1,-4.658234119E-2,-8.659243584E-3,-6.463336945E-2
1.796473624E1,9.912848473E-4,1.192474365E-2,5.232810974E-3
1.797477653E1,5.537360907E-3,4.585814476E-2,5.971431732E-2
1.798478629E1,-3.832787275E-3,4.168152809E-3,4.226779938E-2
1.799479606E1,-1.327776909E-2,2.531778812E-2,4.444503784E-2
1.800483634E1,-2.253547311E-2,3.285729885E-2,3.228282928E-2
1.801484610E1,2.996656299E-2,4.074525833E-2,1.091003418E-2
1.802488639E1,1.020193100E-3,1.216769218E-3,-1.917171478E-2
1.803489615E1,-2.715769410E-2,-9.681820869E-3,3.287315369E-3
1.804493644E1,1.576301455E-2,7.637619972E-3,2.984428406E-2
1.805494620E1,2.980646491E-2,-4.287004471E-3,8.927345276E-3
1.806495597E1,-8.337527514E-3,-6.632924080E-3,1.187419891E-2
1.807499625E1,1.085799932E-2,2.118349075E-4,-1.880073547E-2
1.808500602E1,1.996546984E-2,1.154541969E-2,3.359794617E-3
1.809504630E1,1.036790013E-2,1.836949587E-2,2.046012878E-2
1.810505607E1,1.940169930E-2,1.070016623E-2,1.862907410E-2
1.811506583E1,1.433593035E-2,3.710395098E-2,5.446624756E-2
1.812507560E1,-1.919817924E-2,2.240419388E-3,4.715156555E-2
1.813511588E1,-2.399891615E-2,1.572382450E-2,1.215839386E-2
1.814512565E1,-9.253114462E-3,-2.264451981E-2,2.910804749E-2
1.815513541E1,-2.838349342E-2,2.071052790E-2,-5.837440491E-3
1.816517570E1,-2.844524384E-2,2.025425434E-3,2.268791199E-3
1.817518546E1,-2.792802453E-2,-2.436459064E-3,3.430366516E-2
1.818522574E1,-1.796030998E-2,3.128379583E-2,-1.459789276E-2
1.819523551E1,-3.192830086E-2,-4.895579815E-2,1.768493652E-2
1.820527579E1,-1.251077652E-2,-1.477837563E-2,2.114295959E-2
1.821528556E1,-1.722770929E-2,2.333724499E-2,-1.352310181E-2
1.822529532E1,6.815373898E-3,-5.030691624E-3,3.741741180E-2
1.823533561E1,1.623421907E-2,1.864862442E-2,-2.100563049E-2
1.824534537E1,-4.081195593E-2,1.379114389E-2,1.882553101E-3
1.825538566E1,-8.258423209E-2,-1.541942358E-2,5.428314209E-3
1.826539542E1,1.789894700E-2,2.670425177E-2,-1.496505737E-2
1.827543570E1,8.032053709E-3,2.008527517E-2,-3.006267548E-2
1.828544547E1,-3.957167268E-2,-3.437423706E-2,-2.417564392E-3
1.829545524E1,8.658975363E-3,-1.204508543E-2,3.445434570E-2
1.830546500E1,1.773363352E-2,4.208862782E-3,1.400184631E-2
1.831550528E1,3.169447184E-3,6.372392178E-3,2.671527863E-2
1.832554557E1,3.045409918E-3,-5.504846573E-3,7.283210754E-2
1.833555533E1,1.254266500E-2,-2.102470398E-2,8.026885986E-2
1.834556510E1,-2.020329237E-3,2.897500992E-3,8.282279968E-2
1.835560538E1,-1.152297854E-2,-1.494216919E-2,4.740238190E-2
1.836561515E1,1.708310843E-2,-2.671092749E-2,1.296043396E-2
1.837562491E1,1.226752996E-2,-2.336817980E-2,5.462265015E-2
1.838566520E1,2.144247293E-2,-1.051199436E-2,5.578994751E-3
1.839567496E1,-2.159675956E-2,-1.183289289E-2,-1.860809326E-2
1.840568473E1,-3.099203110E-2,-3.702902794E-2,1.039505005E-4
1.841572501E1,-1.169490814E-2,-9.935021400E-3,2.297878265E-2
1.842576530E1,-2.133262157E-2,-3.085142374E-2,-3.925800323E-2
1.843577506E1,-2.102193236E-2,1.054114103E-2,5.520629883E-2
1.845069816E1,1.718223095E-2,8.026421070E-2,5.755233765E-2
1.846079947E1,-6.806492805E-3,-6.484091282E-4,8.774757385E-3
1.847083976E1,-1.193991303E-2,-2.832955122E-2,8.506774902E-3
1.848084952E1,2.231836319E-3,-1.440837979E-2,-4.412364960E-2
1.849085929E1,3.984519839E-2,-1.638427377E-2,-3.413391113E-2
1.850089957E1,5.950063467E-3,-3.890654445E-2,-4.836177826E-2
1.851090934E1,-8.416950703E-3,2.308726311E-2,-1.539707184E-2
1.852094962E1,-1.351603866E-2,-3.024187684E-2,1.272392273E-2
1.853098990E1,5.190283060E-3,7.021784782E-3,4.043865204E-2
1.854099967E1,-1.930019259E-2,-2.190515399E-2,3.901004791E-2
1.855100944E1,-1.912921667E-2,-1.203915477E-2,6.166934967E-2
1.856104972E1,1.879587770E-2,-1.147204638E-2,8.256912231E-3
1.857105948E1,-9.721338749E-3,-1.538378000E-2,4.083633423E-2
1.858106925E1,-4.772907495E-2,1.372453570E-2,2.080154419E-2
1.859110953E1,1.561641693E-4,5.088210106E-3,1.554298401E-2
1.860111930E1,-4.255110025E-2,-5.060541630E-2,2.417278290E-2
1.861115958E1,-8.798629045E-3,-4.266282916E-2,6.604957581E-2
1.862116935E1,5.797818303E-2,5.106660724E-2,6.456089020E-2
1.863120963E1,5.687904358E-2,7.820031047E-2,2.063083649E-2
1.864121940E1,2.287200093E-2,-2.635362744E-2,3.900051117E-2
1.865125968E1,8.300453424E-3,-5.040168762E-4,1.232690811E-1
1.866126945E1,3.669163585E-2,2.624505758E-2,1.266765594E-2
1.867127921E1,-2.999666333E-2,3.429120779E-2,3.096199036E-2
1.868131949E1,-6.075084209E-3,2.864347398E-2,1.162719727E-2
1.869132926E1,-2.016273141E-2,-2.364900708E-2,1.128387451E-2
1.870133903E1,3.672719002E-3,3.897196054E-2,-8.071899414E-3
1.871137931E1,-2.927884459E-2,1.111626625E-3,3.462409973E-2
1.872138907E1,5.155032873E-2,-1.223137975E-2,2.935028076E-2
1.873142936E1,-6.001472473E-3,1.269586384E-2,-3.268337250E-2
1.874143912E1,-1.154839993E-3,4.146561027E-3,5.764961243E-3
1.875147941E1,2.231785655E-2,5.356520414E-3,-1.818943024E-2
1.876148917E1,-1.919478178E-3,1.826107502E-3,1.001358032E-3
1.877149894E1,-1.599007845E-2,2.671474218E-2,1.499366760E-2
1.878153922E1,7.282614708E-3,4.411503673E-3,-4.159927368E-3
1.879154899E1,1.638722420E-2,-8.259892464E-3,-8.590698242E-3
1.880155875E1,2.074727416E-2,-1.859426498E-3,-8.674621582E-3
1.881159904E1,2.051174641E-2,-5.436807871E-3,1.062393188E-3
1.882160880E1,-1.729419827E-2,-9.170234203E-3,5.747795105E-3
1.883164908E1,-7.865965366E-3,5.860164762E-3,1.012516022E-2
1.884165885E1,-1.229590178E-2,-7.995828986E-3,9.722709656E-3
1.885166862E1,-2.791702747E-3,-1.671762764E-2,4.539489746E-3
1.886170890E1,-1.707813144E-2,-1.564906538E-2,3.316116333E-2
1.887171866E1,2.108961344E-2,8.611351252E-3,3.732395172E-2
1.888172843E1,-2.855002880E-3,3.714509308E-2,3.699302673E-3
1.889176871E1,-7.778376341E-3,-1.939478517E-2,2.272796631E-2
1.890678336E1,1.124373078E-2,8.650228381E-3,7.625579834E-3
1.891679313E1,6.081342697E-3,3.325790167E-4,7.515907288E-3
1.892683341E1,-1.787155867E-2,5.833894014E-3,4.033470154E-2
1.893687369E1,2.010440826E-2,-1.731413603E-2,-5.017185211E-2
1.894688346E1,-1.807400584E-2,-2.259317040E-2,-2.044677734E-3
1.895689322E1,1.014858484E-3,-2.818721533E-2,-6.883621216E-3
1.896693351E1,2.018579841E-2,-1.090237498E-2,-3.043460846E-2
1.897694327E1,-1.346915960E-2,-4.197938740E-2,7.761001587E-3
1.898698356E1,1.003193855E-2,-2.127567679E-2,-3.021240234E-2
1.899699332E1,-6.115740538E-2,7.764928043E-3,1.743888855E-2
1.900703360E1,2.487710118E-2,3.146179020E-3,4.084205627E-2
1.901704337E1,-1.351872087E-2,2.762779593E-2,6.883621216E-3
1.902705314E1,5.516409874E-3,-5.347728729E-3,3.490924835E-2
1.903709342E1,-2.330628037E-2,9.907685220E-3,2.948093414E-2
1.904710318E1,-8.875459433E-3,2.574174851E-2,4.794788361E-2
1.905711295E1,1.023706794E-2,-6.885193288E-4,3.290271759E-2
1.906715323E1,-4.289269447E-3,-2.131481469E-2,1.345825195E-2
1.907716300E1,-2.783963084E-2,-8.024737239E-3,2.287483215E-2
1.908720328E1,8.261203766E-4,1.989491284E-4,-1.443862915E-3
1.909721305E1,-1.812076569E-2,3.176767752E-2,-2.042961121E-2
1.910725333E1,-3.713956475E-2,3.950618953E-2,3.644466400E-2
1.911726310E1,-3.476679325E-3,4.360471666E-2,1.066637039E-1
1.912727286E1,-3.175157309E-2,4.967864603E-2,3.429603577E-2
1.913731315E1,1.717895269E-3,4.053636454E-3,2.390384674E-2
1.914732291E1,2.526128292E-2,-3.032652661E-2,1.405715942E-2
1.915733268E1,-3.198403120E-2,1.177283470E-2,9.069442749E-3
1.916737296E1,-3.406912088E-3,4.856862128E-2,1.366996765E-2
1.917738273E1,1.072207093E-2,4.083493259E-3,-4.339027405E-2
1.918742301E1,-1.315799356E-2,2.031262498E-3,-1.417922974E-2
1.919743278E1,1.143515110E-3,1.885247231E-2,-4.692077637E-3
1.920744254E1,-1.298090816E-2,5.874679983E-2,1.866722107E-2
1.921748282E1,-2.214774489E-2,6.076711416E-2,2.789020538E-2
1.922749259E1,-7.629334927E-3,1.576006413E-3,3.723144531E-3
1.923753287E1,1.617547870E-2,1.021630690E-2,3.585815430E-3
