"Time (s)","Linear Acceleration x (m/s^2)","Linear Acceleration y (m/s^2)","Linear Acceleration z (m/s^2)"
1.330398329E1,5.840647221E-2,3.818237782E-2,-6.807804108E-2
1.331399306E1,-2.308458090E-2,-3.256654739E-2,-4.559993744E-2
1.332403334E1,-5.135327578E-2,3.452074528E-2,-3.271007538E-2
1.333404311E1,-3.196501732E-2,7.221007347E-2,4.622554779E-2
1.334408339E1,-8.811786771E-2,3.841459751E-2,1.527786255E-2
1.335409316E1,1.755082607E-2,2.970659733E-2,8.538246155E-3
1.336410292E1,-1.565620303E-2,1.195991039E-2,7.006645203E-3
1.337414321E1,-3.430116177E-2,-1.003885269E-2,-3.758144379E-2
1.338418349E1,3.274866939E-2,2.969467640E-2,-5.745983124E-2
1.339422377E1,1.342490315E-2,-7.987141609E-3,-5.838203430E-2
1.340423354E1,-8.786022663E-4,-2.305769920E-2,-7.346630096E-2
1.341424330E1,-7.798671722E-4,-5.869626999E-3,-2.267742157E-2
1.342425307E1,-1.982083917E-2,-8.907675743E-3,-2.488708496E-2
1.343426284E1,3.724136949E-2,2.558934689E-2,-8.069992065E-3
1.344430312E1,-1.001873612E-2,-6.687402725E-3,-5.893707275E-3
1.345431288E1,2.793604136E-2,4.709875584E-2,3.942012787E-2
1.346435317E1,1.349616051E-2,1.018130779E-2,-2.083015442E-2
1.347436293E1,3.254812956E-2,-5.505633354E-2,1.509761810E-2
1.348440322E1,3.218209743E-2,9.641885757E-3,7.445335388E-3
1.349441298E1,3.667217493E-2,-6.857872009E-3,-4.256248474E-3
1.350442275E1,-2.536973357E-2,-3.750681877E-2,-1.574039459E-2
1.351446303E1,-1.572611928E-2,-7.267022133E-2,-8.303642273E-3
1.352447280E1,-3.427386284E-2,-8.802318573E-2,-1.991748810E-2
1.353448256E1,-8.540093899E-2,4.432964325E-2,5.403804779E-2
1.354452285E1,-3.147816658E-2,9.991431236E-2,8.460617065E-2
1.355453261E1,-7.470756769E-3,1.516289711E-1,8.654212952E-2
1.356457289E1,4.928216338E-2,5.713891983E-2,5.600929260E-2
1.357458266E1,3.430604935E-2,8.141756058E-3,4.934310913E-2
1.358462294E1,3.849950433E-2,1.371359825E-2,1.991271973E-2
1.359463271E1,5.170762539E-3,4.421210289E-2,3.807544708E-2
1.360464247E1,-4.694917798E-2,7.077455521E-2,2.352905273E-2
1.361468276E1,-4.647308588E-2,1.796507835E-2,9.212493896E-3
1.362469252E1,-1.734134555E-2,9.144306183E-3,2.914142609E-2
1.363473281E1,-4.537153244E-2,2.388405800E-2,-5.528831482E-2
1.364474257E1,-1.870602369E-3,2.392911911E-2,-3.441524506E-2
1.365478286E1,-6.358236074E-3,1.311135292E-2,-5.638790131E-2
1.366479262E1,-2.046996355E-2,6.298303604E-3,-2.924919128E-3
1.367480239E1,3.604829311E-3,-2.807474136E-2,2.621269226E-2
1.368484267E1,-3.948780894E-2,-4.852652550E-2,-8.223342896E-2
1.369485244E1,-3.433364630E-2,-6.382799149E-2,-3.796100616E-2
1.370486220E1,-3.323540092E-2,-1.284027100E-2,-8.117675781E-3
1.371490248E1,2.453130484E-2,-5.757904053E-2,-1.300163269E-1
1.372491225E1,-2.344197035E-2,-8.939266205E-3,-1.370868683E-1
1.373492202E1,-5.562451482E-2,-4.844689369E-2,-1.445875168E-1
1.374496230E1,-6.935119629E-3,-4.720926285E-2,-1.054382324E-1
1.375500258E1,4.527384043E-2,-1.539254189E-2,-1.241569519E-1
1.376501235E1,2.101415396E-2,-4.342675209E-2,-9.100627899E-2
1.377502211E1,2.092653513E-2,5.497980118E-2,-1.447515488E-1
1.378506240E1,2.065804601E-2,5.295300484E-2,-1.698026657E-1
1.379507216E1,9.907484055E-4,2.924036980E-2,-2.427654266E-1
1.380508193E1,4.794165492E-2,2.794265747E-4,-1.832180023E-1
1.381512221E1,9.240359068E-3,4.708766937E-3,-1.781826019E-1
1.382513198E1,-5.614459515E-4,4.877805710E-3,-1.317138672E-1
1.383517226E1,-6.056725979E-4,-2.728271484E-2,-1.201190948E-1
1.384518202E1,2.823075652E-2,-2.963376045E-2,-1.662130356E-1
1.385519179E1,-5.381524563E-3,-4.513907433E-2,-1.039209366E-1
1.386520156E1,-5.295217037E-3,-2.700567245E-3,-1.710729599E-1
1.387524184E1,4.079252481E-3,2.131223679E-3,-9.170913696E-2
1.388525160E1,-1.981565356E-2,3.282880783E-2,-9.907722473E-2
1.389529189E1,-1.999369264E-2,1.312994957E-2,-3.117275238E-2
1.390530165E1,2.319437265E-2,6.139993668E-3,-3.059482574E-2
1.391534194E1,-2.462735772E-2,1.149940491E-2,-7.793521881E-2
1.392535170E1,-2.884837985E-2,2.013707161E-2,3.650569916E-2
1.393539198E1,6.167781353E-2,1.842594147E-2,4.489803314E-2
1.394540175E1,8.919954300E-3,1.295328140E-2,7.715225220E-2
1.395541152E1,8.876323700E-3,2.775621414E-2,4.301643372E-2
1.396545180E1,-1.939561963E-2,5.288124084E-3,1.707973480E-1
1.397546157E1,4.596680403E-3,8.877992630E-3,1.229171753E-1
1.398550185E1,-3.796705604E-2,-2.359545231E-2,4.332733154E-2
1.399551161E1,-8.984446526E-3,-2.155303955E-3,7.345199585E-3
1.400552138E1,-3.741565347E-2,-4.354119301E-3,8.638858795E-2
1.401556166E1,2.022236586E-2,1.837980747E-2,9.384536743E-2
1.402557143E1,-2.771288157E-2,2.849531174E-2,7.303428650E-2
1.403558119E1,-3.231933713E-2,-7.248759270E-3,1.292476654E-1
1.404559096E1,1.103290915E-2,3.664505482E-2,1.142854691E-1
1.405563124E1,2.097806334E-2,6.061196327E-3,5.687046051E-2
1.406567153E1,-1.704287529E-2,4.737377167E-4,4.563331604E-3
1.407568129E1,2.607485652E-2,9.421944618E-3,2.418041229E-2
1.408569106E1,3.089600801E-2,4.613137245E-2,2.938175201E-2
1.409570082E1,2.302646637E-3,2.100181580E-2,1.206960678E-1
1.410577162E1,3.079825640E-2,1.157975197E-2,5.907917023E-2
1.411578139E1,3.077298403E-2,-2.936482430E-2,1.079120636E-1
1.412579116E1,1.171141863E-2,3.682553768E-2,8.528900146E-2
1.413583144E1,2.606424689E-2,1.362001896E-2,6.776523590E-2
1.414584120E1,-2.646595240E-3,-9.249567986E-3,-3.084850311E-2
1.415588149E1,-7.575929165E-3,2.448260784E-2,1.889991760E-2
1.416589125E1,1.614707708E-2,1.456511021E-2,5.347156525E-2
1.417590102E1,2.553507686E-2,-3.301107883E-2,4.500102997E-2
1.418594130E1,2.506542206E-2,1.951801777E-2,6.974792480E-2
1.419595107E1,2.479299903E-2,2.014899254E-2,1.039657593E-1
1.420596083E1,1.025247574E-2,8.815526962E-3,7.604026794E-2
1.421600112E1,2.440723777E-2,3.199100494E-3,3.934383392E-2
1.422601088E1,1.898187399E-2,2.726697922E-2,7.925033569E-2
1.423605117E1,3.794196248E-2,4.495739937E-3,7.135868073E-2
1.424606093E1,-6.213352084E-2,-2.637982368E-3,8.760929108E-2
1.425607070E1,-4.356145859E-3,1.054489613E-2,7.548141479E-2
1.426608046E1,5.136519670E-3,1.469266415E-2,2.084350586E-2
1.427612074E1,9.829312563E-3,1.060390472E-2,5.195140839E-2
1.428613051E1,1.932653785E-2,-2.165675163E-3,-1.763343811E-3
1.429617079E1,1.450911164E-2,-4.273676872E-2,1.573181152E-2
1.430618056E1,-9.098857641E-3,-2.179896832E-2,-9.230613708E-3
1.431625136E1,3.060400486E-4,8.077383041E-3,2.736282349E-2
1.432632216E1,4.876345396E-3,-4.327106476E-2,-2.631568909E-2
1.434121474E1,-4.842907190E-3,-2.460467815E-2,-2.744102478E-2
1.435128554E1,4.246252775E-2,-7.204413414E-3,4.663467407E-3
1.436132582E1,8.900612593E-3,-1.463675499E-2,-1.592731476E-2
1.437136611E1,4.282951355E-3,3.460049629E-2,3.489303589E-2
1.438137587E1,2.776366472E-2,-7.106542587E-3,-9.917259216E-3
1.439141616E1,1.796600223E-2,-3.899788857E-2,-2.088546753E-2
1.440640029E1,-1.232504845E-3,-1.199805737E-2,-1.346778870E-2
1.441641005E1,4.603999853E-2,-2.253520489E-2,-2.488613129E-2
1.442645034E1,-1.616448164E-3,-2.435302734E-2,-4.072475433E-2
1.443649062E1,2.697753906E-2,-7.573723793E-3,1.031494141E-2
1.444653090E1,-6.448149681E-3,3.685915470E-2,-1.077556610E-2
1.445654067E1,-6.187766790E-3,3.305160999E-2,7.722473145E-2
1.446655043E1,2.707871795E-2,1.518989801E-1,7.658004761E-3
1.447656020E1,-3.464469314E-2,4.624998569E-2,5.277252197E-2
1.448656996E1,-1.482781768E-2,-1.466766596E-1,2.191352844E-2
1.449661025E1,1.880124211E-2,-8.992016315E-2,-1.368522644E-2
1.450662001E1,2.778410912E-2,-1.883172989E-2,4.646015167E-2
1.451666030E1,3.200420737E-2,-8.462667465E-4,5.371952057E-2
1.452667006E1,2.715301514E-2,-2.933543921E-2,3.209972382E-2
1.453667983E1,6.436502934E-2,-1.422774792E-2,4.892158508E-2
1.454672011E1,-7.511258125E-3,-1.284557581E-2,8.847236633E-3
1.455676039E1,1.127842069E-2,2.365291119E-3,2.165794373E-2
1.456677016E1,6.449520588E-3,1.256620884E-2,-3.197479248E-2
1.457677992E1,-2.672997117E-2,-6.304502487E-3,4.270362854E-2
1.458682021E1,-2.155467868E-2,1.866692305E-2,2.632141113E-3
1.459682997E1,-4.036024213E-2,3.933602571E-2,1.056995392E-1
1.460687026E1,-6.549358368E-3,4.684096575E-2,6.048583984E-2
1.461688002E1,1.709350944E-2,8.826810122E-2,3.485393524E-2
1.462688979E1,1.636523008E-2,6.209135056E-3,4.769420624E-2
1.463693007E1,3.491303325E-2,1.046931744E-2,-1.552104950E-2
1.464693984E1,3.923675418E-2,-6.149095297E-2,-1.150321960E-2
1.465698012E1,5.252820253E-2,-5.229550600E-2,-1.257610321E-2
1.466698989E1,4.206842184E-2,-4.348599911E-2,1.173973083E-3
1.467699965E1,-1.057356596E-3,-1.150274277E-2,4.818916321E-3
1.468700942E1,-1.041007042E-2,-4.650086164E-2,-3.884124756E-2
1.469704970E1,-1.024091244E-2,-1.506894827E-2,5.535221100E-2
1.470705947E1,-5.668997765E-4,-2.080446482E-2,8.711719513E-2
1.471709975E1,9.214580059E-3,-2.005749941E-2,4.236698151E-2
1.472710952E1,-1.969039440E-4,-3.721487522E-2,1.239681244E-2
1.473714980E1,1.380646229E-2,-1.142084599E-2,-2.844810486E-3
1.474715956E1,1.331070065E-2,-1.915639639E-2,1.079463959E-2
1.475716933E1,-1.524415612E-2,-3.146648407E-3,-8.881568909E-3
1.476717910E1,-5.704164505E-4,-6.155133247E-3,-2.357101440E-2
1.477721938E1,-1.490604877E-2,-4.259705544E-2,-4.761123657E-2
1.478725966E1,-9.655684233E-3,-3.168040514E-2,-1.879596710E-2
1.479726943E1,2.385497093E-2,1.237183809E-2,3.267192841E-2
1.480727919E1,1.881396770E-2,-5.843698978E-3,-1.091289520E-2
1.481731948E1,-3.454685211E-4,-2.400851250E-2,5.976200104E-2
1.482732924E1,2.333760262E-2,6.288528442E-3,5.378150940E-2
1.483736952E1,2.329522371E-2,-2.451425791E-2,3.304958344E-2
1.484737929E1,1.854941249E-2,-2.876102924E-3,-4.378700256E-2
1.485738906E1,4.207527637E-2,-5.842745304E-3,-6.263828278E-2
1.486742934E1,-1.992285252E-2,-1.032584906E-2,-7.638740540E-2
1.487743910E1,4.200488329E-3,-2.073645592E-3,-5.702018738E-2
1.488744887E1,2.743414044E-2,-9.289860725E-3,-3.787136078E-2
1.489748915E1,7.908046246E-3,6.292402744E-3,-5.033493042E-3
1.490749892E1,2.724233270E-2,-1.171910763E-2,2.713775635E-2
1.491753920E1,7.839262486E-3,1.765519381E-2,3.041458130E-2
1.492754897E1,-5.862706900E-2,-3.750026226E-2,5.288600922E-2
1.493758925E1,-5.579859018E-3,-6.632339954E-2,1.080265045E-1
1.494759902E1,-2.891486883E-2,-4.078197479E-2,7.261657715E-2
1.495760878E1,-1.398995519E-2,-1.864188910E-2,5.185222626E-2
1.496761855E1,1.938578486E-2,1.878648996E-2,2.242565155E-2
1.497765883E1,4.271480441E-2,-5.644559860E-4,1.686000824E-2
1.498769911E1,-1.028749347E-2,-4.900914431E-2,-2.853393555E-3
1.499770888E1,-4.338788986E-2,-2.558511496E-2,-6.446170807E-2
1.500771865E1,9.168356657E-3,-3.606754541E-2,7.125854492E-3
1.501775893E1,3.741687536E-2,-4.026889801E-3,3.015232086E-2
1.502776869E1,-7.688879967E-2,-2.882605791E-2,5.309295654E-2
1.503780898E1,-3.793469071E-2,1.853340864E-2,6.597518921E-2
1.504781874E1,3.820961714E-2,9.865462780E-3,4.138946533E-2
1.505782851E1,3.228211403E-2,-7.818350196E-2,2.751350403E-3
1.506786879E1,1.283454895E-2,-3.670212626E-2,7.058143616E-3
1.507787856E1,5.060577393E-2,-2.962654829E-2,-3.569602966E-2
1.508791884E1,-2.606838942E-3,-1.884400845E-2,-7.330036163E-2
1.509792861E1,1.643720269E-2,-3.814253211E-2,-1.056671143E-2
1.510796889E1,-2.671957016E-3,-6.248950958E-3,-3.433513641E-2
1.511797866E1,7.089167833E-3,5.862414837E-4,1.821708679E-2
1.512798842E1,2.115762234E-2,-1.716139913E-2,7.903099060E-3
1.513802870E1,2.525052428E-2,-2.522400022E-2,7.284164429E-3
1.514803847E1,1.381069422E-3,2.808409929E-2,2.576541901E-2
1.515804824E1,1.088127494E-2,-3.232488036E-2,2.020835876E-2
1.516808852E1,4.871138930E-2,2.204936743E-2,1.950359344E-2
1.517809828E1,-4.097193480E-3,-4.426091909E-3,2.341556549E-2
1.518810805E1,1.997426152E-2,-2.056950331E-2,-1.081466675E-3
1.519814833E1,-1.404100657E-2,-4.147335887E-2,-1.567840576E-2
1.520818862E1,-4.215854406E-2,-4.336991906E-2,8.063316345E-3
1.521819838E1,2.948671579E-2,-2.317577600E-3,3.571128845E-2
1.522820815E1,1.967400312E-2,-6.698608398E-3,1.626739502E-1
1.523821791E1,-8.925139904E-3,-3.674805164E-3,6.533908844E-2
1.524825820E1,3.384706378E-2,-8.196920156E-3,5.507755280E-2
1.525829848E1,2.846997976E-2,-7.647216320E-3,2.058982849E-3
1.526830825E1,-3.471076488E-4,-4.442062974E-2,-1.670169830E-2
1.527831801E1,-2.401351929E-2,-2.509725094E-2,-4.936885834E-2
1.528832778E1,-9.229689837E-3,-2.100732923E-2,-4.399776459E-2
1.529836806E1,-9.245783091E-3,5.944758654E-3,-5.597114563E-3
1.530837782E1,-4.196715355E-2,3.759458661E-2,2.739048004E-2
1.531838759E1,-2.224528790E-2,-1.057344675E-2,3.622722626E-2
1.532842787E1,-7.772296667E-3,-2.932655811E-2,-4.458713531E-2
1.533846816E1,4.900473356E-2,-2.977836132E-2,-1.098442078E-2
1.534847792E1,3.423675895E-2,-2.140691876E-2,-2.490901947E-2
1.535848769E1,-1.347467303E-2,-2.765685320E-2,-5.611419678E-3
1.536852797E1,1.543822885E-2,-6.035000086E-3,-4.813575745E-2
1.537853774E1,1.013779640E-2,-1.379165053E-2,1.403999329E-2
1.538854750E1,-3.789424896E-3,-6.684809923E-3,7.060527802E-2
1.539858779E1,8.968114853E-4,6.281495094E-3,7.864952087E-3
1.540859755E1,1.503658295E-2,-1.823118329E-2,7.701873779E-3
1.541863784E1,3.381076455E-2,1.002216339E-2,5.931758881E-2
1.542864760E1,2.858000994E-2,6.751120090E-4,3.942775726E-2
1.543868788E1,4.937171936E-3,8.198022842E-4,-1.292705536E-2
1.544869765E1,2.854353189E-2,-3.166669607E-2,-1.760482788E-2
1.545870742E1,-2.938508987E-4,6.318002939E-3,-5.051803589E-2
1.546874770E1,-2.705454826E-4,3.445598483E-2,2.346038818E-3
1.547875746E1,-2.988576889E-4,-2.320039272E-2,-2.385139465E-3
1.548876723E1,-1.952579618E-2,-2.322542667E-2,-2.321243286E-3
1.549880751E1,-9.499430656E-3,-3.749486804E-2,-2.175331116E-3
1.550884780E1,-4.548430443E-3,-2.318170667E-2,7.146835327E-3
1.551885756E1,1.926928759E-2,-8.894085884E-3,1.650333405E-2
1.552886733E1,1.433095336E-2,-8.709907532E-3,6.546020508E-3
1.553887709E1,1.445886493E-2,-1.278319955E-2,-3.165912628E-2
1.554891738E1,3.818115592E-2,-7.979631424E-3,-1.227664948E-2
1.555892714E1,-1.313090324E-4,-3.260225058E-3,-3.113174438E-2
1.556896742E1,-9.469985962E-3,5.493760109E-4,-2.273559570E-3
1.557897719E1,-9.297221899E-3,-1.478910446E-2,-3.065299988E-2
1.558898696E1,3.506243229E-4,-2.066424489E-2,-3.951931000E-2
1.559902724E1,-9.033083916E-3,2.069711685E-2,3.773689270E-3
1.560903701E1,2.885079384E-2,1.423054934E-2,3.573417664E-3
1.561907729E1,-4.694163799E-3,-1.974177361E-2,1.274871826E-2
1.562908705E1,9.677350521E-3,1.305788755E-2,2.858161926E-3
1.563909682E1,-1.371240616E-2,-1.578062773E-2,2.889633179E-3
1.564913710E1,-8.525937796E-3,-1.090854406E-2,2.681732178E-3
1.565914687E1,-3.493487835E-3,3.900468349E-3,-1.161956787E-2
1.566918715E1,1.396477222E-3,9.130507708E-3,1.237201691E-2
1.567919692E1,1.118087769E-2,-1.903936267E-2,7.514953613E-3
1.568920668E1,6.330072880E-3,-3.897160292E-3,-1.150035858E-2
1.569921645E1,1.549655199E-2,-1.777774096E-2,-1.585674286E-2
1.570928725E1,-8.389443159E-3,5.660861731E-3,-1.073265076E-2
1.571929702E1,3.429451585E-2,3.380742669E-2,-2.011489868E-2
1.572930678E1,2.227425575E-4,-4.299283028E-4,-1.969432831E-2
1.573934706E1,-4.242590070E-2,-3.399202228E-2,1.831245422E-2
1.574935683E1,-1.325514913E-2,-2.410107851E-2,2.261924744E-2
1.575936660E1,-8.407503366E-3,5.057454109E-5,8.015632629E-3
1.576940688E1,-3.324836493E-3,-2.753019333E-2,5.045509338E-2
1.577941664E1,1.579678059E-2,1.227831841E-2,-3.550910950E-2
1.578945693E1,3.897750378E-2,-2.866721153E-2,1.241970062E-2
1.579946669E1,-1.347392797E-2,6.701737642E-3,2.955436707E-3
1.580947646E1,3.895896673E-2,-2.990713716E-2,-6.790256500E-2
1.581951674E1,-3.953635693E-3,-1.546669006E-2,-3.373241425E-2
1.582955702E1,-3.966003656E-3,-1.604875922E-2,-1.428413391E-2
1.583956679E1,1.226961613E-3,1.103746891E-2,9.292602539E-3
1.584957656E1,2.494171262E-2,5.140632391E-3,5.163192749E-2
1.585958632E1,-3.687828779E-3,-2.884358168E-2,2.763462067E-2
1.586962660E1,-1.787114143E-2,-2.452555299E-2,2.271556854E-2
1.587963637E1,-3.251075745E-3,-1.062837243E-2,-2.059936523E-2
1.588964614E1,1.118794084E-2,-2.037429810E-2,-1.194953918E-3
1.589968642E1,-1.256552339E-2,-2.964475751E-2,2.700424194E-2
1.590969619E1,6.462901831E-3,4.404902458E-3,3.616523743E-2
1.591973647E1,-1.714679599E-2,8.801221848E-4,-6.371593475E-2
1.592974623E1,2.027094364E-3,6.308525801E-3,-6.010055542E-3
1.593978652E1,2.588695288E-2,-1.242050529E-2,3.218078613E-2
1.594979628E1,1.594111323E-2,2.088159323E-3,2.701473236E-2
1.595980605E1,6.615549326E-3,-1.218557358E-2,3.308296204E-3
1.596981581E1,1.592347026E-2,6.947189569E-3,-2.995967865E-2
1.597985610E1,2.533513308E-2,-2.201417089E-2,-2.943992615E-2
1.598989638E1,-3.174528480E-2,1.093307137E-2,3.798484802E-3
1.599990615E1,-3.076940775E-3,3.118813038E-4,-1.038360596E-2
1.600994643E1,6.084918976E-3,-1.913815737E-2,1.791191101E-2
1.601995619E1,1.579165459E-3,-2.905502915E-2,3.595352173E-3
1.602996596E1,-2.208682895E-2,-1.965323091E-2,3.319740295E-3
1.604000624E1,1.130148768E-2,-1.035585999E-2,2.216911316E-2
1.605001601E1,-1.251527667E-2,3.768202662E-2,1.224613190E-2
1.606005629E1,-1.714190841E-2,-8.725970984E-3,2.648162842E-2
1.607006606E1,2.584767342E-2,2.576202154E-3,4.977512360E-2
1.608007582E1,-3.156614304E-2,3.324964643E-2,6.186485291E-3
1.609011611E1,2.558758855E-2,6.778895855E-3,-2.204418182E-2
1.610012587E1,1.579391956E-2,8.528172970E-3,-2.152442932E-2
1.611013564E1,-1.788789034E-2,-2.295506001E-2,-2.593612671E-2
1.612017592E1,-1.258549094E-2,-2.477049828E-3,2.199459076E-2
1.613018569E1,1.607424021E-2,-1.555320621E-2,1.695251465E-2
1.614022597E1,1.112407446E-2,-9.498208761E-3,-6.859779358E-3
1.615023574E1,6.290793419E-3,1.125949621E-2,-6.872177124E-3
1.616027602E1,1.542153955E-2,3.203076124E-2,1.259994507E-2
1.617028578E1,-1.337057352E-2,-2.308961749E-2,3.149795532E-2
1.618029555E1,-3.531843424E-3,-6.637245417E-3,-1.587295532E-2
1.619030532E1,-2.224284410E-2,-9.954631329E-3,2.235031128E-2
1.620034560E1,1.838415861E-3,-8.681148291E-3,-2.965927124E-2
1.621035536E1,1.141464710E-2,1.597720385E-2,4.152297974E-3
1.622039565E1,-3.025561571E-3,-6.625682116E-3,4.208946228E-2
1.623040541E1,-2.166989446E-2,-1.347398758E-2,7.908344269E-2
1.624044570E1,-1.187825203E-2,-4.472136497E-3,5.409145355E-2
1.625045546E1,3.090533614E-2,1.228213310E-3,6.170272827E-3
1.626049574E1,6.928384304E-3,7.065385580E-3,2.051639557E-2
1.627050551E1,-2.597659826E-3,1.318499446E-2,-4.093360901E-2
1.628051528E1,2.241313457E-3,-1.473796368E-2,-3.080749512E-2
1.629055556E1,1.629555225E-2,-2.999305725E-4,3.153800964E-3
1.630056532E1,6.804555655E-3,-5.187809467E-3,-1.058864594E-2
1.631057509E1,-1.238229871E-2,-1.038864255E-2,3.227138519E-2
1.632061537E1,2.106708288E-2,4.628056288E-2,-1.542472839E-2
1.633062514E1,-7.778197527E-3,-3.453320265E-2,5.097389221E-2
1.634066542E1,1.780360937E-3,2.403479815E-2,8.848571777E-2
1.635067519E1,1.586356759E-2,3.564473987E-2,2.102565765E-2
1.636071547E1,-2.230781317E-2,-1.857233047E-2,5.450057983E-2
1.637072524E1,-2.627795935E-2,-1.889112592E-2,-1.191425323E-2
1.638073500E1,4.027241468E-2,-1.511165500E-2,-3.962707520E-2
1.639074477E1,-2.971410751E-3,-2.076774836E-2,-5.654335022E-3
1.640078505E1,1.133176684E-2,5.991220474E-3,1.869392395E-2
1.641079482E1,1.580202579E-2,8.829534054E-3,-9.469985962E-3
1.642083510E1,-3.600060940E-3,-4.070603848E-2,-8.937835693E-3
1.643084487E1,2.486979961E-2,2.908480167E-2,4.326915741E-2
1.644085463E1,1.956391335E-2,2.330642939E-2,2.451801300E-2
1.645089492E1,1.634061337E-4,-1.561397314E-2,7.214546204E-2
1.646093520E1,-4.241910577E-2,1.827120781E-2,4.644393921E-4
1.647094496E1,1.066619158E-2,-4.946231842E-3,4.381656647E-2
1.648095473E1,-1.768609881E-2,1.505982876E-2,1.069641113E-2
1.649099501E1,3.459644318E-2,2.184408903E-2,3.955173492E-2
1.650100478E1,5.526363850E-3,2.466076612E-2,-2.153491974E-2
1.651101454E1,6.712451577E-2,2.738618851E-2,-1.520156860E-3
1.652105483E1,9.279698133E-3,2.089363337E-2,-1.004695892E-2
1.653106459E1,3.806471825E-3,-3.259646893E-2,-3.739166260E-2
1.654110488E1,-2.918055654E-2,-3.371840715E-2,-3.135108948E-2
1.655111464E1,-3.829857707E-2,-2.594274282E-2,-3.961372375E-2
1.656112441E1,1.449215412E-2,-9.660661221E-3,-1.959800720E-2
1.657113417E1,1.411736012E-2,4.444986582E-2,2.417755127E-2
1.658117446E1,8.747935295E-3,-2.966552973E-2,3.884601593E-2
1.659127577E1,-2.460506558E-2,1.177299023E-2,1.563930511E-2
1.660131606E1,-4.299581051E-4,5.670309067E-3,6.845378876E-2
1.661620864E1,9.151250124E-3,1.112204790E-2,1.231098175E-2
1.662627944E1,-4.657596350E-3,5.412995815E-3,-3.407764435E-2
1.663628920E1,-9.118497372E-3,8.665978909E-3,3.643035889E-4
1.664629897E1,1.944035292E-2,1.253139973E-2,6.144523621E-3
1.665633925E1,-4.323542118E-3,2.679395676E-2,-7.320404053E-3
1.666637953E1,1.483118534E-2,3.187435865E-2,3.430366516E-3
1.667638930E1,1.029470563E-2,8.865416050E-3,2.840518951E-2
1.668639906E1,1.504755020E-2,3.810906410E-2,-1.299953461E-2
1.669643935E1,2.457576990E-2,2.874404192E-2,-2.076148987E-3
1.670644911E1,-3.924429417E-3,1.452463865E-2,3.809928894E-3
1.671648940E1,-3.474295139E-3,2.982920408E-2,9.931564331E-3
1.672652968E1,-1.273953915E-2,1.256412268E-2,3.964614868E-2
1.673653945E1,-2.682805061E-3,3.461039066E-2,1.684093475E-2
1.674654921E1,-2.683639526E-3,4.811286926E-2,4.665946960E-2
1.675655898E1,-3.081139922E-2,3.393435478E-2,-1.824188232E-2
1.676659926E1,3.589019179E-2,2.934098244E-2,-5.853939056E-2
1.677660903E1,1.163250208E-2,5.513429642E-5,-2.711009979E-2
1.678664931E1,2.104592323E-2,4.006266594E-3,-6.292629242E-2
1.679665908E1,-3.611028194E-2,4.430198669E-2,-3.152847290E-2
1.680666884E1,-2.751171589E-3,2.190947533E-2,2.748107910E-2
1.681670912E1,1.637905836E-2,2.363896370E-2,1.452732086E-2
1.682674941E1,-7.522493601E-3,3.045475483E-2,6.653785706E-3
1.683675917E1,2.420872450E-3,9.544849396E-3,2.739715576E-2
1.684676894E1,2.150315046E-2,1.366794109E-2,4.304504395E-2
1.685677870E1,1.974970102E-3,3.811943531E-2,7.777595520E-2
1.686678847E1,-7.821384072E-2,-2.906799316E-3,-5.835628510E-2
1.687682875E1,-3.018060327E-2,8.676171303E-3,-4.090213776E-2
1.688683852E1,-1.342207193E-3,8.977651596E-3,-2.849864960E-2
1.689687880E1,-1.598450541E-2,4.418849945E-3,-4.929828644E-2
1.690691909E1,-1.587003469E-2,5.114698410E-2,-2.745914459E-2
1.691692885E1,2.659597993E-2,1.172578335E-2,3.670215607E-2
1.692693862E1,-2.274245024E-3,2.076232433E-2,-1.799774170E-2
1.693697890E1,4.498556256E-2,2.000725269E-2,-1.048660278E-2
1.694698867E1,-2.660802007E-2,-1.364696026E-2,-2.685451508E-2
