"Time (s)","Linear Acceleration x (m/s^2)","Linear Acceleration y (m/s^2)","Linear Acceleration z (m/s^2)"
1.927062180E1,-4.323530197E-2,1.762378216E-2,-1.182479858E-1
1.928066209E1,-1.449912786E-2,2.432036400E-2,1.302528381E-2
1.929067185E1,-9.340077639E-3,1.209127903E-2,9.588241577E-3
1.930068162E1,-2.856850624E-4,4.706358910E-2,-5.967903137E-2
1.931072190E1,-3.844332695E-2,1.433908939E-2,-4.700660706E-3
1.932072467E1,-1.403519511E-2,-4.151701927E-3,1.561355591E-2
1.933073443E1,1.849526167E-2,2.073836327E-2,3.046989441E-3
1.934077472E1,-2.438810468E-2,6.995797157E-3,4.726409912E-2
1.935078448E1,1.844236255E-2,-3.423345089E-2,1.979923248E-2
1.936082477E1,8.707374334E-3,3.903400898E-2,-4.504776001E-2
1.937083453E1,-1.026126742E-2,3.531730175E-2,4.603385925E-3
1.938087482E1,3.948628902E-3,-1.728773117E-3,-3.149032593E-3
1.939088458E1,3.207677603E-2,4.668951035E-3,-2.015972137E-2
1.940089435E1,-1.618891954E-3,1.122450829E-2,-3.205013275E-2
1.941093463E1,-2.528363466E-2,2.692115307E-2,-1.550292969E-2
1.942094440E1,4.136055708E-2,-5.400896072E-3,-2.801036835E-2
1.943095416E1,4.557418823E-2,-4.532575607E-3,-2.239227295E-3
1.944099444E1,5.903396010E-2,-2.265369892E-2,-3.321075439E-2
1.945100421E1,3.877794743E-2,-2.572417259E-3,-3.122138977E-2
1.946104449E1,1.899254322E-2,2.678501606E-2,-4.810237885E-2
1.947105426E1,-2.399143577E-2,1.690936089E-2,6.792068481E-2
1.948106402E1,-2.384200692E-2,5.970609188E-2,4.517936707E-2
1.949110431E1,-1.411020756E-2,1.298522949E-2,4.642391205E-2
1.950111407E1,-3.295296431E-2,3.460025787E-2,5.241107941E-2
1.951115436E1,-5.146595836E-2,5.160331726E-3,6.367015839E-2
1.952116412E1,-7.903912663E-2,6.716787815E-2,4.148197174E-2
1.953120440E1,-4.466411471E-2,2.474617958E-2,5.958557129E-3
1.954121417E1,7.891863585E-3,6.759524345E-3,-1.973724365E-2
1.955122394E1,-1.894265413E-3,7.341623306E-3,-5.904102325E-2
1.956126422E1,-1.852571964E-3,-1.213228703E-2,-4.137325287E-2
1.957127398E1,4.525101185E-2,1.030540466E-2,-4.295635223E-2
1.958128375E1,-2.665400505E-2,1.755499840E-2,-3.997516632E-2
1.959132403E1,-1.211392879E-2,2.886521816E-2,-1.816272736E-2
1.960133380E1,-1.221665740E-2,4.939138889E-2,1.739501953E-2
1.961146564E1,-2.193069458E-2,-1.285552979E-3,1.427078247E-2
1.962150592E1,-1.701071858E-2,2.067017555E-2,6.380081177E-2
1.963636798E1,-2.641150355E-2,1.664328575E-2,1.022529602E-2
1.964643878E1,-3.067880869E-2,6.855845451E-3,-2.011013031E-2
1.965644854E1,-1.184114814E-2,1.140213013E-2,-2.641296387E-2
1.966645831E1,-6.903290749E-3,2.008926868E-2,-5.625057220E-2
1.967649859E1,-2.122128010E-2,1.858687401E-2,-3.847694397E-2
1.968653888E1,-6.675601006E-3,2.096855640E-2,-6.790161133E-3
1.969654864E1,3.134757280E-3,-2.873802185E-2,3.832530975E-2
1.970655841E1,9.285509586E-2,-1.948771477E-1,-2.599620819E-2
1.971656817E1,1.981666684E-2,4.981327057E-2,-4.123783112E-2
1.972660846E1,-1.601718962E-1,3.359832764E-1,4.259204865E-2
1.973661822E1,-7.723218203E-2,-1.012473106E-1,-6.874465942E-2
1.974665851E1,9.180694818E-3,3.435826302E-2,-1.409740448E-1
1.975669879E1,5.167657137E-2,7.085108757E-2,-8.532524109E-2
1.976670856E1,-1.264542341E-3,1.048445702E-2,-6.845474243E-2
1.977671832E1,-3.900974989E-2,-2.145528793E-2,-6.604099274E-2
1.978675860E1,4.155039787E-3,1.261687279E-2,-5.449008942E-2
1.979676837E1,4.340082407E-3,2.089595795E-2,-7.179450989E-2
1.980677814E1,9.015470743E-3,3.129959106E-3,-7.496929169E-2
1.981678790E1,8.774429560E-3,-2.556562424E-3,-1.258401871E-1
1.982682818E1,-7.134079933E-4,1.746821404E-2,-8.197975159E-2
1.983683795E1,-1.492181420E-2,3.001785278E-2,-6.274127960E-2
1.984684772E1,-5.409538746E-3,-1.207017899E-2,-6.824874878E-2
1.985688800E1,2.801692486E-2,3.394842148E-2,-6.448268890E-2
1.986689776E1,-1.501908898E-2,1.066517830E-2,-4.273223877E-2
1.987693805E1,-2.913296223E-2,-2.805757523E-2,-4.997634888E-2
1.988694781E1,-4.766732454E-2,3.335952759E-3,-5.273818970E-4
1.989695758E1,-1.855364442E-2,9.751319885E-3,-4.122734070E-3
1.990699786E1,-1.814827323E-2,1.884579659E-3,2.548885345E-2
1.991703815E1,5.699247122E-3,3.173971176E-2,2.723693848E-3
1.992707843E1,1.353651285E-3,3.724253178E-2,8.493423462E-3
1.993708819E1,1.110422611E-2,1.872515678E-2,-4.400253296E-3
1.994709796E1,6.163358688E-3,4.276514053E-3,-3.652477264E-2
1.995710772E1,1.535636187E-2,-6.376862526E-3,4.080486298E-2
1.996711749E1,-8.442729712E-3,1.615083218E-2,7.598876953E-3
1.997715777E1,-3.707626462E-2,-9.081602097E-3,3.695297241E-2
1.998716754E1,1.440703869E-3,4.411339760E-3,4.230976105E-2
1.999720782E1,-3.358781338E-3,1.343202591E-2,5.218601227E-2
2.000721759E1,-3.269433975E-3,-5.003094673E-3,3.856849670E-2
2.001725787E1,-4.085442424E-2,6.501078606E-3,1.010704041E-1
2.002726764E1,1.188039780E-2,1.392149925E-2,3.509140015E-2
2.003727740E1,-3.541398048E-2,-1.110517979E-2,1.694297791E-2
2.004728717E1,-1.575186849E-2,1.722276211E-2,4.732704163E-2
2.005732745E1,-6.288886070E-3,2.709913254E-2,2.521038055E-2
2.006733722E1,-2.061602473E-2,-1.040053368E-2,-1.534461975E-2
2.007737750E1,2.249002457E-2,1.904749870E-2,3.462696075E-2
2.008738727E1,1.747739315E-2,-8.926987648E-3,-2.967643738E-2
2.009739703E1,-2.073067427E-2,-3.887772560E-3,-3.164672852E-2
2.010743732E1,3.221452236E-3,2.441942692E-2,2.310657501E-2
2.011744708E1,-2.053618431E-2,5.616068840E-3,3.923416138E-2
2.012748736E1,-3.451830149E-2,1.152515411E-3,4.548072815E-2
2.013749713E1,3.827601671E-3,-2.685976028E-2,1.417732239E-2
2.014753741E1,-1.047849655E-2,5.458438396E-2,-3.562259674E-2
2.015754718E1,-1.966470480E-2,2.038717270E-3,-4.221630096E-2
2.016758746E1,-1.949322224E-2,3.028559685E-2,1.734161377E-2
2.017759723E1,-1.920786500E-2,5.522251129E-3,1.488399506E-2
2.018760699E1,-1.929372549E-2,1.869499683E-2,6.443500519E-2
2.019764728E1,1.468729973E-2,3.728365898E-2,6.106662750E-2
2.020765704E1,-9.341627359E-3,-1.439249516E-2,3.424358368E-2
2.021766681E1,-9.261220694E-3,1.605248451E-2,4.586696625E-2
2.022767657E1,-1.391425729E-2,-1.035487652E-2,2.899265289E-2
2.023768634E1,-4.465878010E-3,1.504421234E-3,-1.113891602E-2
2.024772662E1,3.750026226E-4,1.268625259E-2,-1.757049561E-2
2.025776690E1,-2.795505524E-2,2.341783047E-2,1.363468170E-2
2.026780719E1,5.577743053E-3,5.191326141E-3,1.147079468E-2
2.027781695E1,5.533814430E-3,-7.469296455E-3,5.234241486E-2
2.028785724E1,-2.778685093E-2,-1.450586319E-2,4.023361206E-2
2.029786700E1,5.533546209E-3,1.753771305E-2,5.696582794E-2
2.030787677E1,3.360480070E-2,2.639997005E-2,3.577518463E-2
2.031788653E1,-9.551256895E-3,1.649630070E-2,-3.914833069E-3
2.032792682E1,2.986192703E-4,-3.280878067E-3,-1.933765411E-2
2.033793658E1,2.370783687E-2,2.357530594E-2,-7.245922089E-2
2.034797687E1,4.331260920E-3,6.116032600E-3,-5.438709259E-2
2.035798663E1,1.851806045E-2,-1.238071918E-2,-4.098606110E-2
2.036799640E1,-2.428659797E-2,-3.084897995E-3,9.786605835E-3
2.037800616E1,2.357500792E-2,1.713156700E-3,3.627395630E-2
2.038804645E1,3.983944654E-3,6.600260735E-3,8.087921143E-2
2.039805621E1,-1.050311327E-2,3.510355949E-3,2.112579346E-2
2.040809650E1,3.708600998E-3,1.113593578E-2,1.901721954E-2
2.041810626E1,-1.529303193E-2,9.200215340E-3,2.214336395E-2
2.042814654E1,2.278411388E-2,-2.627110481E-2,-2.185821533E-2
2.043815631E1,-1.558220387E-2,9.002566338E-3,-7.487487793E-2
2.044816608E1,-1.205325127E-3,-5.390167236E-3,-1.423454285E-2
2.045820636E1,3.535419703E-3,-8.426904678E-4,7.686614990E-3
2.046821612E1,-3.428924084E-2,3.698527813E-2,4.361248016E-2
2.047825641E1,-5.289527774E-2,8.717060089E-3,5.531120300E-2
2.048826617E1,9.266436100E-3,1.008844376E-2,1.515197754E-2
2.049827594E1,9.425371885E-3,-2.639496326E-2,1.810836792E-2
2.050828570E1,-2.418258786E-2,8.426904678E-3,-2.619457245E-2
2.051832599E1,-1.453593373E-2,-5.714654922E-3,-6.988525391E-2
2.052836627E1,-7.105559111E-2,4.551720619E-2,-1.339340210E-2
2.053837604E1,-8.624583483E-3,2.889823914E-2,-1.038169861E-2
2.054844684E1,-2.751135826E-2,1.227557659E-2,5.423736572E-2
2.056333942E1,-2.737012506E-2,1.862680912E-2,6.940937042E-2
2.057341022E1,2.494901419E-2,1.494610310E-2,7.110118866E-2
2.058345050E1,7.335543633E-4,-6.530523300E-3,4.049491882E-2
2.059349078E1,1.960355043E-2,-2.913832664E-3,1.030540466E-2
2.060350055E1,3.770589828E-4,5.586981773E-3,-2.865600586E-2
2.061351031E1,2.844130993E-2,-1.509737968E-2,-3.393459320E-2
2.062355060E1,1.840397716E-2,5.657196045E-3,-2.497863770E-2
2.063356036E1,-9.256601334E-4,1.628470421E-2,-3.034400940E-2
2.064360065E1,-2.469334006E-2,1.841783524E-3,-2.178287506E-2
2.065361041E1,-7.964372635E-4,-2.206170559E-2,5.489349365E-3
2.066365069E1,-6.110370159E-3,-7.481575012E-3,2.304553986E-2
2.067366046E1,-1.666188240E-3,7.411181927E-3,2.138996124E-2
2.068367022E1,7.402002811E-3,-9.925127029E-3,5.759239197E-2
2.069367999E1,2.081722021E-3,2.752959728E-3,6.032276154E-2
2.070372027E1,-4.058870673E-2,1.955807209E-3,3.962707520E-2
2.071376056E1,-1.200303435E-2,-3.566092253E-2,-9.176254272E-3
2.072377032E1,-7.276922464E-3,1.713520288E-2,-2.907657623E-2
2.073381061E1,-7.318288088E-3,-1.647913456E-2,-1.073932648E-2
2.074382037E1,-1.191392541E-2,2.608239651E-2,5.951309204E-2
2.075386066E1,1.662540436E-2,6.854474545E-3,3.442764282E-2
2.076387042E1,-1.670739055E-2,-1.168513298E-2,2.346038818E-4
2.077388019E1,-2.450823784E-3,3.326594830E-3,-1.472473145E-2
2.078388995E1,-7.078468800E-3,8.763015270E-3,3.558158875E-3
2.079393024E1,2.197027206E-3,9.197413921E-3,-2.544307709E-2
2.080397052E1,-4.041218758E-2,-3.821879625E-2,-5.911827087E-2
2.081398028E1,-3.494825959E-2,-2.445173264E-2,1.210784912E-2
2.082399005E1,-1.081433892E-2,7.228076458E-3,-1.277732849E-2
2.083399982E1,2.204799652E-2,-1.803070307E-2,1.975059509E-2
2.084404010E1,-1.644653082E-2,-2.834564447E-2,6.583786011E-2
2.085408038E1,1.686495543E-2,5.727410316E-3,7.332229614E-2
2.086409015E1,2.479225397E-3,3.534674644E-3,5.727958679E-2
2.087409991E1,2.719581127E-3,1.222455502E-2,2.724552155E-2
2.088410968E1,-2.189874649E-3,-3.918516636E-2,3.121089935E-2
2.089414996E1,2.544939518E-3,-1.877725124E-2,-2.577781677E-3
2.090415973E1,-6.914108992E-3,-1.199167967E-2,1.649761200E-2
2.091420001E1,-2.285897732E-3,-2.977436781E-2,1.150131226E-2
2.092420978E1,-2.752274275E-3,9.498238564E-3,-1.733779907E-2
2.093421954E1,-3.619158268E-2,-2.281153202E-2,-7.914543152E-3
2.094425982E1,6.741106510E-3,-1.660788059E-2,2.489471436E-2
2.095426959E1,6.664663553E-3,-3.388243914E-2,6.570816040E-4
2.096430987E1,-3.173589706E-3,-1.819914579E-2,-3.767299652E-2
2.097431964E1,1.101481915E-2,-3.077268600E-3,-3.258037567E-2
2.098432940E1,3.440871835E-2,-1.252001524E-2,-2.780818939E-2
2.099433917E1,6.352663040E-4,-8.010447025E-3,1.494216919E-2
2.100440997E1,7.610321045E-4,-2.747052908E-2,1.908588409E-2
2.101441974E1,7.702112198E-4,1.043969393E-2,-9.982109070E-3
2.102943439E1,-2.299907804E-2,-6.740570068E-3,-2.929592133E-2
2.103947467E1,1.526215672E-2,-3.616917133E-2,3.780364990E-3
2.104948443E1,5.742371082E-3,-2.265417576E-2,-1.076889038E-2
2.105949420E1,7.430613041E-4,-2.226233482E-4,1.761531830E-2
2.106953448E1,-3.997772932E-3,1.270103455E-2,7.121086121E-3
2.107954425E1,2.425494790E-2,-2.185940742E-2,-2.180099487E-2
2.108958453E1,-2.818530798E-2,-2.768760920E-2,-1.258277893E-2
2.109959430E1,-2.812492847E-2,-5.204057693E-2,1.351356506E-3
2.110963458E1,1.487791538E-2,-1.900547743E-2,2.936172485E-2
2.111964435E1,-9.264558554E-3,-5.239403248E-2,-1.881599426E-2
2.112965411E1,-4.894256592E-3,-4.758554697E-2,1.424598694E-2
2.113969440E1,-1.957696676E-2,4.677355289E-3,-5.319595337E-3
2.114970416E1,1.798474789E-2,-2.914136648E-2,-1.518440247E-2
2.115971393E1,-6.491571665E-3,-1.191079617E-3,-5.961418152E-3
2.116975421E1,-1.583567262E-2,-2.548706532E-2,7.938385010E-3
2.117976398E1,2.230459452E-2,-2.574229240E-2,-1.908302307E-3
2.118980426E1,-2.022892237E-3,-1.163160801E-2,6.425857544E-2
2.119981402E1,-6.879925728E-3,-1.096367836E-2,3.948402405E-2
2.120982379E1,1.207795739E-2,-1.445895433E-2,1.518821716E-2
2.121986407E1,-2.151474357E-2,-2.747809887E-2,-7.494735718E-2
2.122987384E1,7.317394018E-3,1.081204414E-2,-7.971763611E-3
2.123988360E1,4.045024514E-2,-4.033923149E-3,-1.744174957E-2
2.124992389E1,-2.830564976E-3,-5.048215389E-3,-1.763916016E-2
2.125993365E1,-2.499401569E-3,-1.120442152E-2,2.976417542E-2
2.126994342E1,2.271890640E-3,6.152033806E-3,4.773426056E-2
2.127998370E1,6.912916899E-3,-3.301519156E-2,7.519817352E-2
2.129002398E1,6.704777479E-3,-3.287303448E-2,4.091072083E-2
2.130003375E1,1.605299115E-2,5.570232868E-3,1.153850555E-2
2.131004352E1,-2.222967148E-2,-2.282661200E-2,1.482009888E-3
2.132008380E1,-1.714745164E-2,-3.488481045E-3,-4.584693909E-2
2.133009357E1,1.614394784E-2,-1.394799352E-2,-1.241493225E-2
2.134010333E1,-3.615808487E-2,-3.865799308E-2,6.435394287E-3
2.135014361E1,2.361059189E-3,-2.970653772E-2,1.095104218E-2
2.136015338E1,-2.234339714E-3,-1.284331083E-3,2.943420410E-2
2.137019366E1,1.201373339E-2,1.336199045E-2,2.861404419E-2
2.138020343E1,-1.166793704E-2,-3.787606955E-2,9.407997131E-3
2.139021319E1,3.602698445E-2,-2.825766802E-3,4.146575928E-3
2.140025348E1,-2.252608538E-3,-1.573061943E-2,-5.749511719E-2
2.141029376E1,2.175509930E-2,-2.930912375E-2,-4.306221008E-2
2.142030353E1,-1.178473234E-2,-2.496373653E-2,-9.522438049E-3
2.143031329E1,-2.548614144E-2,2.650737762E-2,-4.793167114E-3
2.144032306E1,7.755517960E-3,1.073229313E-2,-1.410293579E-2
2.145036334E1,-2.529031038E-2,8.518069983E-3,-2.367210388E-2
2.146040362E1,-4.382339120E-2,1.980593801E-2,-9.464931488E-2
2.147041339E1,-3.362643719E-2,7.433295250E-4,-6.070899963E-2
2.148042316E1,3.771743178E-2,-3.873521090E-2,-4.145050049E-2
2.149046344E1,5.106091499E-2,-1.719596982E-2,-3.180122375E-2
2.150047320E1,-6.912380457E-3,-7.809400558E-4,5.805206299E-2
2.151048297E1,-1.643002033E-2,1.095825434E-2,2.834224701E-2
2.152049274E1,-1.565745473E-2,3.305712342E-2,5.097103119E-2
2.153053302E1,8.237302303E-3,2.218556404E-2,3.111743927E-2
2.154054278E1,-1.082861423E-2,-2.531287074E-2,2.065563202E-2
2.155058307E1,1.764503121E-2,-1.984605193E-2,1.031875610E-2
2.156062335E1,-1.598945260E-2,-3.829687834E-3,7.603549957E-2
2.157063312E1,3.104895353E-3,2.765682340E-2,8.881759644E-2
2.158064288E1,2.703157067E-2,2.264058590E-2,7.317066193E-2
2.159065265E1,2.664291859E-2,-4.602611065E-3,2.456283569E-2
2.160069293E1,2.118760347E-2,7.483989000E-3,1.939964294E-2
2.161070270E1,1.127207279E-2,-3.707528114E-3,1.431083679E-2
2.162071246E1,1.653581858E-3,-1.457664371E-2,2.832031250E-2
2.163075275E1,-1.729696989E-2,8.064210415E-3,-7.543563843E-4
2.164079303E1,-2.878844738E-3,-1.665154099E-2,-5.276679993E-2
2.165080279E1,6.347328424E-3,-1.345327497E-2,-2.365493774E-2
2.166081256E1,-7.930070162E-3,-3.018340468E-2,1.018428802E-2
2.167082232E1,1.582801342E-2,4.636853933E-3,-6.574535370E-2
2.168086261E1,-1.765915751E-2,-1.324418187E-2,1.551532745E-2
2.169087237E1,-7.803142071E-3,-2.125084400E-3,-8.852958679E-3
2.170088214E1,1.798093319E-3,3.303298354E-2,4.317188263E-2
2.171092242E1,-3.124287724E-2,2.183431387E-2,5.180168152E-2
2.172093219E1,7.238954306E-3,-7.173508406E-3,3.502845764E-3
2.173097247E1,2.321004868E-3,2.428501844E-3,-4.863071442E-2
2.174098224E1,-2.727717161E-3,1.100775599E-2,-4.766082764E-2
2.175102252E1,6.507396698E-3,-1.554128528E-2,-3.772640228E-2
2.176103229E1,1.109519601E-2,-8.976638317E-3,-8.674621582E-3
2.177104205E1,-3.162935376E-2,-3.036618233E-3,3.909778595E-2
2.178108233E1,-7.536172867E-3,1.246079803E-2,-1.356315613E-2
2.179109210E1,-2.646821737E-2,-5.310386419E-3,-4.146575928E-3
2.180110187E1,-4.486063123E-2,4.262381792E-2,-2.297115326E-2
2.181114215E1,-3.478071094E-2,2.785715461E-2,-4.622077942E-2
2.182115192E1,3.659746051E-2,-2.109012008E-2,-1.224994659E-2
2.183119220E1,3.605145216E-2,-1.343192160E-2,-3.045082092E-3
2.184120196E1,2.265155315E-3,-2.482663095E-2,-3.163337708E-3
2.185124225E1,1.667311788E-2,-2.804994583E-3,3.453063965E-2
2.186125201E1,-2.663820982E-3,-1.354326308E-2,5.126953125E-3
2.187126178E1,-1.200962067E-2,4.234477878E-3,9.857177734E-3
2.188130206E1,-2.443641424E-3,1.728568971E-2,5.722045898E-5
2.189131183E1,6.980627775E-3,-1.735635102E-2,-3.793525696E-2
2.190132159E1,-2.624583244E-2,1.018799841E-2,2.346038818E-4
2.191136188E1,-1.649817824E-2,2.318616211E-2,1.902198792E-2
2.192149371E1,7.267981768E-3,1.251867414E-2,2.303695679E-2
2.193635577E1,-2.136000991E-2,5.644977093E-3,-2.024078369E-2
2.194639606E1,-2.309352160E-3,-8.119642735E-3,1.296520233E-2
2.195646686E1,6.747663021E-3,-8.219644427E-3,-3.478813171E-2
2.196650714E1,1.773089170E-3,-2.803032100E-2,-1.057338715E-2
2.197651690E1,-1.247921586E-2,9.120687842E-3,-2.493381500E-2
2.198652667E1,1.874029636E-3,-2.554668486E-2,-3.873920441E-2
2.199653644E1,2.554729581E-2,-1.356704533E-2,-2.377128601E-2
2.200657672E1,6.079256535E-3,-2.148255706E-2,-2.358055115E-2
2.201658648E1,5.727887154E-3,-2.515342832E-2,-3.743457794E-2
2.202662677E1,-2.288582921E-2,1.828823984E-2,9.561538696E-2
2.203663653E1,-2.298134565E-2,3.931947052E-2,8.444499969E-2
2.204664630E1,2.011108398E-2,4.496425390E-4,2.152252197E-2
2.205665607E1,-2.294728160E-2,6.097748876E-3,2.127552032E-2
2.206669635E1,-3.555059433E-3,3.121685982E-2,2.174377441E-3
2.207670611E1,-3.540784121E-3,-1.546777040E-2,4.475879669E-2
2.208674640E1,-8.392632008E-3,-1.379206777E-2,6.161689758E-3
2.209675616E1,1.064255834E-2,1.194146276E-2,-2.701377869E-2
2.210676593E1,-8.381098509E-3,3.276892006E-2,2.517032623E-2
2.211680621E1,-2.211725712E-2,-2.223867178E-2,1.064300537E-2
2.212681598E1,-1.707789302E-2,-1.450332254E-2,-3.512382507E-3
2.213685626E1,-2.615591884E-2,5.939759314E-2,2.981376648E-2
2.214686603E1,-1.148670912E-2,-4.904739559E-3,5.722045898E-3
2.215687579E1,2.189889550E-2,-1.148948073E-2,-3.890991211E-3
2.216691608E1,-1.615148783E-2,1.940578222E-2,-4.158782959E-2
2.217692584E1,-6.575137377E-3,-7.606931031E-3,1.770973206E-3
2.218696612E1,-4.428800941E-2,-7.582232356E-4,-3.072738647E-3
2.219697589E1,-1.985052228E-2,-7.903546095E-3,4.393100739E-2
2.220701617E1,4.055023193E-3,2.329233289E-2,4.346561432E-2
2.221702594E1,2.287998796E-2,-2.614416555E-2,-2.829265594E-2
2.222703570E1,2.238187194E-2,1.493045688E-2,-1.841545105E-2
2.223707599E1,-2.555897832E-2,1.753746346E-2,2.903366089E-2
2.224711627E1,8.174449205E-3,7.730983198E-4,-8.000469208E-2
2.225712604E1,-2.511519194E-2,3.580684960E-2,3.021430969E-2
2.226713580E1,-1.011580229E-3,5.145375431E-2,6.274223328E-3
2.227714557E1,-2.434682846E-2,1.038163528E-2,1.089954376E-2
2.228715533E1,-1.409116387E-2,-1.054674387E-3,3.940486908E-2
2.229719562E1,5.126059055E-3,3.047421947E-2,4.836750031E-2
2.230723590E1,2.398738265E-2,1.922114938E-2,-9.303092957E-3
2.231724566E1,1.881283522E-2,4.025407135E-3,-2.822494507E-2
2.232725543E1,2.794912457E-2,-2.976143733E-2,-7.995605469E-2
2.233729571E1,-2.466765046E-2,1.177010313E-2,1.110172272E-2
2.234730548E1,-3.385034204E-2,4.305379465E-2,-2.188301086E-2
2.235731525E1,4.548668861E-3,-6.609950215E-3,1.641368866E-2
2.236735553E1,-1.435667276E-2,4.445695132E-2,5.860614777E-2
2.237736529E1,-2.223253250E-5,-4.116455093E-3,3.384780884E-2
2.238740558E1,-2.829155326E-2,-4.430912435E-3,-3.284645081E-2
2.239741534E1,-4.382282495E-3,1.885024272E-2,1.518058777E-2
2.240742511E1,4.916787148E-4,4.235075787E-3,-3.943443298E-3
2.241743487E1,2.881950140E-2,8.560607210E-3,1.475238800E-2
2.242747516E1,9.314596653E-3,2.226191014E-2,1.049041748E-4
2.243748492E1,-4.310739040E-2,1.648515835E-2,1.425266266E-2
2.244749469E1,-2.389794588E-2,6.401978433E-3,9.179115295E-3
2.245753497E1,1.766085625E-4,2.957650088E-2,-9.887695312E-3
2.246757525E1,-2.815893292E-2,9.520057589E-3,1.393508911E-2
2.247761554E1,-1.317507029E-2,-1.002034731E-2,1.406192780E-2
2.248762530E1,1.035493612E-2,2.342805266E-2,4.292488098E-3
2.249763507E1,-4.315674305E-3,1.393112354E-2,-2.443695068E-2
2.250767535E1,5.140095949E-3,2.313837036E-2,-2.407169342E-2
2.251768512E1,1.444014907E-2,8.284455165E-3,-4.486083984E-3
2.252769488E1,-1.415908337E-2,3.149737790E-2,5.728340149E-2
2.253773517E1,1.437240839E-2,1.710152626E-2,-1.459407806E-2
2.254774493E1,-3.254413605E-4,1.701174118E-2,1.900291443E-2
2.255775470E1,-9.924232960E-3,-7.585562766E-3,-2.832412720E-2
2.256779498E1,-1.449567080E-2,2.035107650E-2,4.760456085E-2
2.257780475E1,9.068846703E-3,2.018794417E-2,-2.881240845E-2
2.258784503E1,-3.075599670E-4,1.414794475E-3,-3.296566010E-2
2.259785480E1,-2.876639366E-2,2.032063156E-2,8.611679077E-4
2.260786456E1,-3.305044770E-2,2.881966531E-2,1.043319702E-3
2.261787433E1,1.463985443E-2,3.307202831E-2,-4.046440125E-3
2.262791461E1,-1.876592636E-2,-6.488300860E-4,1.013660431E-2
2.263792438E1,1.473736763E-2,-1.951517910E-2,2.454090118E-2
2.264796466E1,-9.272247553E-3,-1.944554970E-2,-5.148983002E-2
2.265797442E1,-2.334481478E-2,1.349656284E-2,-3.624057770E-2
2.266801471E1,-1.836189628E-2,2.206157707E-2,4.472923279E-2
2.267802447E1,-8.579969406E-3,2.239374444E-3,3.453731537E-2
2.268803424E1,-8.503913879E-3,-1.676409878E-2,-2.773094177E-2
2.269807452E1,-8.442759514E-3,2.174241468E-3,-2.251815796E-2
2.270808429E1,-1.776567101E-2,1.443224028E-3,1.756668091E-3
2.271809405E1,1.087695360E-3,2.873232216E-2,2.082920074E-2
2.272813434E1,2.959251404E-2,1.326355711E-2,1.568794250E-2
2.273814410E1,-1.790693402E-2,7.855159231E-3,1.308441162E-3
2.274818439E1,-1.291212440E-2,-2.319182269E-3,-1.762104034E-2
2.275819415E1,-8.311182261E-3,-1.243085507E-2,-8.124351501E-3
2.276820392E1,1.238703728E-3,1.065410674E-3,-1.262760162E-2
2.277824420E1,1.556664705E-2,1.436819136E-2,2.058696747E-2
2.278825397E1,-2.709770203E-2,6.124342233E-2,2.484130859E-2
2.279826373E1,-3.074079752E-3,-1.510343887E-2,-4.106521606E-3
2.280830401E1,-8.087366819E-3,8.875882253E-3,-8.559226990E-3
2.281831378E1,-3.461897373E-3,3.231217340E-2,-1.313400269E-2
2.282835406E1,-3.161960840E-2,2.830094658E-3,-2.707481384E-2
2.283839435E1,-7.366031408E-3,1.650438458E-2,1.667022705E-3
2.284849566E1,-1.202031970E-2,-2.781645395E-3,2.042865753E-2
2.286338824E1,-6.566643715E-3,2.102346532E-2,1.172065735E-3
2.287843341E1,-1.120728254E-2,2.991995029E-2,-3.056526184E-3
2.288850421E1,-1.559039950E-2,2.985370532E-2,1.602935791E-2
2.289851398E1,8.111417294E-3,-3.292859998E-3,-1.257896423E-2
2.290855426E1,-1.141941547E-2,6.269732025E-3,-3.615760803E-2
2.291856402E1,2.923339605E-3,1.577255502E-2,-2.400398254E-3
2.292860431E1,2.629697323E-3,1.048752107E-2,1.606655121E-2
