"Time (s)","Linear Acceleration x (m/s^2)","Linear Acceleration y (m/s^2)","Linear Acceleration z (m/s^2)"
1.359356249E1,3.442157805E-2,9.136572480E-3,7.319831848E-2
1.360360272E1,-3.397308290E-3,4.762269557E-3,5.879592896E-2
1.361364294E1,-1.034877449E-2,8.806951344E-3,6.595802307E-2
1.362371368E1,1.684136689E-3,2.101786435E-3,7.074069977E-2
1.363375391E1,-1.516990364E-2,1.090399176E-2,9.229755402E-2
1.364379413E1,2.469809353E-2,4.002163559E-2,3.965759277E-2
1.365383436E1,3.093292564E-2,3.723735362E-2,-1.001358032E-3
1.366387458E1,3.489320725E-2,2.707226574E-2,-8.139610291E-3
1.367391480E1,5.848795176E-3,1.559124142E-2,-2.966117859E-2
1.368395503E1,-4.426398128E-2,1.696956903E-2,-4.401588440E-2
1.369402577E1,-8.072324097E-2,-9.035319090E-3,-1.052379608E-2
1.370406599E1,-6.290742755E-2,-1.961663365E-2,-1.534175873E-2
1.371410622E1,-7.832817733E-3,6.010748446E-3,2.533912659E-2
1.372414644E1,1.141022891E-2,-8.623644710E-3,4.207420349E-2
1.373418667E1,3.536618501E-2,3.116384149E-3,6.599140167E-2
1.374425741E1,1.176028699E-2,-9.369939566E-3,4.681396484E-2
1.375429763E1,-2.044930309E-2,-3.883823007E-2,5.635547638E-2
1.376433786E1,-5.662450939E-2,-3.488568217E-2,3.715991974E-2
1.377437808E1,-5.938817561E-2,-2.679952234E-2,4.909706116E-2
1.378441830E1,-1.095655560E-2,-1.959665120E-2,7.782077789E-2
1.379445853E1,2.224580199E-2,3.982126713E-3,1.017704010E-1
1.380452927E1,1.898033172E-2,2.470085025E-2,1.137609482E-1
1.381456949E1,2.944447845E-2,2.849119157E-2,1.137895584E-1
1.382460972E1,4.422646016E-2,3.717380017E-2,6.593894958E-2
1.383464994E1,9.661883116E-3,3.256701678E-2,5.158424377E-2
1.384469017E1,-2.641327679E-3,2.545568347E-2,6.832122803E-2
1.385473039E1,-3.791592270E-2,4.352761060E-2,9.221744537E-2
1.386477061E1,-1.822313666E-2,3.958085179E-2,5.624198914E-2
1.387484136E1,1.887120306E-3,2.292627096E-2,-2.045249939E-2
1.388488158E1,1.751435548E-2,4.357691854E-2,-7.560729980E-2
1.389492180E1,2.371072769E-2,3.967450559E-2,-1.235857010E-1
1.390496203E1,1.757074147E-2,3.524405137E-2,-1.284646988E-1
1.391500225E1,6.123013794E-3,1.837081090E-2,-1.117820740E-1
1.392504248E1,-1.038460433E-2,-1.231245697E-3,-4.719638824E-2
1.393511322E1,-4.911042750E-3,-2.964181267E-2,1.741027832E-2
1.394515344E1,1.316748559E-2,-1.524662692E-2,1.562585831E-1
1.395519367E1,4.143442214E-2,-3.044333681E-2,2.256956100E-1
1.396523389E1,2.672003955E-2,-4.055193439E-2,1.993818283E-1
1.397527412E1,-2.662995458E-2,-3.132364154E-2,1.371669769E-1
1.398531434E1,-3.262982517E-2,-3.365911543E-2,7.495880127E-2
1.399535456E1,1.068584621E-3,-2.767351270E-2,2.233886719E-2
1.400539479E1,3.522527963E-2,-2.189946175E-2,-1.828384399E-2
1.401543501E1,2.102467418E-2,-5.823582411E-3,-1.067724228E-1
1.402550575E1,-7.276535034E-3,-1.450880617E-2,-1.569318771E-1
1.403554598E1,-1.312543452E-2,1.268442720E-2,-1.136903763E-1
1.404558620E1,2.262303978E-2,4.706184566E-2,1.817321777E-2
1.405562643E1,-2.983622253E-3,5.755770952E-2,1.213541031E-1
1.406566665E1,-2.344678342E-2,4.472274333E-2,8.092117310E-2
1.407570687E1,-3.155372292E-2,3.120319545E-2,-1.695442200E-2
1.408574710E1,5.319774151E-3,1.469340920E-2,-1.004409790E-1
1.409581784E1,1.797422022E-2,-1.505181193E-3,-1.479740143E-1
1.410585806E1,8.954837918E-3,-4.545448720E-2,-1.643266678E-1
1.411589829E1,2.461150289E-4,-4.754494131E-2,-8.006381989E-2
1.412593851E1,-2.248597145E-2,-2.513453364E-2,5.213451385E-2
1.413597874E1,2.694718540E-3,-1.510131359E-2,2.370328903E-1
1.414601896E1,5.408268422E-2,7.537007332E-5,3.548707962E-1
1.415605918E1,6.183497608E-2,2.658611536E-2,3.553304672E-1
1.416612993E1,3.771912307E-2,1.576435566E-2,2.071685791E-1
1.417617015E1,3.746776283E-2,6.641298532E-3,3.017807007E-2
1.418621037E1,3.930360079E-3,9.659230709E-4,-1.324930191E-1
1.419625060E1,-2.409965545E-2,5.601406097E-3,-2.065601349E-1
1.420629082E1,-3.261267394E-2,1.021385193E-2,-1.895627975E-1
1.421633105E1,-2.886293083E-2,3.711372614E-3,-1.652631760E-1
1.422637127E1,1.314990968E-2,9.764373302E-3,-9.774303436E-2
1.423644201E1,2.430456877E-2,3.722211719E-2,-6.842422485E-2
1.424648224E1,2.672924101E-2,3.781789541E-2,2.802467346E-2
1.425652246E1,-1.332251728E-2,2.921998501E-2,1.197280884E-1
1.426656268E1,-1.305702329E-2,1.043447852E-2,1.755275726E-1
1.427660291E1,-3.438616171E-2,4.373610020E-3,1.426954269E-1
1.428664313E1,-6.269820035E-3,-1.758128405E-2,4.757404327E-2
1.429668336E1,1.617596298E-2,-9.440451860E-3,-1.884269714E-2
1.430672358E1,4.262793809E-2,-2.041327953E-2,-3.255939484E-2
1.431679432E1,3.544710577E-2,-1.627087593E-2,-2.945899963E-2
1.432683455E1,1.703836024E-2,-3.261953592E-2,-2.348899841E-3
1.433687477E1,-2.402690053E-2,-4.734832048E-2,7.274913788E-2
1.434691500E1,-5.528215319E-2,-2.634835243E-2,8.800601959E-2
1.435695522E1,-8.691757917E-3,-1.814752817E-2,3.382015228E-2
1.436699544E1,3.024555743E-2,-8.060574532E-3,-1.352910995E-1
1.437703567E1,5.457049608E-2,4.240632057E-3,-1.296110153E-1
1.438710641E1,4.349960387E-2,2.828299999E-3,7.807731628E-3
1.439714663E1,3.759893775E-2,2.585208416E-2,7.585048676E-2
1.440718686E1,4.461186379E-2,1.175284386E-3,1.343460083E-1
1.441722708E1,1.021398604E-2,1.546579599E-2,9.698772430E-2
1.442726731E1,-1.027948782E-2,2.573758364E-2,-9.890556335E-3
1.443730753E1,-2.348087355E-2,1.595574617E-2,-4.738426208E-2
1.444737827E1,-1.314164698E-2,6.125092506E-3,-5.134582520E-2
1.445741850E1,4.025744647E-2,6.128549576E-3,-7.442855835E-2
1.446745872E1,3.683987260E-2,8.825957775E-3,-4.480457306E-2
1.447749894E1,2.186068520E-2,5.274415016E-3,-5.521774292E-3
1.448753917E1,-1.196523383E-2,6.993353367E-3,9.127616882E-2
1.449757939E1,-2.835047059E-2,2.298438549E-2,1.066789627E-1
1.450765013E1,-3.715110570E-2,1.201230288E-2,4.064750671E-2
1.451769036E1,-2.000895143E-2,5.826950073E-4,-1.343059540E-2
1.452773058E1,1.540688053E-2,-3.927236795E-2,4.364967346E-3
1.453777081E1,6.095244363E-2,-1.662039757E-2,2.699565887E-2
1.454781103E1,4.405192658E-2,-2.730435133E-2,-3.009796143E-3
1.455785125E1,5.519293249E-2,-2.116262913E-2,-2.580833435E-2
1.456789148E1,2.639479935E-4,-3.592967987E-3,-4.385089874E-2
1.457796222E1,-5.324292183E-2,1.486539841E-4,1.238346100E-2
1.458800244E1,-6.475450099E-2,-1.979362965E-2,5.907726288E-2
1.459804267E1,-3.095948696E-2,2.693057060E-3,5.305957794E-2
1.460808289E1,3.652349114E-4,-1.152765751E-2,-2.484226227E-2
1.461812312E1,1.691500470E-2,-4.415392876E-3,-8.119773865E-2
1.462816334E1,1.374860480E-2,-1.639837027E-2,-9.443569183E-2
1.463823408E1,1.991306245E-2,-1.334166527E-2,-5.491924286E-2
1.464827431E1,1.158777252E-2,-2.650856972E-2,1.425743103E-3
1.465831453E1,-1.535311341E-3,-2.015262842E-2,8.895111084E-2
1.466835475E1,-7.519334555E-3,-7.081389427E-3,1.788415909E-1
1.467839498E1,1.969891787E-2,4.922211170E-3,2.255477905E-1
1.468843520E1,1.761867478E-2,1.263022423E-2,1.954584122E-1
1.469847543E1,6.067473441E-3,2.092838287E-2,6.463527679E-2
1.470854617E1,-2.865277044E-2,3.065800667E-2,-7.825469971E-2
1.471858639E1,-3.376389295E-2,4.510152340E-2,-1.996011734E-1
1.472862662E1,-1.449517533E-2,2.480578423E-2,-2.442045212E-1
1.473866684E1,-7.024628110E-3,2.250015736E-2,-2.860155106E-1
1.474870707E1,2.140272781E-2,-2.014648914E-2,-1.670980453E-1
1.475874729E1,4.444199428E-2,-2.232754230E-2,3.109264374E-2
1.476881803E1,1.393368654E-2,-2.144658566E-2,2.365722656E-1
1.477885826E1,1.698861830E-2,-3.854000568E-2,3.342056274E-1
1.478889848E1,4.443476349E-2,-4.424917698E-2,2.567424774E-1
1.479893870E1,5.247723684E-2,-1.993644238E-2,1.286125183E-1
1.480897893E1,6.794773974E-3,-3.450989723E-3,-1.901721954E-2
1.481901915E1,9.450860322E-3,2.060532570E-3,-2.051105499E-1
1.482908989E1,1.192401722E-2,-1.976263523E-2,-2.976617813E-1
1.483913012E1,2.739150636E-2,-1.221144199E-2,-2.366161346E-1
1.484917034E1,3.268229961E-2,1.301825047E-2,-3.151035309E-2
1.485921057E1,-8.007420227E-3,2.859103680E-2,1.930484772E-1
1.486925079E1,-2.374863252E-2,2.503144741E-2,3.170776367E-1
1.487929101E1,-1.538298186E-2,4.107618332E-2,2.804765701E-1
1.488936176E1,-1.711941324E-2,4.424667358E-2,1.333436966E-1
1.489940198E1,7.818345912E-4,1.336145401E-2,-4.048824310E-2
1.490944220E1,-1.348860934E-2,2.106642723E-2,-1.475467682E-1
1.491948243E1,2.915820666E-2,-8.760571480E-3,-1.874637604E-1
1.492952265E1,4.830279574E-2,-2.243399620E-2,-1.816558838E-1
1.493956288E1,4.619619995E-2,-4.506480694E-2,-8.446788788E-2
1.494960310E1,2.151330188E-2,-2.790319920E-2,1.292896271E-2
1.495967384E1,2.344115637E-4,-1.911628246E-2,8.416557312E-2
1.496971407E1,-2.098187804E-2,-7.185935974E-4,9.557247162E-2
1.497975429E1,-3.082374111E-2,-4.682779312E-3,3.027248383E-2
1.498979452E1,-1.150864270E-2,1.617360115E-2,-4.093170166E-3
1.499983474E1,1.644965261E-2,3.398919106E-2,-4.093074799E-2
1.500987496E1,2.263304405E-2,1.352310181E-2,-2.747440338E-2
1.501994570E1,2.645122446E-2,1.716697216E-2,7.565498352E-3
1.502998593E1,9.556312114E-3,4.524946213E-3,4.747390747E-2
1.504002615E1,-6.793559995E-3,-1.507318020E-2,1.257352829E-1
1.505006638E1,7.851170376E-3,-3.500604630E-2,2.111444473E-1
1.506010660E1,-1.428437233E-2,-4.391717911E-2,2.413616180E-1
1.507014682E1,-1.801095530E-2,-7.782697678E-3,1.394939423E-1
1.508018705E1,2.227512421E-3,3.158557415E-2,-4.400062561E-2
1.509025779E1,3.028411791E-2,4.650092125E-2,-1.916542053E-1
1.510029802E1,3.714632988E-2,7.700741291E-2,-2.720851898E-1
1.511033824E1,-3.798058955E-3,8.371508121E-2,-2.180576324E-1
1.512037846E1,-6.437339820E-3,6.679201126E-2,-2.235794067E-2
1.513041869E1,3.376618726E-3,4.552328587E-2,1.043567657E-1
1.514048943E1,-2.175355703E-2,-2.019536495E-2,1.546411514E-1
1.515052965E1,1.613872312E-2,-5.648791790E-2,1.520128250E-1
1.516056988E1,2.508873865E-2,-9.366071224E-2,9.659481049E-2
1.517061010E1,4.319883510E-2,-1.010798216E-1,5.534458160E-2
1.518068084E1,4.460984468E-2,-8.341121674E-2,4.503631592E-2
1.519072107E1,2.683987468E-2,-5.958342552E-2,3.457450867E-2
1.520076129E1,2.514909208E-2,-5.515575409E-3,3.355789185E-2
1.521080152E1,3.702639416E-2,1.695549488E-2,-5.836486816E-3
1.522084174E1,4.845668375E-2,4.410326481E-2,-1.194610596E-1
1.523088196E1,2.632220834E-2,1.960361004E-2,-1.658744812E-1
1.524095271E1,4.148425069E-3,6.350278854E-3,-1.066598892E-1
1.525099293E1,3.200469166E-2,-7.409095764E-3,7.946968079E-3
1.526103315E1,6.682458520E-2,-2.944552898E-2,1.012411118E-1
1.527107338E1,3.787573799E-2,-6.135308743E-2,1.011314392E-1
1.528111360E1,-4.836115055E-3,-5.817949772E-2,8.174705505E-2
1.529115383E1,-5.684466660E-2,-3.995096684E-2,7.645225525E-2
1.530122457E1,-7.824142277E-2,-3.289949894E-2,7.089424133E-2
1.531126479E1,-6.712395698E-2,-2.071142197E-2,-2.838325500E-2
1.532130502E1,3.970273770E-3,1.216292381E-2,-1.134386063E-1
1.533134524E1,7.337070256E-2,1.673579216E-2,-8.110046387E-2
1.534138546E1,6.208534166E-2,3.668975830E-2,1.127719879E-2
1.535142569E1,7.440711558E-2,4.772686958E-2,1.468744278E-1
1.536146591E1,2.238813788E-2,7.680141926E-2,1.318721771E-1
1.537153665E1,-6.700427085E-2,5.848658085E-2,-1.514053345E-2
1.538157688E1,-7.994677871E-2,6.805920601E-2,-7.131671906E-2
1.539161710E1,-5.736313388E-2,4.581379890E-2,-8.169364929E-2
1.540165733E1,-1.496673748E-2,4.872083664E-4,-8.109092712E-3
1.541169755E1,2.803558670E-2,-3.942906857E-2,1.158790588E-1
1.542173778E1,7.661269605E-2,-6.752967834E-2,2.159080505E-1
1.543177800E1,5.817079917E-2,-7.012462616E-2,2.726984024E-1
1.544184874E1,1.010273118E-3,-5.994403362E-2,2.214651108E-1
1.545188896E1,-4.889342934E-2,-2.059960365E-2,2.861595154E-2
1.546192919E1,2.180569991E-2,2.942919731E-3,-2.051992416E-1
1.547196941E1,5.602216721E-2,7.495403290E-3,-3.934936523E-1
1.548200964E1,1.710331254E-2,2.046704292E-2,-4.182968140E-1
1.549204986E1,2.880987898E-2,2.752304077E-2,-2.508659363E-1
1.550212060E1,5.431846902E-2,3.802704811E-2,1.060962677E-2
1.551216083E1,3.973472118E-2,2.122616768E-2,3.370285034E-1
1.552220105E1,3.915531188E-2,1.274406910E-2,5.100030899E-1
1.553224128E1,5.351005588E-3,3.122675419E-2,4.427747726E-1
1.554231202E1,-2.579188161E-2,2.020990849E-2,1.446247101E-1
1.555235224E1,-1.001907513E-3,6.667256355E-3,-1.161842346E-1
1.556239246E1,3.708347306E-2,5.656838417E-3,-2.480659485E-1
1.557243269E1,6.058816239E-2,-2.411377430E-2,-2.286453247E-1
1.558247291E1,9.634838998E-2,-2.859878540E-2,-1.246910095E-1
1.559254365E1,8.234915882E-2,-3.411364555E-2,-5.628585815E-3
1.560258388E1,-8.835103363E-3,-1.610124111E-2,7.791709900E-2
1.561262410E1,-6.315771490E-2,1.700735092E-2,1.903514862E-1
1.562266433E1,-7.789413631E-2,2.836465836E-2,1.950225830E-1
1.563270455E1,-4.633539915E-2,2.366471291E-2,1.083860397E-1
1.564277529E1,6.713562645E-3,2.562880516E-3,-7.382392883E-3
1.565281552E1,4.980131984E-2,-2.237796783E-3,-7.056522369E-2
1.566285574E1,8.351195604E-2,-3.752851486E-2,-3.544902802E-2
1.567289597E1,6.253109127E-2,-4.023706913E-2,-4.816055298E-3
1.568293619E1,6.197576225E-2,-3.946983814E-2,-7.470130920E-3
1.569297641E1,4.350618273E-2,2.111792564E-3,7.610034943E-2
1.570304716E1,1.007697359E-2,5.896973610E-2,1.210660934E-1
1.571308738E1,-2.386264876E-2,9.882664680E-2,9.366226196E-2
1.572312760E1,-8.192472160E-5,8.792781830E-2,6.855964661E-2
1.573316783E1,1.275167428E-2,4.808163643E-2,-3.029918671E-2
1.574320805E1,1.491131820E-2,-9.938716888E-3,-6.190967560E-2
1.575327879E1,6.444381177E-2,-1.155972481E-2,-5.731296539E-2
1.576331902E1,7.283252478E-2,-2.593016624E-2,2.186393738E-2
1.577335924E1,1.819196530E-2,-3.719520569E-2,1.035995483E-1
1.578339947E1,2.142034471E-3,-3.164052963E-2,1.326932907E-1
1.579343969E1,4.551947489E-2,-5.061650276E-2,1.209754944E-1
1.580347991E1,7.162880898E-2,-3.973174095E-2,-1.135826111E-3
1.581355066E1,5.479867384E-2,-3.671717644E-2,-1.138105392E-1
1.582359088E1,2.101688832E-2,-8.548498154E-3,-9.026622772E-2
1.583363110E1,7.166659459E-3,2.192187309E-2,1.056528091E-1
1.584367133E1,1.677764393E-2,5.803442001E-2,1.940336227E-1
1.585371155E1,3.679383546E-3,7.849359512E-2,1.743936539E-1
1.586375178E1,-4.632398486E-5,7.201266289E-2,8.464813232E-2
1.587379200E1,2.362531610E-2,-4.148244858E-3,-2.430629730E-2
1.588386274E1,1.526094973E-3,1.095294952E-3,-5.664253235E-2
1.589390297E1,8.187116683E-2,-3.769445419E-2,-4.314708710E-2
1.590394319E1,5.761557817E-2,-8.498430252E-2,2.327346802E-2
1.591398342E1,3.258810192E-2,-8.195352554E-2,9.929180145E-2
1.592402364E1,2.449183166E-2,-7.981967926E-2,8.173656464E-2
1.593406386E1,-1.600459404E-2,-3.109073639E-2,-2.948665619E-2
1.594413460E1,-1.481452584E-2,1.943087578E-2,-1.240892410E-1
1.595417483E1,-2.218161896E-2,1.270246506E-2,-4.386711121E-2
1.596421505E1,2.570331097E-2,2.580142021E-2,9.397411346E-2
1.597425528E1,3.013208136E-2,-1.131653786E-2,2.007112503E-1
1.598429550E1,6.514202803E-3,-2.898716927E-2,2.231712341E-1
1.599436624E1,-1.091379113E-2,-1.802015305E-2,8.943271637E-2
1.600440647E1,-3.712590784E-3,8.311033249E-3,-9.012317657E-2
1.601444669E1,-2.090760134E-2,1.093459129E-2,-1.187982559E-1
1.602448692E1,-6.728018820E-2,5.147123337E-2,2.776241302E-2
1.603452714E1,2.408463880E-2,2.896428108E-2,7.413578033E-2
1.604456736E1,7.328216732E-2,-3.049993515E-2,-1.084518433E-2
1.605463810E1,5.614749342E-2,-2.064824104E-2,-7.429695129E-2
1.606467833E1,1.113194600E-2,-2.009415627E-2,9.935188293E-2
1.607471855E1,-5.501532927E-2,4.794597626E-4,2.803907394E-1
1.608475878E1,4.183887318E-2,1.610684395E-2,1.549272537E-1
1.609479900E1,1.126898527E-1,2.568650246E-2,-1.432256699E-1
1.610483923E1,3.778378665E-2,3.284072876E-2,-4.006795883E-1
1.611487945E1,1.385357045E-2,3.972673416E-2,-3.224296570E-1
1.612495019E1,8.513387293E-4,3.353214264E-2,3.922843933E-2
1.613499042E1,3.138199449E-2,1.097512245E-2,3.967857361E-1
1.614503064E1,2.651574090E-3,-2.254366875E-2,5.356492996E-1
1.615507086E1,3.113561682E-2,-5.582618713E-2,2.907724380E-1
1.616511109E1,-9.240158834E-3,-6.854581833E-2,-5.709648132E-3
1.617515131E1,-3.376479819E-2,-2.988529205E-2,-1.636447906E-1
1.618522205E1,2.886644751E-2,4.124903679E-2,-2.063302994E-1
1.619526228E1,1.030992530E-2,6.483221054E-2,-1.717348099E-1
1.620530250E1,2.626942098E-2,3.565406799E-2,-6.234836578E-2
1.621534273E1,2.106751874E-2,2.044868469E-2,7.866382599E-2
1.622538295E1,1.703955233E-3,5.060434341E-3,1.214752197E-1
1.623545369E1,-3.000698052E-3,-1.890254021E-2,1.112775803E-1
1.624549392E1,2.541813627E-2,-5.355048180E-2,7.208061218E-2
1.625553414E1,1.532784477E-2,-4.142904282E-2,6.612873077E-2
1.626557436E1,-4.108404741E-3,-8.230686188E-3,1.031570435E-1
1.627561459E1,4.831239581E-2,-4.407882690E-3,9.932422638E-2
1.628568533E1,2.721172199E-2,-4.130625725E-2,4.520988464E-2
1.629572555E1,3.587101586E-3,-2.108573914E-2,-5.926704407E-2
1.630576578E1,-2.313793451E-2,1.609802246E-3,-9.907913208E-2
1.631580600E1,-3.857990727E-3,3.642797470E-2,-2.381324768E-3
1.632584623E1,5.774548650E-2,7.103228569E-2,1.391506195E-1
1.633588645E1,8.782932162E-2,1.148741245E-1,1.614875793E-1
1.634595719E1,8.280698955E-2,1.309785843E-1,9.291648865E-3
1.635599742E1,2.394351363E-2,9.424948692E-2,-2.742099762E-2
1.636603764E1,2.460331284E-2,4.723501205E-2,9.849929810E-2
1.637607787E1,6.859059632E-2,1.319217682E-2,2.677602768E-1
1.638611809E1,9.732093662E-2,7.578611374E-3,1.951274872E-1
1.639615831E1,3.785859048E-2,-3.735780716E-3,-3.814315796E-2
1.640622905E1,2.344979532E-2,1.406383514E-2,-8.935642242E-2
1.641626928E1,-5.367664620E-3,3.433012962E-2,-5.615711212E-2
1.642630950E1,-1.862067543E-2,4.303526878E-2,-1.507854462E-2
1.643634973E1,-3.774759918E-2,-3.474712372E-3,-1.175212860E-2
1.644638995E1,-4.480340332E-2,-6.978654861E-2,1.591682434E-3
1.645643018E1,-7.838277519E-2,-1.294181347E-1,3.456878662E-2
1.646647040E1,-6.461955607E-2,-1.278676987E-1,1.127729416E-1
1.647654114E1,-3.690249473E-2,-7.281565666E-2,3.257179260E-2
1.648658136E1,-6.611457467E-2,-5.659508705E-2,-1.459217072E-1
1.649662159E1,-4.654235393E-2,-7.073330879E-2,-2.194805145E-1
1.650666181E1,-2.946331911E-2,-1.001586914E-1,-7.000350952E-2
1.651670204E1,1.399309374E-3,-1.593399048E-1,2.234773636E-1
1.652674226E1,1.420083083E-2,-1.951301098E-1,2.845859528E-1
1.653681300E1,2.909347415E-3,-1.783707142E-1,5.235099792E-2
1.654685323E1,7.946502417E-3,-1.429278851E-1,-1.135787964E-1
1.655689345E1,3.680604696E-2,-8.855557442E-2,-1.598587036E-1
1.656693368E1,8.091655374E-2,-2.297902107E-2,-6.686115265E-2
1.657697390E1,9.139090776E-2,3.109216690E-3,1.030635834E-1
1.658701412E1,2.811888419E-2,1.240730286E-3,1.726303101E-1
1.659705435E1,-4.216046631E-2,2.045249939E-2,1.702547073E-1
1.660712509E1,-4.462127015E-2,5.513691902E-2,2.352714539E-3
1.661716531E1,-2.955591120E-2,1.048929691E-1,-1.294612885E-1
1.662720554E1,2.570696361E-2,1.264452934E-1,-7.139587402E-2
1.663724576E1,-6.028981879E-4,1.310508251E-1,1.021547318E-1
1.664728599E1,-7.758778986E-3,1.008243561E-1,1.365098953E-1
1.665732621E1,6.862108409E-2,6.044602394E-2,4.443836212E-2
1.666736643E1,6.437452883E-2,1.379680634E-2,1.903057098E-2
1.667743718E1,-3.707037866E-2,-5.101203918E-3,2.040634155E-1
1.668747740E1,-8.360033855E-3,-3.856897354E-2,1.735687256E-1
1.669751762E1,6.890548766E-2,-6.846928596E-2,-7.032394409E-2
1.670755785E1,5.761352926E-2,-5.381059647E-2,-2.857284546E-1
1.671759807E1,2.050088160E-2,-4.225850105E-2,-2.900104523E-1
1.672763830E1,1.616824046E-2,2.460694313E-2,-6.137466431E-2
1.673767852E1,5.150611326E-2,5.065202713E-3,1.702213287E-1
1.674774926E1,8.873984963E-2,-4.625558853E-3,2.007808685E-1
1.675778949E1,3.548913449E-2,-4.220747948E-2,1.591167450E-1
1.676782971E1,6.655515730E-2,-4.557967186E-2,5.476093292E-2
1.677786993E1,4.375646636E-2,-5.055761337E-2,6.969928741E-2
1.678791016E1,1.159125101E-2,-1.697540283E-4,1.705360413E-2
1.679795038E1,-2.876795828E-2,2.322244644E-2,-6.209850311E-2
1.680799061E1,-2.202018164E-2,5.149626732E-2,-9.573459625E-2
1.681803083E1,-1.950262859E-2,4.464387894E-3,7.435798645E-3
1.682810157E1,-1.347918436E-2,-2.930021286E-2,1.396760941E-1
1.683814180E1,-4.540693946E-3,-8.473062515E-2,2.024536133E-1
1.684818202E1,-2.026458830E-2,-7.970833778E-2,5.407333374E-2
1.685822225E1,-3.938015550E-2,-5.540943146E-2,-1.164464951E-1
1.686826247E1,-4.338895157E-2,-1.091957092E-4,-1.577110291E-1
1.687830269E1,-2.779719420E-2,1.612687111E-2,-4.292583466E-2
1.688834292E1,-2.224381641E-2,-1.424384117E-2,9.613323212E-2
1.689838314E1,-1.578778960E-2,-1.354765892E-2,1.681413651E-1
1.690845388E1,-3.660652414E-2,-2.154779434E-2,1.535644531E-1
1.691849411E1,2.605360467E-3,-3.118276596E-2,6.673622131E-2
1.692853433E1,2.594968677E-2,-1.065063477E-2,8.739757538E-2
1.693857456E1,4.711538553E-2,-4.113197327E-3,6.984996796E-2
1.694861478E1,2.176216990E-2,3.850460052E-3,-9.097957611E-2
1.695865500E1,-4.419899080E-3,2.475905418E-2,-2.922554016E-1
1.696869523E1,-1.557562687E-2,7.356882095E-3,-2.630681992E-1
1.697873545E1,4.059548303E-2,5.281805992E-2,5.659770966E-2
1.698880619E1,9.220657498E-2,3.524088860E-2,2.186660767E-1
1.699884642E1,7.945098728E-2,1.167416573E-2,2.631101608E-1
1.700888664E1,6.277257204E-2,9.044885635E-3,2.157907486E-1
1.701892687E1,4.403410107E-2,-9.098052979E-3,1.340255737E-1
1.702896709E1,1.829173788E-2,1.110744476E-2,-3.215026855E-2
1.703900731E1,-3.064429387E-3,3.612494469E-2,-1.576166153E-1
1.704904754E1,-1.972790621E-2,1.948380470E-2,-1.007480621E-1
1.705911828E1,-1.429050136E-2,2.839636803E-2,-1.712512970E-2
1.706915850E1,8.471018635E-3,2.527260780E-2,9.760475159E-2
1.707919873E1,4.412727430E-2,1.926350594E-2,1.355924606E-1
1.708923895E1,7.204931974E-2,-5.354166031E-3,1.084575653E-1
1.709927918E1,5.586123839E-2,-2.944707870E-3,1.120090485E-1
1.710931940E1,3.055668622E-2,2.044487000E-2,1.486015320E-2
1.711935963E1,3.451481462E-6,6.345987320E-3,-1.179866791E-1
1.712939985E1,-4.334065132E-3,-3.696203232E-3,-1.091432571E-1
1.713947059E1,-8.312832564E-3,-2.754211426E-3,2.695465088E-2
1.714951082E1,2.838529646E-3,1.517200470E-2,2.109937668E-1
1.715955104E1,-2.026409842E-3,5.552887917E-2,1.504354477E-1
1.716959126E1,-1.679333299E-2,6.638407707E-2,-1.388454437E-2
1.717963149E1,-2.092493325E-2,3.465437889E-2,-1.355838776E-1
1.718967171E1,-1.903778687E-2,1.741647720E-2,-1.159830093E-1
1.719971194E1,-5.904620513E-3,3.432273865E-3,-5.245780945E-2
1.720978268E1,-1.140500791E-2,-1.823043823E-2,5.463981628E-2
1.721982290E1,2.998275682E-2,-4.438090324E-2,1.235065460E-1
1.722986313E1,2.114091441E-2,-3.784561157E-2,1.730079651E-1
